time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,69989.860661,,0.07646761878224795,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0173,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69989.860661,68734.50089034287,0.07646761878224795,-95.9943723771797,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.051437278538424024,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.04214535754082411,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.051437278538424024,-28.242657422694073,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.04214535754082411,-20.002080819736957,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.03381166482128768,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.022686419865842893,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,71945.797266,,0.010700205187488546,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2240.6820030000003,,0.4771122164171063,0.0,trend long|scale=0.52|regScale=1.00|stopPct=0.0387,Trend
2026-04-08 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,71308.77621699999,,0.009969716530190574,0.0,trend long|pyramid#2,Trend
2026-04-08 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2235.350404,,0.4192881860417506,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0303,Sleeve
