time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6081957798687466,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.8994900510127599,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6081957798687466,-41.663014841887154,,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.8994900510127599,-66.75768467045243,,Sleeve
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.750801567460817,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,69635.794473,,0.08488451319810546,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0165,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9449673149040435,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.05700009309338177,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69635.794473,68449.06640352857,0.08488451319810546,-100.73483447560966,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.051177366826594343,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.750801567460817,-75.57924986072749,,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8299231818951155,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9449673149040435,-42.66941861107025,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.05700009309338177,-60.47891535364436,,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.039648230429362934,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7338840260213694,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7338840260213694,-4.105143955687965,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.8299231818951155,-15.634941082032176,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.051177366826594343,-28.099947745084126,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.039648230429362934,-18.816950565420786,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2114.0240169999997,,0.6309939002680746,0.0,trend long|scale=0.59|regScale=1.00|stopPct=0.0340,Trend
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.03309901540403253,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,71945.797266,,0.010473037061736969,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.021299180454107718,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2240.6820030000003,,0.19843220838487535,0.0,trend long|pyramid#1,Trend
2026-04-08 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2235.350404,,0.19591049906751953,0.0,trend long|pyramid#2,Trend
2026-04-08 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2235.350404,,0.39364936334554335,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0303,Sleeve
2026-04-08 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,71308.77621699999,,0.009873623816066207,0.0,trend long|pyramid#2,Trend
2026-04-08 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,2254.4361280000003,,0.22971934319641787,0.0,trend long|pyramid#3,Trend
2026-04-08 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71649.078277,,0.011431128009064073,0.0,trend long|pyramid#3,Trend
2026-04-08 12:00:00+00:00,ETHUSDT,EXIT,2235.350404,2214.7853649999997,0.39364936334554335,-8.095414509526297,CLOSE_BY_SIGNAL,Sleeve
2026-04-08 12:00:00+00:00,BTCUSDT,EXIT,71945.797266,71288.607,0.021299180454107718,-13.99761406821685,CLOSE_BY_SIGNAL,Sleeve
2026-04-09 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2183.144747,,0.4447640849362527,0.0,trend long|scale=0.50|regScale=1.00|stopPct=0.0400,Trend
2026-04-09 12:00:00+00:00,BTCUSDT,ENTRY_LONG,72163.632597,,0.021129843639116904,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-09 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2217.084926,,0.4211051808340857,0.0,trend long|scale=0.61|regScale=0.70|stopPct=0.0293,Sleeve
2026-04-10 04:00:00+00:00,ETHUSDT,EXIT,2217.084926,2178.626216,0.4211051808340857,-16.19516202919561,CLOSE_BY_SIGNAL,Sleeve
2026-04-11 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2316.654788,,0.6680962904868204,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0228,Sleeve
2026-04-12 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2214.374113,,0.2338146018134407,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.52|regScale=1.00|stopPct=0.0388,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2183.144747,2220.8417618214285,0.4447640849362527,16.766278301881062,,Trend
2026-04-12 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71614.667957,,0.015340475665736885,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.75|regScale=1.00|stopPct=0.0267,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2316.654788,2262.3880799,0.6680962904868204,-36.25538637854106,,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,72163.632597,72094.7039554857,0.021129843639116904,-1.4564514174538943,,Sleeve
2026-04-12 08:00:00+00:00,ETHUSDT,EXIT,2214.374113,2203.958614,0.2338146018134407,-2.435295751373226,CLOSE_BY_SIGNAL,Trend
2026-04-12 08:00:00+00:00,BTCUSDT,EXIT,71614.667957,71447.109435,0.015340475665736885,-2.570427429327717,CLOSE_BY_SIGNAL,Trend
2026-04-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71888.149977,,0.059515962452742065,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-04-13 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,73344.816846,,0.01983966118002267,0.0,trend long|pyramid#1,Trend
2026-04-13 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2370.170838,,0.5903454343811304,0.0,vol break long|scale=0.66|regScale=0.80|stopPct=0.0302,Trend
2026-04-13 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,74440.315397,,0.0163424494871809,0.0,trend long|pyramid#2,Trend
2026-04-14 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,75339.665121,,0.017221386102887985,0.0,trend long|pyramid#3,Trend
2026-04-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74368.273791,,0.026517555255122217,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0200,Sleeve
2026-04-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73752.54912899999,,0.03179384975768337,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0258,Trend
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.40665446171486164,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.40665446171486164,0.9067121667778147,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,ETHUSDT,STOP_LONG,2370.170838,2297.1338673214286,0.5903454343811304,-43.117042181123104,,Trend
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74368.273791,75320.387103,0.026517555255122217,25.247717360097454,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2326.217656,,0.3297032173950614,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.63|regScale=1.00|stopPct=0.0320,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2326.217656,2339.3829745000003,0.3297032173950614,4.340647867480878,,Trend
2026-04-19 04:00:00+00:00,BTCUSDT,STOP_LONG,73752.54912899999,74881.65069199287,0.03179384975768337,35.898485454960884,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04474194882966022,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014281522612047607,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.0160534413936401,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.017851638028856233,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.0328843305840794,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.0328843305840794,-39.837608982542925,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.05894527417168503,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.094140676724259,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.094140676724259,-57.90603338402393,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.05894527417168503,-78.31556011784143,,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.0519562534078049,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
