time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-04 12:00:00+00:00,BTCUSDT,ENTRY_LONG,67403.875098,,0.09941410369850048,0.0,trend long|scale=1.29|regScale=1.00|stopPct=0.0155,Trend
2026-04-04 16:00:00+00:00,BTCUSDT,ENTRY_LONG,67308.606526,,0.10022749874075634,0.0,trend long|scale=1.59|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-04 20:00:00+00:00,BTCUSDT,EXIT,67308.606526,67280.229874,0.10022749874075634,-2.844120852597511,CLOSE_BY_SIGNAL,Sleeve
2026-04-05 00:00:00+00:00,BTCUSDT,EXIT,67403.875098,67125.83620599999,0.09941410369850048,-27.64098724150531,CLOSE_BY_SIGNAL,Trend
2026-04-05 12:00:00+00:00,BTCUSDT,ENTRY_LONG,67326.83199199999,,0.14958169235360902,0.0,trend long|scale=1.68|regScale=1.00|stopPct=0.0119,Trend
2026-04-05 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,69054.89025399998,,0.05839918039012335,0.0,trend long|pyramid#1,Trend
2026-04-06 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,69144.427107,,0.05252934070444914,0.0,trend long|pyramid#2,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,69136.644773,,0.047235142433224714,0.0,trend long|pyramid#3,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.8179469586835484,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.09693471616029187,0.0,trend long|scale=1.58|regScale=0.70|stopPct=0.0114,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9828324355901574,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
