time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09972846028824914,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.10083862131021534,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-03 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2302.59057,,2.9878602009651707,0.0,trend long|scale=1.31|regScale=1.00|stopPct=0.0153,Trend
2026-05-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2329.138532,,3.0498746202281457,0.0,trend long|scale=1.63|regScale=0.70|stopPct=0.0110,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,2336.290677,,1.4795457474064126,0.0,trend long|pyramid#1,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2385.8355359999996,,1.003084713263055,0.0,trend long|pyramid#2,Trend
2026-05-04 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,2363.50884,,0.8704050610526922,0.0,trend long|pyramid#3,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78166.522924,78786.87398771428,0.09972846028824914,61.86665642240222,,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07517535375026034,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5436136231056377,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2329.138532,2342.844649971428,3.0498746202281457,41.801941342912,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78710.456055,79208.36950111428,0.10083862131021534,50.20890543798241,,Sleeve
2026-05-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2350.80503,,1.1388536784254604,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0183,Sleeve
2026-05-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,80077.32599299999,,0.020245355188064848,0.0,trend long|pyramid#1,Trend
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2350.80503,2355.813044,1.1388536784254604,5.7033951655062065,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.38725543456866107,0.0,trend long|pyramid#1,Trend
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.017121495482268604,0.0,trend long|pyramid#2,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.01768702147185493,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.41920098448534543,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.049144569111981715,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.049144569111981715,-0.8241774236663976,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014775176116604343,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014775176116604343,-9.089355728170272,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.5050978542623565,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2313.875629,2318.325289,2.5050978542623565,-11.146833718196454,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.1446722987479391,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.1226233241680791,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.1446722987479391,-127.15944654030497,,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.1226233241680791,-123.74567886150254,,Trend
