time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-31 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73541.350974,,0.21915439203291595,0.0,bear trend short|scale=1.78|regScale=1.50|stopPct=0.0112,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.1308974181236477,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.1308974181236477,-91.21385340490565,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,1.0331299724905108,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.03348028129210741,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.03348028129210741,113.4911113713575,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1914.235557,1555.0263679999998,1.0331299724905108,371.1097795499088,CLOSE_BY_SIGNAL,Sleeve
2026-06-07 04:00:00+00:00,BTCUSDT,EXIT,73541.350974,62423.451419000005,0.21915439203291595,2436.536517659051,CLOSE_BY_SIGNAL,Trend
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.08130449614432157,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.8821641926349808,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.8821641926349808,-46.64987241222222,CLOSE_BY_SIGNAL,Trend
