time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,65694.462428,,0.10679891992009581,0.0,trend long|scale=1.32|regScale=1.00|stopPct=0.0152,Trend
2026-06-15 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,67312.327642,,0.034969654867275726,0.0,trend long|pyramid#1,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.2061245138305163,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 16:00:00+00:00,BTCUSDT,ENTRY_LONG,66634.334305,,0.06201631326896319,0.0,trend long|scale=1.24|regScale=0.70|stopPct=0.0145,Sleeve
2026-06-15 20:00:00+00:00,BTCUSDT,ENTRY_LONG,66348.638622,,0.06664981576259688,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.2061245138305163,-61.07347018330622,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8628936066631487,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66634.334305,66352.08840000001,0.06201631326896319,-17.50385046336133,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7616894173382711,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-17 08:00:00+00:00,BTCUSDT,STOP_LONG,66348.638622,65044.11533824287,0.06664981576259688,-86.94623652043067,,Trend
2026-06-17 08:00:00+00:00,BTCUSDT,ENTRY_LONG,64829.453003,,0.016323426573560486,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7616894173382711,-1.44286445481667,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 16:00:00+00:00,BTCUSDT,EXIT,64829.453003,64282.559445,0.016323426573560486,-8.927176837566298,CLOSE_BY_SIGNAL,Trend
2026-06-17 20:00:00+00:00,ETHUSDT,EXIT,1779.693748,1750.07482,0.8628936066631487,-25.55798360741601,CLOSE_BY_SIGNAL,Trend
2026-06-18 04:00:00+00:00,BTCUSDT,ENTRY_LONG,64529.793132,,0.012223600495239342,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.63|regScale=1.00|stopPct=0.0315,Trend
2026-06-18 12:00:00+00:00,BTCUSDT,STOP_LONG,64529.793132,62459.81728888572,0.012223600495239342,-25.302557741025144,,Trend
2026-06-19 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63002.69352,,0.04489088378663722,0.0,bear trend short|scale=0.86|regScale=1.00|stopPct=0.0209,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,63002.69352,63674.306563,0.04489088378663722,-30.14930306290268,CLOSE_BY_SIGNAL,Sleeve
2026-06-20 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1729.788781,,1.0577060091074988,0.0,trend long|scale=0.83|regScale=0.70|stopPct=0.0216,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1729.788781,1724.842392,1.0577060091074988,-5.231825368683183,CLOSE_BY_SIGNAL,Sleeve
2026-06-22 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1768.210304,,1.51926857483892,0.0,trend long|scale=0.83|regScale=1.00|stopPct=0.0241,Trend
2026-06-22 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64491.3416,,0.06603155426416987,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-06-22 20:00:00+00:00,ETHUSDT,STOP_LONG,1768.210304,1724.5783283857145,1.51926857483892,-66.288689408922,,Trend
2026-06-23 00:00:00+00:00,BTCUSDT,EXIT,64491.3416,64046.130395,0.06603155426416987,-29.397987841973933,CLOSE_BY_SIGNAL,Trend
2026-06-24 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,62710.961066,,0.047023381429009053,0.0,vol break short|scale=0.98|regScale=0.80|stopPct=0.0204,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.016054987937174928,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.8098118817650443,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.8098118817650443,-40.27225058416086,,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.03527084204352689,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
