time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.01779433921768412,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.01779433921768412,-34.55283135358524,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.020731530196101182,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.01947242839977436,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.01947242839977436,-2.633818018919275,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.013973732483805297,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.013181817541991063,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.01955805642210842,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.44821519831675666,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.01955805642210842,-2.959747570684851,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.44821519831675666,-13.474624033640882,CLOSE_BY_SIGNAL,Trend
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.030735738895477472,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6145008151309358,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.6055931794856735,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.034382491806486976,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.02203359402940401,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.4330975410832741,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.6055931794856735,-2.1904196295224545,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.034382491806486976,4.948537128810438,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.026312847029132613,0.0,trend long|pyramid#2,Trend
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.46300620366567447,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2236.340701,,0.4142669115369873,0.0,trend long|pyramid#3,Trend
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.04319020942505657,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.6419539378136306,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.04319020942505657,-19.2566557086291,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.6419539378136306,-21.740597435952115,,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.16808889751036543,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.16808889751036543,-6.390911502108455,CLOSE_BY_SIGNAL,Trend
2026-03-20 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,70457.56638700001,,0.028911659246115728,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70457.56638700001,70673.915816,0.028911659246115728,-6.255020969339126,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.02313259355446363,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.02313259355446363,13.24016659718179,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.4386172603573815,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022221849785765777,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.4386172603573815,-27.91328326109752,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022221849785765777,-33.593480404479294,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7125175635748977,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04101235753743544,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.7125175635748977,-40.09945254870946,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.084558463805865,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
