time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-02 12:00:00+00:00,BTCUSDT,ENTRY_LONG,78511.216301,,0.11207281199211963,0.0,trend long|scale=1.48|regScale=1.00|stopPct=0.0135,Trend
2026-05-03 00:00:00+00:00,BTCUSDT,ENTRY_LONG,78226.540924,,0.09457932815543604,0.0,trend long|scale=1.66|regScale=0.70|stopPct=0.0108,Sleeve
2026-05-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2329.138532,,3.097074674292018,0.0,trend long|scale=1.63|regScale=0.70|stopPct=0.0110,Sleeve
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.284737023166386,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0174,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78511.216301,78786.87398771428,0.11207281199211963,30.893732097312864,,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.0723174329805933,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2342.844649971428,2.284737023166386,-98.22286896820351,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5361728910209689,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2329.138532,2342.844649971428,3.097074674292018,42.44887085216923,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.06888552660680905,0.0,trend long|scale=1.38|regScale=0.70|stopPct=0.0130,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78226.540924,79208.36950111428,0.09457932815543604,92.86068718727668,,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.023068189040030697,0.0,trend long|pyramid#1,Trend
2026-05-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2350.80503,,1.1832834445013465,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0183,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,EXIT,78817.308101,80004.84134500001,0.06888552660680905,81.80385287603265,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2350.80503,2355.813044,1.1832834445013465,5.92590005603097,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.01703318146747387,0.0,trend long|pyramid#2,Trend
