time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-17 04:00:00+00:00,BTCUSDT,ENTRY_LONG,74271.594796,,0.030886263917277956,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-17 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2328.3983099999996,,0.44886102878703266,0.0,trend long|scale=0.51|regScale=1.00|stopPct=0.0392,Trend
2026-03-17 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2320.916066,,0.3459056696191979,0.0,trend long|scale=0.55|regScale=0.70|stopPct=0.0329,Sleeve
2026-03-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,74534.523651,,0.02267957396394655,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0227,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,74534.523651,72800.2483715,0.02267957396394655,-39.332624475264275,,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,74271.594796,72930.964145,0.030886263917277956,-41.40707210237814,CLOSE_BY_SIGNAL,Trend
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2320.916066,2243.1988384,0.3459056696191979,-26.88282965392549,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2328.3983099999996,2235.667527042857,0.44886102878703266,-41.623234638370135,,Trend
2026-03-20 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,70708.701024,,0.0319380693401196,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0232,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70708.701024,70673.915816,0.0319380693401196,1.1109723851145197,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.023304058193718433,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.023304058193718433,13.338306063641278,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.44186840252356535,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.02238656376165956,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.44186840252356535,-28.120183582650856,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.02238656376165956,-33.84248378515537,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7967784189492416,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.045862394229421455,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.7967784189492416,-44.841530982319895,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2128161075967894,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2128161075967894,10.006341721359643,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.045862394229421455,23.425514703598857,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.596109189876099,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.8730073286061447,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.596109189876099,-40.835051552894654,,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.8730073286061447,-64.7922096441913,,Sleeve
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7160081318520553,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,69635.794473,,0.08319761509438561,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0165,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.917145654113297,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.05532190038758848,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.05532190038758848,-58.698299409131806,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.917145654113297,-41.41314860891032,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.813430234135556,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7160081318520553,-74.0772739587973,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.0501603261462564,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69635.794473,68449.06640352857,0.08319761509438561,-98.7329451455872,,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.03848091003577758,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7122770644792265,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7122770644792265,-3.9842805979495757,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.03848091003577758,-18.26294323893401,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.813430234135556,-15.324230076344984,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.0501603261462564,-27.541521398747175,CLOSE_BY_SIGNAL,Trend
2026-04-07 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2114.0240169999997,,0.6184542464052218,0.0,trend long|scale=0.59|regScale=1.00|stopPct=0.0340,Trend
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.03244124328263569,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2240.6820030000003,,0.19448879275545217,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,71945.797266,,0.010264907855430511,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.020672091490956383,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
