time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.060406850752428125,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3983926703665615,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.3983926703665615,-34.659483965349345,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.060406850752428125,-97.33313080096809,,Trend
2026-06-13 08:00:00+00:00,BTCUSDT,ENTRY_LONG,63990.471384,,0.06816284623540358,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0190,Trend
2026-06-13 20:00:00+00:00,BTCUSDT,ENTRY_LONG,64477.347403,,0.06745596323206883,0.0,trend long|scale=1.27|regScale=0.70|stopPct=0.0141,Sleeve
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,63990.471384,63782.8594,0.06816284623540358,-14.151423742018768,CLOSE_BY_SIGNAL,Trend
2026-06-14 16:00:00+00:00,BTCUSDT,EXIT,64477.347403,63782.8594,0.06745596323206883,-46.84735719548081,CLOSE_BY_SIGNAL,Sleeve
2026-06-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,65766.173935,,0.10820106084290493,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-06-15 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,1720.263766,,3.0604125348823015,0.0,chop short z=2.06|scale=1.13|regScale=1.10|stopPct=0.0160,Sleeve
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.09635992187818485,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 08:00:00+00:00,ETHUSDT,STOP_SHORT,1720.263766,1748.7593275999998,3.0604125348823015,-87.20817390914999,,Sleeve
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.1826613484681763,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.09635992187818485,16.494595567734336,,Sleeve
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.052423040038046285,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.1826613484681763,-59.88538643761409,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.85099105833329,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.7344151336949254,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.052423040038046285,8.756159409559585,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,STOP_LONG,65766.173935,65541.10641046429,0.10820106084290493,-24.35254491605062,,Trend
2026-06-17 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65871.745597,,0.0423807766299906,0.0,trend long|scale=0.85|regScale=1.00|stopPct=0.0236,Trend
2026-06-17 08:00:00+00:00,BTCUSDT,EXIT,65871.745597,64790.566997,0.0423807766299906,-45.821188743725926,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.7344151336949254,-1.391198915682503,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.04161324249489521,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.85099105833329,-38.71512677034803,CLOSE_BY_SIGNAL,Trend
