time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76005.49151,,0.07413257533134703,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76005.49151,75760.62137,0.07413257533134703,18.152854099948502,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2008.317324,,1.259801678165808,0.0,bear trend short|scale=0.81|regScale=1.00|stopPct=0.0222,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73247.21924,,0.06754421848113694,0.0,bear trend short|scale=1.13|regScale=1.00|stopPct=0.0159,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2008.317324,2015.934599,1.259801678165808,-9.596255828050248,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73247.21924,73910.1664,0.06754421848113694,-44.778247816488985,CLOSE_BY_SIGNAL,Sleeve
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.00972,,2.9670424924873076,0.0,bear trend short|scale=1.24|regScale=1.00|stopPct=0.0145,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.00972,1996.6608185999999,2.9670424924873076,-87.97606949513045,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1913.5357669999999,,0.9856474659780229,0.0,bear trend short|scale=0.72|regScale=1.00|stopPct=0.0250,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67266.51398999999,,0.03117924248695622,0.0,bear trend short|scale=0.76|regScale=1.00|stopPct=0.0237,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67266.51398999999,63872.556019999996,0.03117924248695622,105.82103853716755,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1913.5357669999999,1554.176113,0.9856474659780229,354.20193233983895,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61890.12739,,0.05849952414094292,0.0,bear trend short|scale=0.77|regScale=1.50|stopPct=0.0258,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1628.731234,,1.3430355746926357,0.0,bear trend short|scale=0.60|regScale=1.50|stopPct=0.0332,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1628.731234,1653.685957,1.3430355746926357,-33.51508074560031,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61890.12739,63526.420067499996,0.05849952414094292,-95.72234298905904,,Trend
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64014.398559999994,,0.10953563239423557,0.0,trend long|scale=1.33|regScale=1.00|stopPct=0.0150,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65721.81063,,0.04436325084768643,0.0,trend long|pyramid#1,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65914.46841,,0.10173885792514148,0.0,trend long|scale=1.50|regScale=0.70|stopPct=0.0120,Sleeve
