time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-01 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,59179.370860999996,,0.04997839225548228,0.0,bear trend short|scale=0.88|regScale=1.00|stopPct=0.0205,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,59179.370860999996,60428.139004799996,0.04997839225548228,-62.411424126986894,,Sleeve
2026-07-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,61376.417403,,0.03102692886674717,0.0,trend long|scale=0.69|regScale=1.00|stopPct=0.0291,Trend
2026-07-03 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1706.941929,,0.6932185695836146,0.0,trend long|scale=0.54|regScale=1.00|stopPct=0.0369,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6624197077482471,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,62602.034978,,0.019383891527038434,0.0,trend long|pyramid#1,Trend
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.04005781632299522,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1731.759372,1759.551976,0.6624197077482471,18.410368619242753,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62602.034978,62750.049336,0.04005781632299522,5.9291319659297805,CLOSE_BY_SIGNAL,Sleeve
2026-07-07 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63949.689153,,0.04663260917313343,0.0,vol break long|scale=0.96|regScale=0.80|stopPct=0.0209,Trend
2026-07-08 00:00:00+00:00,BTCUSDT,STOP_LONG,63949.689153,62577.16086096429,0.04663260917313343,-64.00457542156941,,Trend
2026-07-08 08:00:00+00:00,ETHUSDT,STOP_LONG,1706.941929,1729.0732652142858,0.6932185695836146,15.341853233441208,,Trend
2026-07-08 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,61685.49879700001,,0.03643253873270514,0.0,vol break short|scale=0.84|regScale=0.80|stopPct=0.0239,Trend
2026-07-09 04:00:00+00:00,BTCUSDT,STOP_SHORT,61685.49879700001,63195.414367,0.03643253873270514,-55.0100574871392,,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06724534004134979,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.7478360729566098,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,1.9735433097533701,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.08834489614412604,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.9294765633739259,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.5780459631466353,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,1.9735433097533701,-57.47448622455967,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.8073082031555703,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.08834489614412604,1.2649838877293498,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.5780459631466353,28.344280869125438,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06724534004134979,-72.5227267668116,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.8073082031555703,-2.2819055299958557,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.4519303487207902,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.06451506606945387,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.054078058863412375,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.054078058863412375,23.55131526382743,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.4469664960340195,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.3837489106225268,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.7972879833736842,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.7972879833736842,-37.034741995028675,,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.7800808882825246,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.06451506606945387,-32.95782788362916,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.7800808882825246,-16.90824623279562,CLOSE_BY_SIGNAL,Sleeve
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64180.048240000004,,0.05425332993507594,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-07-19 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1862.9287109999998,,2.9192312250829566,0.0,trend long|scale=1.45|regScale=0.70|stopPct=0.0124,Sleeve
2026-07-20 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,64889.26094,,0.07751551251360456,0.0,trend long|pyramid#1,Trend
2026-07-20 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1880.503982,,3.966954195805396,0.0,trend long|scale=1.38|regScale=1.00|stopPct=0.0145,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,STOP_LONG,1880.503982,1852.1309082714286,3.966954195805396,-112.55468387545217,,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.509185,,3.037721507801505,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0164,Trend
2026-07-20 08:00:00+00:00,BTCUSDT,ENTRY_LONG,65021.510603,,0.10468678550716831,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-07-20 08:00:00+00:00,ETHUSDT,EXIT,1862.9287109999998,1892.6320400000002,2.9192312250829566,86.71088550571326,CLOSE_BY_SIGNAL,Sleeve
2026-07-21 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1927.328025,,0.6695067547702008,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,66206.716058,,0.026556982491373463,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1934.660224,,0.6496604599194981,0.0,trend long|pyramid#2,Trend
2026-07-21 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1936.270707,,1.3162356462484928,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0183,Sleeve
2026-07-21 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,66696.54296199999,,0.02867557466175255,0.0,vol break long|pyramid#2,Trend
2026-07-21 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1932.3895429999998,,0.578336055847009,0.0,trend long|pyramid#3,Trend
2026-07-21 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,66464.693428,,0.026233482227106503,0.0,vol break long|pyramid#3,Trend
2026-07-22 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66229.863,,0.0926160147416585,0.0,vol break long|scale=0.95|regScale=1.80|stopPct=0.0189,Sleeve
2026-07-23 08:00:00+00:00,ETHUSDT,EXIT,1936.270707,1925.462188,1.3162356462484928,-14.226557990954024,CLOSE_BY_SIGNAL,Sleeve
2026-07-23 12:00:00+00:00,BTCUSDT,STOP_LONG,66229.863,65092.31144650001,0.0926160147416585,-105.3554914483513,,Sleeve
2026-07-25 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,64369.063486,,0.16534077338329717,0.0,bear trend short|scale=1.72|regScale=1.00|stopPct=0.0105,Sleeve
2026-07-26 00:00:00+00:00,BTCUSDT,EXIT,64369.063486,64576.367099999996,0.16534077338329717,-34.27573986391197,CLOSE_BY_SIGNAL,Sleeve
2026-07-27 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1950.224892,,2.9128118142559605,0.0,trend long|scale=1.51|regScale=0.70|stopPct=0.0119,Sleeve
2026-07-27 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1960.257901,,2.5588959465169316,0.0,trend long|scale=1.16|regScale=1.00|stopPct=0.0172,Trend
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1950.224892,1925.8130827000002,2.9128118142559605,-71.10700653640275,,Sleeve
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1960.257901,1925.3152321,2.5588959465169316,-89.4146538086931,,Trend
2026-07-27 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1948.8944929999998,,1.3460103160600405,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-07-27 20:00:00+00:00,ETHUSDT,STOP_LONG,1948.8944929999998,1914.0206215,1.3460103160600405,-46.94059079995186,,Sleeve
2026-07-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63884.8288,,0.0741639549875007,0.0,bear trend short|scale=1.18|regScale=1.00|stopPct=0.0152,Sleeve
2026-07-29 04:00:00+00:00,BTCUSDT,EXIT,63884.8288,64580.368299999995,0.0741639549875007,-51.58396017002812,CLOSE_BY_SIGNAL,Sleeve
2026-07-30 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1910.562997,,0.9131771929672141,0.0,micro trend long|scale=0.54|regScale=1.80|stopPct=0.0334,Sleeve
2026-07-30 04:00:00+00:00,ETHUSDT,EXIT,1910.562997,1902.6790250000001,0.9131771929672141,-7.199463420391983,CLOSE_BY_SIGNAL,Sleeve
