time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-12 12:00:00+00:00,BTCUSDT,ENTRY_LONG,70355.98046400001,,0.023816110922676905,0.0,trend long|scale=0.65|regScale=1.00|stopPct=0.0310,Trend
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.014551482272372419,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.01372949923972587,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.4666839124110527,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.02189715427992207,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.02189715427992207,-3.313726465767298,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 04:00:00+00:00,BTCUSDT,STOP_LONG,71212.13985952036,70314.63613608573,0.05209709243477519,-46.75733444032926,,Trend
2026-03-14 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.083238,,0.4687648006833504,0.0,trend long|scale=0.60|regScale=0.70|stopPct=0.0299,Sleeve
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.03199281316583489,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.4666839124110527,-14.029846122807019,CLOSE_BY_SIGNAL,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2078.083238,2073.047899,0.4687648006833504,-2.360389682708111,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6396334807116081,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71233.313585,,0.03823124710570558,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.6785794719426962,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.4508959353257398,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.6785794719426962,-2.454409735586242,CLOSE_BY_SIGNAL,Sleeve
