time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-13 20:00:00+00:00,BTCUSDT,ENTRY_LONG,74440.315397,,0.039191681720050164,0.0,trend long|scale=0.85|regScale=1.00|stopPct=0.0235,Trend
2026-04-13 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2370.170838,,0.5944950613203502,0.0,vol break long|scale=0.66|regScale=0.80|stopPct=0.0302,Trend
2026-04-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74368.273791,,0.029326201567355013,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0200,Sleeve
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.4497258739645952,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.4497258739645952,1.0027479347427066,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,ETHUSDT,STOP_LONG,2370.170838,2297.1338673214286,0.5944950613203502,-43.42011836220991,,Trend
2026-04-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2339.711703,,0.761908812287708,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0300,Trend
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74368.273791,75320.387103,0.029326201567355013,27.92186690267401,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,75612.37690999999,,0.017365013822665643,0.0,trend long|pyramid#1,Trend
2026-04-17 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,77808.355506,,0.014529480438293562,0.0,trend long|pyramid#2,Trend
2026-04-17 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,77416.798074,,0.013171904923489606,0.0,trend long|pyramid#3,Trend
2026-04-19 04:00:00+00:00,ETHUSDT,STOP_LONG,2339.711703,2331.2354195,0.761908812287708,-6.458155094099,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04529230743358372,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.01445719575665274,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.016250910431638614,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.018071226197013904,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.354116786161905,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
