time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.14542123124169337,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.14542123124169337,-127.81771935566796,,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.12325811460658347,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.12325811460658347,-124.38627945099432,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81221.299082,,0.09362587591628341,0.0,trend long|scale=1.40|regScale=1.00|stopPct=0.0143,Trend
2026-05-11 16:00:00+00:00,BTCUSDT,ENTRY_LONG,81986.578597,,0.07156443626782918,0.0,trend long|scale=1.48|regScale=0.70|stopPct=0.0122,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,STOP_LONG,81986.578597,80939.8457595,0.07156443626782918,-74.9088454387122,,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81221.299082,81034.48236000001,0.09362587591628341,-17.49087923305775,CLOSE_BY_SIGNAL,Trend
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2261.171445,,1.391709494735347,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,BTCUSDT,ENTRY_LONG,81274.364997,,0.04799639638851804,0.0,trend long|scale=1.01|regScale=1.00|stopPct=0.0198,Trend
2026-05-13 04:00:00+00:00,ETHUSDT,STOP_SHORT,2261.171445,2307.3062699999996,1.391709494735347,-64.20627399045316,,Trend
2026-05-13 08:00:00+00:00,BTCUSDT,EXIT,81274.364997,80477.069634,0.04799639638851804,-38.26730428127526,CLOSE_BY_SIGNAL,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2235.8190529999997,,1.7468671544179026,0.0,bear trend short|scale=1.02|regScale=1.00|stopPct=0.0176,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,STOP_SHORT,2235.8190529999997,2276.5087477999996,1.7468671544179026,-71.0794913694087,,Sleeve
2026-05-15 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,79122.75605,,0.04698847736288885,0.0,bear trend short|scale=1.01|regScale=1.00|stopPct=0.0178,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.3256770227514654,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.3256770227514654,117.0431056124828,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,79122.75605,76737.63438599999,0.04698847736288885,112.07323531660006,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.12478858401504841,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.0799273378233096,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.0799273378233096,18.96465086041049,CLOSE_BY_SIGNAL,Sleeve
