time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.017870994229707886,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.017870994229707886,-34.70167912311815,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.02082083813145142,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.022692816420683378,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.022692816420683378,-3.069403957316164,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.014033928966431552,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.013238602588618262,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.02279260577162614,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.45014603379178575,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.02279260577162614,-3.449236371252658,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.030868143274520143,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.45014603379178575,-13.532670441247184,CLOSE_BY_SIGNAL,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6171479809962275,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.7057473554682885,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.04006873506641322,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.02212851103613231,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.43496325224079807,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.7057473554682885,-2.552675481276406,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.04006873506641322,5.766935808393173,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.46500075629698523,0.0,trend long|pyramid#2,Trend
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.026426198336013004,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2236.340701,,0.4160515035185403,0.0,trend long|pyramid#3,Trend
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.05033309012783608,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.7481215266149508,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
