time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-09 16:00:00+00:00,BTCUSDT,ENTRY_LONG,72117.948896,,0.026751567516912843,0.0,trend long|scale=0.69|regScale=1.00|stopPct=0.0289,Trend
2026-04-09 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2217.084926,,0.511101426993195,0.0,trend long|scale=0.53|regScale=1.00|stopPct=0.0377,Trend
2026-04-10 04:00:00+00:00,BTCUSDT,ENTRY_LONG,71503.294555,,0.03287264578182411,0.0,trend long|scale=0.94|regScale=0.70|stopPct=0.0192,Sleeve
2026-04-11 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2316.654788,,0.7366449912729743,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0228,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71614.667957,,0.015777402927377976,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.75|regScale=1.00|stopPct=0.0267,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2217.084926,2213.2878858071426,0.511101426993195,-1.9406726609199165,,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2214.374113,,0.2402204913382873,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.52|regScale=1.00|stopPct=0.0388,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2316.654788,2262.3880799,0.7366449912729743,-39.97529871473752,,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,71503.294555,72094.7039554857,0.03287264578182411,19.441191734207482,,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,72117.948896,71309.53400572858,0.026751567516912843,-21.626365518773643,,Trend
2026-04-12 08:00:00+00:00,BTCUSDT,EXIT,71614.667957,71447.109435,0.015777402927377976,-2.643638315509802,CLOSE_BY_SIGNAL,Trend
2026-04-12 08:00:00+00:00,ETHUSDT,EXIT,2214.374113,2203.958614,0.2402204913382873,-2.502016287313374,CLOSE_BY_SIGNAL,Trend
2026-04-13 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71888.149977,,0.061146512765735524,0.0,trend long|scale=1.05|regScale=1.00|stopPct=0.0191,Trend
2026-04-13 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,73344.816846,,0.020383205540452976,0.0,trend long|pyramid#1,Trend
2026-04-13 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,74440.315397,,0.016790181238936767,0.0,trend long|pyramid#2,Trend
2026-04-13 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2370.170838,,0.6065190438320193,0.0,vol break long|scale=0.66|regScale=0.80|stopPct=0.0302,Trend
2026-04-14 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,75339.665121,,0.017693197955423214,0.0,trend long|pyramid#3,Trend
2026-04-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,74368.273791,,0.029085913477955312,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0200,Sleeve
2026-04-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73752.54912899999,,0.03266490131321896,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0258,Trend
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.4460409858702279,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.4460409858702279,0.9945317876622393,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 12:00:00+00:00,ETHUSDT,STOP_LONG,2370.170838,2297.1338673214286,0.6065190438320193,-44.29831362035434,,Trend
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74368.273791,75320.387103,0.029085913477955312,27.69308541404151,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2326.217656,,0.338736049297013,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.63|regScale=1.00|stopPct=0.0320,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2326.217656,2339.3829745000003,0.338736049297013,4.459567976427036,,Trend
2026-04-19 04:00:00+00:00,BTCUSDT,STOP_LONG,73752.54912899999,74881.65069199287,0.03266490131321896,36.88199112776349,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04596773760399231,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014672791444902128,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.016493255231983178,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.01834071680328606,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.326634389155282,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.326634389155282,-43.69608121438864,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.060560189419446464,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.1241166923907837,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.1241166923907837,-59.492476700529245,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.060560189419446464,-80.46116031986801,,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.994191507797575,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.05337969145307444,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.05337969145307444,-74.23220108748527,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.994191507797575,-54.604410667689024,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.05781004346987026,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09700885960222504,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.09838281568102225,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78336.492,78710.456055,0.05781004346987026,-21.618878275719183,FLIP_CLOSE,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.290677,,3.3810613309626474,0.0,trend long|scale=1.41|regScale=1.00|stopPct=0.0141,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.0345850825480962,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0136,Sleeve
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.04185981533980417,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2336.290677,2322.0647429571427,3.3810613309626474,-48.09875548912981,,Trend
