time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78129.13171,,0.09960389212281134,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78676.49587,,0.10150593305305204,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0104,Sleeve
2026-05-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2327.928169,,3.261164474043487,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2335.3003799999997,,2.9188322788466508,0.0,trend long|scale=1.59|regScale=0.70|stopPct=0.0113,Sleeve
2026-05-04 00:00:00+00:00,ETHUSDT,STOP_LONG,2335.3003799999997,2307.5315328,2.9188322788466508,-81.05260755371906,,Sleeve
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2384.795224,,1.9171015566594443,0.0,trend long|scale=1.29|regScale=0.70|stopPct=0.0140,Sleeve
2026-05-04 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2384.795224,,0.9302487029964059,0.0,trend long|pyramid#1,Trend
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79687.39904999999,,0.04086040897529076,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2384.795224,2350.1077561,1.9171015566594443,-66.49939870766407,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.9008599999997,,1.2719664532473618,0.0,trend long|scale=1.07|regScale=0.70|stopPct=0.0168,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78777.12604999999,,0.06977329183798722,0.0,trend long|scale=1.16|regScale=1.00|stopPct=0.0172,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78676.49587,79140.06942585715,0.10150593305305204,47.05546632600083,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.9008599999997,,1.4754182083305896,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80000.69300999999,,0.022223897162087218,0.0,trend long|pyramid#1,Trend
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2336.9008599999997,2354.653392,1.2719664532473618,22.58062516420084,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80861.15106999999,,0.01643352852446613,0.0,trend long|pyramid#2,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80840.04474,,0.01692110577198609,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2409.7126969999995,,0.4004955771251366,0.0,trend long|pyramid#1,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80821.53919,,0.044560277367663055,0.0,trend long|scale=1.18|regScale=0.70|stopPct=0.0153,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80821.53919,80803.65163,0.044560277367663055,-0.797074635030842,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80127.13093,,0.014080858702179426,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.75|regScale=1.00|stopPct=0.0267,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80127.13093,79516.138,0.014080858702179426,-8.603305115360508,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2312.985896,,2.244699760652997,0.0,bear trend short|scale=1.18|regScale=1.00|stopPct=0.0152,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2312.985896,2317.214956,2.244699760652997,-9.492969969786406,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81405.81442,,0.14018773611145313,0.0,trend long|scale=1.90|regScale=1.00|stopPct=0.0105,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82202.35330999999,,0.11813012094024439,0.0,trend long|scale=1.65|regScale=1.00|stopPct=0.0121,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81405.81442,80501.20096385715,0.14018773611145313,-126.81571247262316,,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82202.35330999999,81157.63683114287,0.11813012094024439,-123.41248399565838,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81191.45013,,0.08758094371247871,0.0,trend long|scale=1.36|regScale=1.00|stopPct=0.0147,Trend
