time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-27 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,1992.1521750000002,,0.9277919048836575,0.0,bear trend short|scale=0.69|regScale=1.00|stopPct=0.0259,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.046971947256669075,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1992.1521750000002,2045.0123196999998,0.9277919048836575,-49.04321434363843,,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2026.2319479999999,,1.0028046635050487,0.0,bear trend short|scale=0.74|regScale=1.00|stopPct=0.0244,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2026.2319479999999,2011.7033299999998,1.0028046635050487,14.569365884683446,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.046971947256669075,23.992250287096535,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.960596,,0.9553696988850124,0.0,vol break long|scale=0.55|regScale=1.80|stopPct=0.0330,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6081957798687466,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.6081957798687466,-41.663014841887154,,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.960596,2064.2194054857146,0.9553696988850124,-68.53935957928509,,Sleeve
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.10827162111184632,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7492946990605096,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,69989.860661,,0.06625591553774934,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0135,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9336364043296497,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.04411197960881642,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0165,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69989.860661,69004.1405456,0.06625591553774934,-65.30978870980242,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7492946990605096,-75.51420080808171,,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8391319457073648,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9336364043296497,-42.15777830466187,,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68262.63149364287,0.10827162111184632,-94.63083462927848,,Trend
