time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-14 20:00:00+00:00,BTCUSDT,ENTRY_LONG,74153.789465,,0.0339310992409736,0.0,trend long|scale=0.79|regScale=1.00|stopPct=0.0253,Trend
2026-04-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2329.5086429999997,,0.5276371551641266,0.0,trend long|scale=0.55|regScale=1.00|stopPct=0.0362,Trend
2026-04-15 08:00:00+00:00,BTCUSDT,ENTRY_LONG,74224.040534,,0.02967412921392657,0.0,trend long|scale=0.91|regScale=0.70|stopPct=0.0199,Sleeve
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.4503419037234149,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.4503419037234149,1.0041214882875604,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74224.040534,75320.387103,0.02967412921392657,32.5331297517511,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,75612.37690999999,,0.01750317771127812,0.0,trend long|pyramid#1,Trend
2026-04-17 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,77808.355506,,0.014609966228539285,0.0,trend long|pyramid#2,Trend
2026-04-17 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,77416.798074,,0.0132106759133304,0.0,trend long|pyramid#3,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2329.5086429999997,2339.3829745000003,0.5276371551641266,5.2100641818078435,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04569879470097026,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014586945516163484,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.016396758337126466,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.018233410986691928,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.359202034272535,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.359202034272535,-44.123864463020965,CLOSE_BY_SIGNAL,Sleeve
