time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-08 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,65951.40864,,0.06057469971220497,0.0,bear trend short|scale=1.03|regScale=1.00|stopPct=0.0175,Sleeve
2026-03-09 00:00:00+00:00,BTCUSDT,STOP_SHORT,65951.40864,67147.07308049999,0.06057469971220497,-72.42701443984889,,Sleeve
2026-03-09 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,67534.863461,,0.04796999712041374,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0191,Sleeve
2026-03-09 08:00:00+00:00,BTCUSDT,EXIT,67534.863461,67785.30949399999,0.04796999712041374,-12.013895481828355,CLOSE_BY_SIGNAL,Sleeve
2026-03-10 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70602.114282,,0.02136749983023521,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0324,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,70602.114282,69425.776017,0.02136749983023521,-25.135407677686647,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.021233257807487374,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.020617214529252813,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.020617214529252813,-2.7886604594062634,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.014311913378072708,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.01350083315572109,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.4590625375488963,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.020707876632095494,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.020707876632095494,-3.133751444064961,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.031479580219024236,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.4590625375488963,-13.800725911639114,CLOSE_BY_SIGNAL,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6293724634489405,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.03640384214394306,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.641196066693619,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.02256683312936706,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.443579015085893,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.641196066693619,-2.319194631701624,CLOSE_BY_SIGNAL,Sleeve
