time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-15 20:00:00+00:00,BTCUSDT,ENTRY_LONG,74832.432997,,0.03034965328399127,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0266,Trend
2026-04-15 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2360.657985,,0.4956622649005617,0.0,trend long|scale=0.54|regScale=1.00|stopPct=0.0371,Trend
2026-04-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,74597.16243699999,,0.03746194782123915,0.0,trend long|scale=1.02|regScale=0.70|stopPct=0.0176,Sleeve
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74597.16243699999,75320.387103,0.03746194782123915,27.093404700725454,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,EXIT,2360.657985,2324.822344,0.4956622649005617,-17.762374982223264,CLOSE_BY_SIGNAL,Trend
2026-04-17 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2334.860248,,1.0105129472634762,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0261,Trend
2026-04-17 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,77808.355506,,0.01443999989515307,0.0,trend long|pyramid#1,Trend
2026-04-17 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,77416.798074,,0.013149848410874975,0.0,trend long|pyramid#2,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2334.860248,2339.3829745000003,1.0105129472634762,4.570273685181947,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04544366169253545,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014505507672610586,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.01630521644175476,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.0181316151947131,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.352570561985592,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.352570561985592,-44.036758602345124,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.05986974568385481,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
