time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-25 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,1656.692843,,0.7797384610032688,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0310,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.03640997562544949,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.03640997562544949,57.114325086274,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1656.692843,1586.185713,0.7797384610032688,54.977121035957374,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.05924707747958467,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.05924707747958467,-68.96255346474491,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1696.5408850000001,,0.7269751140079621,0.0,chop short z=3.31|scale=0.54|regScale=1.10|stopPct=0.0335,Sleeve
2026-07-03 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1718.2853309999998,,0.6894104643388494,0.0,trend long|scale=0.54|regScale=1.00|stopPct=0.0369,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.6795052716351517,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1696.5408850000001,1731.759372,0.7269751140079621,-25.602963602012835,FLIP_CLOSE,Sleeve
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61941.296816,,0.03497786461921265,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.04107730695134334,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-03 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,1758.737463,,0.36601125387361727,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,62962.172987,,0.0331756722554078,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1791.627327,,0.46604955423476097,0.0,trend long|pyramid#2,Trend
2026-07-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,63313.708416,,0.03897090815991585,0.0,trend long|pyramid#2,Trend
