time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-24 08:00:00+00:00,BTCUSDT,ENTRY_LONG,71179.117331,,0.024528988866250444,0.0,trend long|scale=0.66|regScale=1.00|stopPct=0.0304,Trend
2026-03-24 16:00:00+00:00,BTCUSDT,STOP_LONG,71179.117331,68975.9241559143,0.024528988866250444,-54.04210086187619,,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.02244759316125672,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.4430730073746749,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 04:00:00+00:00,BTCUSDT,ENTRY_LONG,70948.158064,,0.036534004604374115,0.0,vol break long|scale=0.61|regScale=1.80|stopPct=0.0294,Sleeve
2026-03-25 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2163.208768,,0.7636117693862622,0.0,vol break long|scale=0.48|regScale=1.80|stopPct=0.0375,Sleeve
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.02244759316125672,-33.934743878677274,,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.4430730073746749,-28.19684375876731,,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2163.208768,2091.2448668428574,0.7636117693862622,-54.95248189454372,,Sleeve
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70948.158064,69435.07765424286,0.036534004604374115,-55.278886656855555,,Sleeve
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7846513225751373,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04516436117337957,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.7846513225751373,-44.159035629970724,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.1943568503288922,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.1943568503288922,9.854043582352341,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.04516436117337957,23.068974581944733,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.8867983308581746,0.0,vol break long|scale=0.54|regScale=1.80|stopPct=0.0336,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.5977342801016383,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2062.6964339428573,0.8867983308581746,-64.72215860029678,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.5977342801016383,-40.946374518997224,,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.71920529908017,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.10640925445864385,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9028745069612033,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.05446106985579248,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8246981417495581,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.71920529908017,-74.21529045665243,,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9028745069612033,-40.76874372602323,,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.05446106985579248,-57.78493078039937,,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68262.63149364287,0.10640925445864385,-93.0031014433476,,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.03788213193853195,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
