time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,77761.171355,,0.03443250157378627,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0245,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.325649096666885,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.325649096666885,-43.683139178818614,CLOSE_BY_SIGNAL,Sleeve
2026-04-27 04:00:00+00:00,BTCUSDT,STOP_LONG,77761.171355,77777.18377139287,0.03443250157378627,0.5513475526476299,,Trend
2026-04-28 12:00:00+00:00,BTCUSDT,ENTRY_LONG,76089.199914,,0.05661109816122058,0.0,chop long z=-1.32|scale=1.02|regScale=1.10|stopPct=0.0177,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.0597607982818129,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.1092784144696353,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.1092784144696353,-58.707179311498905,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.0597607982818129,-79.3990774713827,,Trend
2026-04-29 12:00:00+00:00,BTCUSDT,STOP_LONG,76089.199914,76095.5916147143,0.05661109816122058,0.36184119655453467,,Sleeve
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.05267508248988815,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9810682350987494,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.05267508248988815,-73.25234015499431,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9810682350987494,-53.883635478874346,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.05771558187797501,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09572834804205058,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78336.492,78710.456055,0.05771558187797501,-21.58355303577228,FLIP_CLOSE,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.09822205819276313,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.04568483713377325,0.0,trend long|pyramid#1,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.196001671389087,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0174,Trend
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.040163244090171274,0.0,trend long|pyramid#2,Trend
2026-05-04 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2363.50884,,1.7714148772186584,0.0,trend long|scale=1.25|regScale=0.70|stopPct=0.0144,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2342.844649971428,2.196001671389087,-94.40805757324047,,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.06805239722576609,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78710.456055,79208.36950111428,0.09822205819276313,48.90608347919625,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2363.50884,2327.9823957000003,1.7714148772186584,-62.932071967699365,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.445358671190363,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.02170450398261805,0.0,trend long|pyramid#1,Trend
2026-05-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2350.80503,,1.070624793710133,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0183,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2350.80503,2355.813044,1.070624793710133,5.361703955647461,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.016026279013360824,0.0,trend long|pyramid#2,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.36248465927726037,0.0,trend long|pyramid#1,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.016555631388569116,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.392427890205595,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.046200311035771546,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.046200311035771546,-0.7748008378155662,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.013829058811794996,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.013829058811794996,-8.507325661244327,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.3550170880173122,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2313.875629,2318.325289,2.3550170880173122,-10.479025335866565,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.13540831676276663,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.11477123170887066,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
