time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.017736865529997693,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.017736865529997693,-34.44122964623304,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.020664569716300485,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.022713481963315185,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.022713481963315185,-3.0721991545785166,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.01392859892044208,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.01313924177363688,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.4467675143084195,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.022813362188878708,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.022813362188878708,-3.4523774684155626,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.4467675143084195,-13.431102533689264,CLOSE_BY_SIGNAL,Trend
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.030636465961738257,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6125160475315414,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.7063900545406001,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.04010522424154983,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.4316986853848706,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.02196242803181546,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.7063900545406001,-2.555000112252374,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.04010522424154983,5.772187552187062,CLOSE_BY_SIGNAL,Sleeve
