time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-21 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,70706.111801,,0.04672497299092199,0.0,bear trend short|scale=0.93|regScale=1.00|stopPct=0.0194,Sleeve
2026-03-21 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2155.023299,,0.9144656176481338,0.0,bear trend short|scale=0.72|regScale=1.00|stopPct=0.0251,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70706.111801,70673.915816,0.04672497299092199,1.504356529541738,CLOSE_BY_SIGNAL,Sleeve
2026-03-21 12:00:00+00:00,ETHUSDT,EXIT,2155.023299,2155.7665359999996,0.9144656176481338,-0.6796646822636542,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.02359504540892865,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.02359504540892865,13.504855447650572,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.44738581304798547,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022666094639628587,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.44738581304798547,-28.471307573326495,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022666094639628587,-34.26505954559069,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.8145547499821485,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04688559601600975,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.8145547499821485,-45.841957047844204,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.2398743462462667,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.2398743462462667,10.229585773453636,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.04688559601600975,23.948143949175755,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.6035525352231347,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.8924843461788876,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
