time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-11 16:00:00+00:00,BTCUSDT,ENTRY_LONG,70663.012546,,0.0220829938001694,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0287,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,70663.012546,69425.776017,0.0220829938001694,-27.321886599250146,CLOSE_BY_SIGNAL,Trend
2026-03-13 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2098.750186,,0.6770944245303527,0.0,chop short z=1.36|scale=0.58|regScale=1.10|stopPct=0.0310,Sleeve
2026-03-13 08:00:00+00:00,BTCUSDT,ENTRY_LONG,72250.488646,,0.03231485737385358,0.0,trend long|scale=0.76|regScale=1.00|stopPct=0.0262,Trend
2026-03-13 12:00:00+00:00,ETHUSDT,STOP_SHORT,2098.750186,2165.1139108,0.6770944245303527,-44.9345080531467,,Sleeve
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.021558638673180135,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.462595588577187,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.021558638673180135,-3.2624984335400886,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 04:00:00+00:00,BTCUSDT,STOP_LONG,72250.488646,70314.63613608573,0.03231485737385358,-62.55679775469617,,Trend
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.03179369259605693,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.462595588577187,-13.906939477079709,CLOSE_BY_SIGNAL,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.635653051100588,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.667538954674235,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.037899456957375996,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.022792030321297282,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.44800554441235313,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.667538954674235,-2.4144763833555287,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.037899456957375996,5.454720122406706,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.02721858287559464,0.0,trend long|pyramid#2,Trend
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.4789437157146759,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2236.340701,,0.42843991637920564,0.0,trend long|pyramid#3,Trend
