time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.06535015244325251,0.0,trend long|scale=1.06|regScale=1.00|stopPct=0.0188,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68408.22337440001,0.06535015244325251,-88.36833760671716,,Trend
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.051500023872768426,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-04-07 04:00:00+00:00,BTCUSDT,ENTRY_LONG,68645.19738299999,,0.04053321906819344,0.0,trend long|scale=1.02|regScale=0.70|stopPct=0.0177,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.051500023872768426,-28.27710899231663,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68645.19738299999,68325.246275,0.04053321906819344,-12.968648351674968,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.033852909698043124,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-04-07 20:00:00+00:00,BTCUSDT,ENTRY_LONG,71945.797266,,0.022740882810978035,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,71945.797266,,0.010713257743360865,0.0,trend long|pyramid#1,Trend
2026-04-07 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2240.6820030000003,,0.47769421776689636,0.0,trend long|scale=0.52|regScale=1.00|stopPct=0.0387,Trend
2026-04-08 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,71308.77621699999,,0.009981878005579252,0.0,trend long|pyramid#2,Trend
2026-04-08 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2254.4361280000003,,0.49147917972277777,0.0,trend long|scale=0.65|regScale=0.70|stopPct=0.0279,Sleeve
2026-04-08 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71649.078277,,0.011560534483581365,0.0,trend long|pyramid#3,Trend
2026-04-08 12:00:00+00:00,BTCUSDT,EXIT,71945.797266,71288.607,0.022740882810978035,-14.945086823621267,CLOSE_BY_SIGNAL,Sleeve
2026-04-08 12:00:00+00:00,ETHUSDT,STOP_LONG,2254.4361280000003,2190.2127390000005,0.49147917972277777,-31.564458544736755,,Sleeve
