time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,74245.44695399998,,0.03275965867136379,0.0,trend long|scale=0.78|regScale=1.00|stopPct=0.0257,Trend
2026-04-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2329.5086429999997,,0.527397195536389,0.0,trend long|scale=0.55|regScale=1.00|stopPct=0.0362,Trend
2026-04-15 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73752.54912899999,,0.029183998457908825,0.0,trend long|scale=0.90|regScale=0.70|stopPct=0.0201,Sleeve
2026-04-15 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2332.739612,,0.45244787972142825,0.0,trend long|scale=0.63|regScale=0.70|stopPct=0.0287,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2332.739612,2334.9692990000003,0.45244787972142825,1.0088171555926437,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,73752.54912899999,75320.387103,0.029183998457908825,45.755781015467164,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,75612.37690999999,,0.01749164767236467,0.0,trend long|pyramid#1,Trend
2026-04-17 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,77808.355506,,0.014595207953128294,0.0,trend long|pyramid#2,Trend
2026-04-17 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,77416.798074,,0.013198191252823574,0.0,trend long|pyramid#3,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2329.5086429999997,2339.3829745000003,0.527397195536389,5.207694740896946,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04567089439615524,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014578039805873215,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.0163867476889556,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.018222279014225795,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.3739080102952723,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.3739080102952723,-44.3170307228063,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.060169113377171776,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.1168575488621812,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.1168575488621812,-59.10829556509687,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.060169113377171776,-79.941570925641,,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9877713746398056,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.05303498449836652,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9877713746398056,-54.251794914347194,,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.05303498449836652,-73.7528360840246,,Trend
