time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-09 12:00:00+00:00,BTCUSDT,ENTRY_LONG,72163.632597,,0.025631023830054302,0.0,trend long|scale=0.68|regScale=1.00|stopPct=0.0295,Trend
2026-04-09 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2218.6553969999995,,0.48853091513398555,0.0,trend long|scale=0.52|regScale=1.00|stopPct=0.0385,Trend
2026-04-10 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2186.7158179999997,,0.42518935951348014,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0306,Sleeve
2026-04-10 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71890.230601,,0.022513290107987312,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0232,Sleeve
2026-04-10 04:00:00+00:00,ETHUSDT,EXIT,2186.7158179999997,2178.626216,0.42518935951348014,-3.4396126930987805,CLOSE_BY_SIGNAL,Sleeve
2026-04-11 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2316.654788,,0.7281677845278751,0.0,trend long|scale=0.79|regScale=0.70|stopPct=0.0228,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,72163.632597,71309.53400572858,0.025631023830054302,-21.89142134609368,,Trend
2026-04-12 00:00:00+00:00,BTCUSDT,STOP_LONG,71890.230601,72094.7039554857,0.022513290107987312,4.603367948889912,,Sleeve
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2316.654788,2262.3880799,0.7281677845278751,-39.51526861079787,,Sleeve
2026-04-12 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71614.667957,,0.015771865501800483,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.75|regScale=1.00|stopPct=0.0267,Trend
2026-04-12 00:00:00+00:00,ETHUSDT,STOP_LONG,2218.6553969999995,2213.2878858071426,0.48853091513398555,-2.6221951550382965,,Trend
