time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-06-17 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1785.6155239999998,,0.6167190605453996,0.0,trend long|scale=0.52|regScale=1.00|stopPct=0.0382,Trend
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.0434731951254972,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.0434731951254972,-69.46600894213125,,Trend
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1785.6155239999998,1734.1995840000002,0.6167190605453996,-31.70919021385841,CLOSE_BY_SIGNAL,Trend
2026-06-19 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,62611.201003,,0.0418903763622327,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0218,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62611.201003,63674.306563,0.0418903763622327,-44.533892021182005,CLOSE_BY_SIGNAL,Sleeve
2026-06-20 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1741.602324,,1.4552436441287853,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1741.602324,1724.842392,1.4552436441287853,-24.389784519030545,CLOSE_BY_SIGNAL,Sleeve
2026-06-24 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,62710.961066,,0.04858124712383344,0.0,vol break short|scale=0.98|regScale=0.80|stopPct=0.0204,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.016586883223691146,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.8071585793980499,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.8071585793980499,-40.140300855828585,,Sleeve
