time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.11296507645634465,0.0,trend long|scale=1.49|regScale=1.00|stopPct=0.0135,Trend
2026-05-03 00:00:00+00:00,BTCUSDT,ENTRY_LONG,78226.540924,,0.09457932815543604,0.0,trend long|scale=1.66|regScale=0.70|stopPct=0.0108,Sleeve
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.04737245805103439,0.0,trend long|pyramid#1,Trend
2026-05-04 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2363.50884,,1.997899878757874,0.0,trend long|scale=1.08|regScale=1.00|stopPct=0.0186,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07251901926570124,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2363.50884,2318.237034471429,1.997899878757874,-90.44853477668184,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5309133286637175,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78226.540924,79208.36950111428,0.09457932815543604,92.86068718727668,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.06670948349701299,0.0,trend long|scale=1.38|regScale=0.70|stopPct=0.0130,Sleeve
2026-05-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2350.80503,,1.1693572371569154,0.0,trend long|scale=0.99|regScale=0.70|stopPct=0.0183,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,EXIT,78817.308101,80004.84134500001,0.06670948349701299,79.21972934277267,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.02299103628786666,0.0,trend long|pyramid#1,Trend
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2350.80503,2355.813044,1.1693572371569154,5.856157414683156,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.3839907687177283,0.0,trend long|pyramid#1,Trend
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.01697713025754838,0.0,trend long|pyramid#2,Trend
2026-05-05 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,80879.846677,,0.017537832672440145,0.0,trend long|pyramid#3,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.41574944330609964,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.05046087890545053,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.05046087890545053,-0.8462525549358562,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014648572253712305,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014648572253712305,-9.011471881825251,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.5721954990020937,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2313.875629,2318.325289,2.5721954990020937,-11.445395424089057,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.1434326470693119,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.1434326470693119,-126.06985701472732,,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.12157260325634019,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.12157260325634019,-122.68534084343602,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81221.299082,,0.09234557500435518,0.0,trend long|scale=1.40|regScale=1.00|stopPct=0.0143,Trend
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81470.33377,,0.08260610075370353,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81221.299082,81034.48236000001,0.09234557500435518,-17.251697613517724,CLOSE_BY_SIGNAL,Trend
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81470.33377,81034.48236000001,0.08260610075370353,-36.003985488102785,CLOSE_BY_SIGNAL,Sleeve
2026-05-12 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2295.88856,,1.686867506562711,0.0,chop long z=-1.38|scale=0.94|regScale=1.10|stopPct=0.0191,Sleeve
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2261.171445,,1.3726783570524046,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,BTCUSDT,ENTRY_LONG,81274.364997,,0.04734006255490526,0.0,trend long|scale=1.01|regScale=1.00|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,ETHUSDT,EXIT,2261.171445,2302.4605309999997,1.3726783570524046,-56.676634734675126,CLOSE_BY_SIGNAL,Trend
2026-05-13 08:00:00+00:00,BTCUSDT,EXIT,81274.364997,80477.069634,0.04734006255490526,-37.744012359155775,CLOSE_BY_SIGNAL,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,STOP_LONG,2295.88856,2257.9771178714286,1.686867506562711,-63.951579853619506,,Sleeve
2026-05-14 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2264.800356,,1.55975736215502,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0188,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,EXIT,2264.800356,2299.169544,1.55975736215502,-53.60759401428945,CLOSE_BY_SIGNAL,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.388891950689158,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-17 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78391.77541,,0.128658897621319,0.0,bear trend short|scale=1.63|regScale=1.00|stopPct=0.0110,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.388891950689158,120.22448953403155,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,78391.77541,76737.63438599999,0.128658897621319,212.81996065804123,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.1232081375651384,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.08581288740189684,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.08581288740189684,20.361136667635655,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.448058957056957,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.07589987332627185,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.0509833060698212,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.07589987332627185,-90.57250356136275,,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2009.2970300000002,2016.9248959999998,1.448058957056957,-11.045599684529622,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73498.223916,73952.319042,0.0509833060698212,-23.151270793672033,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,76029.1844,74038.85499499999,0.1232081375651384,245.22477913118146,CLOSE_BY_SIGNAL,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.305340013700749,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.305340013700749,-96.29596859923764,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,1.0906923419653154,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.03534568484555466,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.03534568484555466,119.81443705042567,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1914.235557,1555.0263679999998,1.0906923419653154,391.7867116058718,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.0581961551971482,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3472160170166745,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.3472160170166745,-33.39105884144213,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.0581961551971482,-93.77105270944416,,Trend
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64044.277520999996,,0.11134496640012581,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65766.173935,,0.04513462653736613,0.0,trend long|pyramid#1,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,65946.87813,,0.04495627874910895,0.0,trend long|pyramid#2,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.11671350749999829,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,65694.462428,,0.043378211780812886,0.0,trend long|pyramid#3,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.1938481545946606,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.11671350749999829,19.978659861699594,,Sleeve
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.06554545748526465,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.1938481545946606,-60.45184293740154,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8514428692833479,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.9182522777618317,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.06554545748526465,10.947981534397046,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65879.51792799999,,0.0432312760705608,0.0,trend long|scale=0.86|regScale=1.00|stopPct=0.0232,Trend
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,65879.51792799999,65519.83815,0.0432312760705608,-15.5494157797153,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.9182522777618317,-1.739440698502692,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.04126524026006933,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.8514428692833479,-38.73568153180696,CLOSE_BY_SIGNAL,Trend
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.04126524026006933,-65.93790818986614,,Trend
2026-06-19 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,62611.201003,,0.05008970970871211,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0218,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62611.201003,63674.306563,0.05008970970871211,-53.250648890117645,CLOSE_BY_SIGNAL,Sleeve
2026-06-21 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1732.879708,,2.155161890832245,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0166,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1732.879708,1724.842392,2.155161890832245,-17.32171714777608,CLOSE_BY_SIGNAL,Sleeve
2026-06-24 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,62710.961066,,0.04605652220532305,0.0,vol break short|scale=0.98|regScale=0.80|stopPct=0.0204,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.015724877411272833,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.9682171530358658,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.042170083000176856,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.9682171530358658,-48.14980452244868,,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1632.780019,,0.8449767884343425,0.0,bear trend short|scale=0.56|regScale=1.00|stopPct=0.0323,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.042170083000176856,66.14988854053989,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1632.780019,1586.185713,0.8449767884343425,39.37110704320698,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.06788107426771087,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.06788107426771087,-79.0123734802682,,Sleeve
