time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-26 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2348.754415,,3.4923853320808154,0.0,trend long|scale=1.75|regScale=0.70|stopPct=0.0103,Sleeve
2026-04-27 04:00:00+00:00,ETHUSDT,STOP_LONG,2348.754415,2358.263165885714,3.4923853320808154,33.20822211967841,,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.059778957760893175,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.109615490257458,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.109615490257458,-58.72501862799434,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.059778957760893175,-79.42320442295947,,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.05269108883662429,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9813663517337984,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.05269108883662429,-73.27459930107119,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9813663517337984,-53.90000906790564,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.05929048415688737,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09575743695959585,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78336.492,78710.456055,0.05929048415688737,-22.172509878223096,FLIP_CLOSE,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.10090227275967677,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2329.138532,,3.3112895688690935,0.0,trend long|scale=1.41|regScale=1.00|stopPct=0.0142,Trend
2026-05-03 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2323.346795,,3.022182980416624,0.0,trend long|scale=1.62|regScale=0.70|stopPct=0.0111,Sleeve
2026-05-04 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2385.8355359999996,,0.9471911434905891,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5027263955067673,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07118694435361948,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78166.522924,78786.87398771428,0.09575743695959585,59.40322787643795,,Trend
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78710.456055,79208.36950111428,0.10090227275967677,50.240598350533915,,Sleeve
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.022567741733097738,0.0,trend long|pyramid#1,Trend
