time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-16 04:00:00+00:00,BTCUSDT,ENTRY_LONG,73478.71700399999,,0.05661013698947734,0.0,trend long|scale=1.02|regScale=1.00|stopPct=0.0197,Trend
2026-03-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2249.6246849999998,,0.9354754340785114,0.0,trend long|scale=0.72|regScale=1.00|stopPct=0.0277,Trend
2026-03-16 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,2331.619276,,0.2869755787301458,0.0,trend long|pyramid#1,Trend
2026-03-16 16:00:00+00:00,BTCUSDT,ENTRY_LONG,73985.1889,,0.03876780537200577,0.0,trend long|scale=1.03|regScale=0.70|stopPct=0.0174,Sleeve
2026-03-16 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2331.619276,,0.600849082707594,0.0,trend long|scale=0.72|regScale=0.70|stopPct=0.0249,Sleeve
2026-03-16 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,74907.13540099999,,0.01721175205540129,0.0,trend long|pyramid#1,Trend
2026-03-16 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2353.675891,,0.2470814726939375,0.0,trend long|pyramid#2,Trend
2026-03-18 08:00:00+00:00,BTCUSDT,ENTRY_LONG,72974.735855,,0.009095739015736076,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.57|regScale=1.00|stopPct=0.0348,Trend
2026-03-18 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2270.020802,,0.4021652215243165,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0304,Sleeve
2026-03-18 08:00:00+00:00,ETHUSDT,STOP_LONG,2331.619276,2272.1851399,0.600849082707594,-35.71094615720312,,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,73985.1889,72930.964145,0.03876780537200577,-40.869980120190014,CLOSE_BY_SIGNAL,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2270.020802,2199.5879256000003,0.4021652215243165,-28.325653340000688,,Sleeve
2026-03-18 16:00:00+00:00,BTCUSDT,EXIT,72974.735855,71051.05828600001,0.009095739015736076,-17.497269118049555,CLOSE_BY_SIGNAL,Trend
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.16895329681201726,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.16895329681201726,-6.423776846108945,CLOSE_BY_SIGNAL,Trend
2026-03-20 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,70457.56638700001,,0.03178635720968363,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70457.56638700001,70673.915816,0.03178635720968363,-6.876960232304447,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.023251553212180708,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.023251553212180708,13.308254322961847,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.022336125932023696,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.4408728552191539,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.4408728552191539,-28.05682767667211,,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.022336125932023696,-33.766235306390016,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7833634728870834,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04509023282263978,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.7833634728870834,-44.086557321931714,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.192396550189369,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.192396550189369,9.837870122130605,CLOSE_BY_SIGNAL,Sleeve
