time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-17 20:00:00+00:00,BTCUSDT,ENTRY_LONG,73931.532808,,0.02418400806543109,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0300,Trend
2026-03-17 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2318.085217,,0.41297215132111403,0.0,trend long|scale=0.48|regScale=1.00|stopPct=0.0420,Trend
2026-03-18 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2270.020802,,0.4132983536954863,0.0,trend long|scale=0.59|regScale=0.70|stopPct=0.0304,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,EXIT,73931.532808,72930.964145,0.02418400806543109,-24.19776061600956,CLOSE_BY_SIGNAL,Trend
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2318.085217,2219.2797305714284,0.41297215132111403,-40.80391429273626,,Trend
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2270.020802,2199.5879256000003,0.4132983536954863,-29.10979186215755,,Sleeve
2026-03-19 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,69909.02100000001,,0.032101007290794174,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0234,Sleeve
2026-03-21 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2152.95392,,0.7710512156080012,0.0,bear trend short|scale=0.66|regScale=1.00|stopPct=0.0271,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,69909.02100000001,70673.915816,0.032101007290794174,-24.553894065106203,CLOSE_BY_SIGNAL,Sleeve
2026-03-21 12:00:00+00:00,ETHUSDT,EXIT,2152.95392,2155.7665359999996,0.7710512156080012,-2.168670985838288,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.023366798941107398,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.023366798941107398,13.374216345205937,CLOSE_BY_SIGNAL,Trend
