time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.017334946991291338,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.017334946991291338,-33.660789118719734,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.020196309208302368,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.02258621352831611,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.02258621352831611,-3.054984974073731,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.013612975953415414,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.012841505691439145,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.022685534103887826,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.4366437330693603,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.022685534103887826,-3.433033068550278,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.4366437330693603,-13.12675286748552,CLOSE_BY_SIGNAL,Trend
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.029942241629392522,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.5986363936354395,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.03988050620260043,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.7024320019229748,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.42191636479965267,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.021464757969083027,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.7024320019229748,-2.5406839071793703,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.03988050620260043,5.739844766634656,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.451052882548571,0.0,trend long|pyramid#2,Trend
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.02563353451116999,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2236.340701,,0.4035718811408763,0.0,trend long|pyramid#3,Trend
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.050096642924018796,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.7446071140757174,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.050096642924018796,-22.335937190114628,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.7446071140757174,-25.2170795465483,,Sleeve
