time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-04 04:00:00+00:00,BTCUSDT,ENTRY_LONG,62594.7728,,0.05545612705281651,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-07-04 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1758.717457,,0.9814962783988158,0.0,trend long|scale=0.65|regScale=1.00|stopPct=0.0305,Trend
2026-07-04 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1793.367849,,1.048323657098292,0.0,trend long|scale=0.84|regScale=0.70|stopPct=0.0215,Sleeve
2026-07-04 16:00:00+00:00,BTCUSDT,ENTRY_LONG,63313.708416,,0.08146921749092693,0.0,trend long|scale=1.39|regScale=0.70|stopPct=0.0130,Sleeve
2026-07-04 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1793.367849,,0.49884149893254953,0.0,trend long|pyramid#1,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,STOP_LONG,1793.367849,1753.7707109,1.048323657098292,-41.51061662361804,,Sleeve
2026-07-05 08:00:00+00:00,BTCUSDT,ENTRY_LONG,62677.71767599999,,0.08991091227128535,0.0,trend long|scale=1.47|regScale=0.70|stopPct=0.0122,Sleeve
2026-07-05 08:00:00+00:00,BTCUSDT,STOP_LONG,63313.708416,62454.1201414,0.08146921749092693,-70.02998409603794,,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62677.71767599999,62750.049336,0.08991091227128535,6.503405536696752,CLOSE_BY_SIGNAL,Sleeve
2026-07-06 12:00:00+00:00,BTCUSDT,STOP_LONG,62594.7728,62109.92300295715,0.05545612705281651,-26.887891946340627,,Trend
2026-07-07 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63949.689153,,0.04574410565045155,0.0,vol break long|scale=0.96|regScale=0.80|stopPct=0.0209,Trend
2026-07-08 00:00:00+00:00,BTCUSDT,STOP_LONG,63949.689153,62577.16086096429,0.04574410565045155,-62.78507919911514,,Trend
2026-07-08 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,61685.49879700001,,0.03592554749465538,0.0,vol break short|scale=0.84|regScale=0.80|stopPct=0.0239,Trend
2026-07-09 04:00:00+00:00,BTCUSDT,STOP_SHORT,61685.49879700001,63195.414367,0.03592554749465538,-54.244543522954295,,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06630956121872174,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.7235133766702586,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,1.9248400823559861,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.08616471517467805,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.9165420688260576,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.5391028444388632,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.7821578991875187,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,1.9248400823559861,-56.05612719574649,,Sleeve
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.08616471517467805,1.233766534842471,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.5391028444388632,27.644798901964123,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06630956121872174,-71.51350840571934,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.7821578991875187,-2.2501507813561,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.431725444240742,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.06361728144183329,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.05274351708517136,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.05274351708517136,22.970114406905257,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.44074655899220067,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.3784087026089111,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.7776124597793718,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.7608300024759572,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.7776124597793718,-36.12079627512819,,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.06361728144183329,-32.499190343029994,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.7608300024759572,-16.490983456196247,CLOSE_BY_SIGNAL,Sleeve
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64180.048240000004,,0.05349834650902625,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-07-19 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1862.9287109999998,,2.8471902511260545,0.0,trend long|scale=1.45|regScale=0.70|stopPct=0.0124,Sleeve
2026-07-20 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1880.503982,,3.911750493593654,0.0,trend long|scale=1.38|regScale=1.00|stopPct=0.0145,Trend
2026-07-20 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,64889.26094,,0.07643681509024726,0.0,trend long|pyramid#1,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.509185,,2.9954489063945635,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0164,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,STOP_LONG,1880.503982,1852.1309082714286,3.911750493593654,-110.98838516250831,,Trend
2026-07-20 08:00:00+00:00,ETHUSDT,EXIT,1862.9287109999998,1892.6320400000002,2.8471902511260545,84.57102875479094,CLOSE_BY_SIGNAL,Sleeve
2026-07-20 08:00:00+00:00,BTCUSDT,ENTRY_LONG,65021.510603,,0.10322997561035809,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-07-21 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1927.328025,,0.6601899717435242,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,66206.716058,,0.026187418417594553,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1934.660224,,0.6406198557688225,0.0,trend long|pyramid#2,Trend
2026-07-21 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1936.270707,,1.283753499203139,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0183,Sleeve
2026-07-21 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,66696.54296199999,,0.02827652849024601,0.0,vol break long|pyramid#2,Trend
2026-07-21 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1932.3895429999998,,0.5702879943294218,0.0,trend long|pyramid#3,Trend
2026-07-21 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,66464.693428,,0.02586841994774529,0.0,vol break long|pyramid#3,Trend
2026-07-22 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66229.863,,0.09033043083564013,0.0,vol break long|scale=0.95|regScale=1.80|stopPct=0.0189,Sleeve
2026-07-23 08:00:00+00:00,ETHUSDT,EXIT,1936.270707,1925.462188,1.283753499203139,-13.875474087453526,CLOSE_BY_SIGNAL,Sleeve
2026-07-23 12:00:00+00:00,BTCUSDT,STOP_LONG,66229.863,65092.31144650001,0.09033043083564013,-102.75552192540553,,Sleeve
2026-07-25 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,64369.063486,,0.16126048325520653,0.0,bear trend short|scale=1.72|regScale=1.00|stopPct=0.0105,Sleeve
2026-07-26 00:00:00+00:00,BTCUSDT,EXIT,64369.063486,64576.367099999996,0.16126048325520653,-33.429880974190276,CLOSE_BY_SIGNAL,Sleeve
2026-07-27 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1950.224892,,2.84092925892799,0.0,trend long|scale=1.51|regScale=0.70|stopPct=0.0119,Sleeve
2026-07-27 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1960.257901,,2.523286629431366,0.0,trend long|scale=1.16|regScale=1.00|stopPct=0.0172,Trend
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1950.224892,1925.8130827000002,2.84092925892799,-69.35222330373966,,Sleeve
2026-07-27 12:00:00+00:00,ETHUSDT,STOP_LONG,1960.257901,1925.3152321,2.523286629431366,-88.17036923201707,,Trend
2026-07-27 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1948.8944929999998,,1.3127933878181726,0.0,trend long|scale=1.04|regScale=0.70|stopPct=0.0173,Sleeve
2026-07-27 20:00:00+00:00,ETHUSDT,STOP_LONG,1948.8944929999998,1914.0206215,1.3127933878181726,-45.78218791282025,,Sleeve
2026-07-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63884.8288,,0.07233373218641256,0.0,bear trend short|scale=1.18|regScale=1.00|stopPct=0.0152,Sleeve
2026-07-29 04:00:00+00:00,BTCUSDT,EXIT,63884.8288,64580.368299999995,0.07233373218641256,-50.3109679180707,CLOSE_BY_SIGNAL,Sleeve
2026-07-30 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1910.562997,,0.8906417480831876,0.0,micro trend long|scale=0.54|regScale=1.80|stopPct=0.0334,Sleeve
2026-07-30 04:00:00+00:00,ETHUSDT,EXIT,1910.562997,1902.6790250000001,0.8906417480831876,-7.021794603918778,CLOSE_BY_SIGNAL,Sleeve
2026-08-01 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1870.4409640000001,,1.581120715348028,0.0,chop long z=-0.96|scale=0.91|regScale=1.10|stopPct=0.0197,Sleeve
2026-08-01 16:00:00+00:00,ETHUSDT,STOP_LONG,1870.4409640000001,1835.4099260714286,1.581120715348028,-55.38829974900695,,Sleeve
2026-08-02 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,63090.207258,,0.17277744020385905,0.0,bear trend short|scale=1.86|regScale=1.00|stopPct=0.0097,Sleeve
2026-08-02 16:00:00+00:00,BTCUSDT,EXIT,63090.207258,63475.046803,0.17277744020385905,-66.491591474317,CLOSE_BY_SIGNAL,Sleeve
2026-08-05 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64407.326403,,0.08122243620440593,0.0,vol break long|scale=1.34|regScale=0.80|stopPct=0.0149,Trend
2026-08-05 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,1908.32733,,1.6317982763008214,0.0,chop short z=1.10|scale=0.96|regScale=1.10|stopPct=0.0187,Sleeve
2026-08-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64651.259561,,0.08000454870811914,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-08-07 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,65049.488994,,0.04822307386334479,0.0,trend long|pyramid#1,Trend
2026-08-07 12:00:00+00:00,ETHUSDT,STOP_SHORT,1908.32733,1935.7115393,1.6317982763008214,-44.68550553360066,,Sleeve
2026-08-07 20:00:00+00:00,BTCUSDT,EXIT,64651.259561,64903.713043,0.08000454870811914,20.197426897203634,CLOSE_BY_SIGNAL,Sleeve
2026-08-07 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1914.754254,,1.8458269456342622,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203,Trend
2026-08-08 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1917.315022,,4.118475339419462,0.0,trend long|scale=1.93|regScale=0.70|stopPct=0.0093,Sleeve
2026-08-09 20:00:00+00:00,ETHUSDT,EXIT,1917.315022,1910.0768050000001,4.118475339419462,-29.810418215866104,CLOSE_BY_SIGNAL,Sleeve
2026-08-09 20:00:00+00:00,ETHUSDT,EXIT,1914.754254,1910.0768050000001,1.8458269456342622,-8.633761401029659,CLOSE_BY_SIGNAL,Trend
2026-08-12 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,1886.054014,,2.1184956529949934,0.0,bear trend short|scale=1.16|regScale=1.00|stopPct=0.0155,Sleeve
2026-08-12 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,63818.838603,,0.14137243517304943,0.0,bear trend short|scale=1.74|regScale=1.00|stopPct=0.0103,Sleeve
2026-08-12 08:00:00+00:00,BTCUSDT,EXIT,63818.838603,64259.312012,0.14137243517304943,-62.27079845930538,CLOSE_BY_SIGNAL,Sleeve
2026-08-12 08:00:00+00:00,ETHUSDT,STOP_SHORT,1886.054014,1916.4707687999999,2.1184956529949934,-64.4377628220142,,Sleeve
2026-08-12 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,63402.083667000006,,0.11279522597145093,0.0,bear trend short|scale=1.60|regScale=1.00|stopPct=0.0112,Sleeve
2026-08-13 00:00:00+00:00,BTCUSDT,EXIT,63402.083667000006,63666.084097,0.11279522597145093,-29.7779881584094,CLOSE_BY_SIGNAL,Sleeve
2026-08-16 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,63111.061,,0.17012217054412312,0.0,bear trend short|scale=3.11|regScale=1.00|stopPct=0.0058,Sleeve
2026-08-16 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1880.375718,,5.7395884490784805,0.0,bear trend short|scale=2.86|regScale=1.00|stopPct=0.0063,Sleeve
2026-08-16 12:00:00+00:00,ETHUSDT,EXIT,1880.375718,1884.625218,5.7395884490784805,-24.39038111435842,CLOSE_BY_SIGNAL,Sleeve
2026-08-16 20:00:00+00:00,BTCUSDT,EXIT,63111.061,62918.869999999995,0.17012217054412312,32.69595007904662,CLOSE_BY_SIGNAL,Sleeve
2026-08-18 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64874.516518,,0.13023128552379715,0.0,trend long|scale=1.56|regScale=1.00|stopPct=0.0128,Trend
2026-08-19 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1912.723645,,3.6976153427419645,0.0,vol break long|scale=1.20|regScale=1.80|stopPct=0.0150,Sleeve
2026-08-19 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64350.009213,,0.08504271656213655,0.0,trend long|scale=1.69|regScale=0.70|stopPct=0.0106,Sleeve
2026-08-19 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,68574.5662,,0.02270452966969059,0.0,trend long|pyramid#1,Trend
2026-08-22 04:00:00+00:00,ETHUSDT,EXIT,1912.723645,2432.580007,3.6976153427419645,1922.2288601532207,CLOSE_BY_SIGNAL,Sleeve
2026-08-22 12:00:00+00:00,BTCUSDT,EXIT,64350.009213,76955.736351,0.08504271656213655,1072.025280056567,CLOSE_BY_SIGNAL,Sleeve
2026-08-26 04:00:00+00:00,BTCUSDT,ENTRY_LONG,78949.237668,,0.0354825380923649,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
