time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-03 04:00:00+00:00,BTCUSDT,ENTRY_LONG,78386.758975,,0.10525663226864315,0.0,trend long|scale=1.43|regScale=1.00|stopPct=0.0140,Trend
2026-05-03 16:00:00+00:00,BTCUSDT,ENTRY_LONG,78783.94809600001,,0.1264641431530994,0.0,trend long|scale=1.93|regScale=0.70|stopPct=0.0093,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.290677,,3.07021974588608,0.0,trend long|scale=1.64|regScale=0.70|stopPct=0.0110,Sleeve
2026-05-04 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80340.404893,,0.04751775794076251,0.0,trend long|pyramid#1,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.2841074283142144,0.0,trend long|scale=1.15|regScale=1.00|stopPct=0.0174,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.0485543496907144,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0136,Sleeve
2026-05-04 00:00:00+00:00,ETHUSDT,STOP_LONG,2336.290677,2309.2140279,3.07021974588608,-83.13126271924837,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2352.0801642,2.0485543496907144,-69.14971372631618,,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.06092660565981677,0.0,trend long|scale=1.38|regScale=0.70|stopPct=0.0130,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,STOP_LONG,78783.94809600001,78529.2661504,0.1264641431530994,-32.208134026869345,,Sleeve
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.2910415755568716,0.0,trend long|scale=1.10|regScale=0.70|stopPct=0.0164,Sleeve
2026-05-04 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78817.308101,,0.07230227186224134,0.0,trend long|scale=1.19|regScale=1.00|stopPct=0.0168,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2385.8355359999996,2342.844649971428,2.2841074283142144,-98.19580212766964,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.5358515442528107,0.0,trend long|scale=0.95|regScale=1.00|stopPct=0.0210,Trend
2026-05-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,80052.858655,,0.02306336334877275,0.0,trend long|pyramid#1,Trend
2026-05-04 12:00:00+00:00,BTCUSDT,EXIT,78817.308101,80004.84134500001,0.06092660565981677,72.35236966511131,CLOSE_BY_SIGNAL,Sleeve
2026-05-04 16:00:00+00:00,ETHUSDT,EXIT,2338.2912770000003,2355.813044,1.2910415755568716,22.621329674220046,CLOSE_BY_SIGNAL,Sleeve
2026-05-05 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,80917.347924,,0.017029618186354657,0.0,trend long|pyramid#2,Trend
2026-05-05 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2383.1447289999996,,0.3851783368441888,0.0,trend long|pyramid#1,Trend
2026-05-06 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2411.1931409999997,,0.41540911568941435,0.0,trend long|pyramid#2,Trend
2026-05-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,80859.160473,,0.04596507086924273,0.0,trend long|scale=1.20|regScale=0.70|stopPct=0.0150,Sleeve
2026-05-07 08:00:00+00:00,BTCUSDT,EXIT,80859.160473,80842.390005,0.04596507086924273,-0.7708557501304795,CLOSE_BY_SIGNAL,Sleeve
2026-05-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,80170.153833,,0.014735805109156019,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
2026-05-08 00:00:00+00:00,BTCUSDT,EXIT,80170.153833,79554.976345,0.014735805109156019,-9.065135570708183,CLOSE_BY_SIGNAL,Trend
2026-05-09 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,2313.875629,,2.3430259433790335,0.0,bear trend short|scale=1.21|regScale=1.00|stopPct=0.0148,Sleeve
2026-05-09 12:00:00+00:00,ETHUSDT,EXIT,2313.875629,2318.325289,2.3430259433790335,-10.425668819215405,CLOSE_BY_SIGNAL,Sleeve
2026-05-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81442.435403,,0.14428679443268624,0.0,trend long|scale=1.96|regScale=1.00|stopPct=0.0102,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,ENTRY_LONG,82234.73302100001,,0.12229657315197888,0.0,trend long|scale=1.71|regScale=1.00|stopPct=0.0117,Trend
2026-05-10 20:00:00+00:00,BTCUSDT,STOP_LONG,81442.435403,80563.48727235715,0.14428679443268624,-126.82060824305871,,Trend
2026-05-11 00:00:00+00:00,BTCUSDT,STOP_LONG,82234.73302100001,81225.58015631429,0.12229657315197888,-123.41593713756603,,Trend
2026-05-11 08:00:00+00:00,BTCUSDT,ENTRY_LONG,81221.299082,,0.09289549673431625,0.0,trend long|scale=1.40|regScale=1.00|stopPct=0.0143,Trend
2026-05-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,81470.33377,,0.0752463167058641,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81221.299082,81034.48236000001,0.09289549673431625,-17.354432188465616,CLOSE_BY_SIGNAL,Trend
2026-05-12 00:00:00+00:00,BTCUSDT,EXIT,81470.33377,81034.48236000001,0.0752463167058641,-32.79621323355655,CLOSE_BY_SIGNAL,Sleeve
2026-05-12 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2295.88856,,1.5365761787752499,0.0,chop long z=-1.38|scale=0.94|regScale=1.10|stopPct=0.0191,Sleeve
2026-05-12 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,2261.171445,,1.3808527136120428,0.0,vol break short|scale=1.01|regScale=0.80|stopPct=0.0198,Trend
2026-05-13 00:00:00+00:00,ETHUSDT,EXIT,2261.171445,2302.4605309999997,1.3808527136120428,-57.014146445660685,CLOSE_BY_SIGNAL,Trend
2026-05-13 00:00:00+00:00,BTCUSDT,ENTRY_LONG,81274.364997,,0.04762197459124736,0.0,trend long|scale=1.01|regScale=1.00|stopPct=0.0198,Trend
2026-05-13 08:00:00+00:00,BTCUSDT,EXIT,81274.364997,80477.069634,0.04762197459124736,-37.96877951850522,CLOSE_BY_SIGNAL,Trend
2026-05-13 12:00:00+00:00,ETHUSDT,STOP_LONG,2295.88856,2257.9771178714286,1.5365761787752499,-58.25381887777904,,Sleeve
2026-05-14 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2264.800356,,1.4207909026835146,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0188,Sleeve
2026-05-14 12:00:00+00:00,ETHUSDT,EXIT,2264.800356,2299.169544,1.4207909026835146,-48.83142964301894,CLOSE_BY_SIGNAL,Sleeve
2026-05-17 00:00:00+00:00,ETHUSDT,ENTRY_SHORT,2181.04549,,2.1760538102821276,0.0,bear trend short|scale=1.17|regScale=1.00|stopPct=0.0154,Sleeve
2026-05-17 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78391.77541,,0.1171960432596387,0.0,bear trend short|scale=1.63|regScale=1.00|stopPct=0.0110,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2181.04549,2130.719024,2.1760538102821276,109.51309809733391,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,78391.77541,76737.63438599999,0.1171960432596387,193.8587830062484,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.12394184713543359,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.07816739494992192,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.07816739494992192,18.547062798090074,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.3190442582000936,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.06913758008348513,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.06913758008348513,-82.50295348211014,,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.04644095242650435,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2009.2970300000002,2016.9248959999998,1.3190442582000936,-10.06149284961917,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73498.223916,73952.319042,0.04644095242650435,-21.088610143673506,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,76029.1844,74038.85499499999,0.12394184713543359,246.6851028636699,CLOSE_BY_SIGNAL,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.0108510052187754,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.0108510052187754,-87.71648685271369,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,0.9935171935651885,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.03219656383496623,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.03219656383496623,109.13957920749513,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1914.235557,1555.0263679999998,0.9935171935651885,356.88050535810754,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.0585427157155227,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.3552387442851348,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.3552387442851348,-33.58990398201819,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.0585427157155227,-94.32946321827276,,Trend
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64044.277520999996,,0.1120080302940084,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65766.173935,,0.04540340511073475,0.0,trend long|pyramid#1,Trend
2026-06-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,65946.87813,,0.1063149267314058,0.0,trend long|scale=1.55|regScale=0.70|stopPct=0.0116,Sleeve
2026-06-15 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,65946.87813,,0.045223995254000005,0.0,trend long|pyramid#2,Trend
2026-06-15 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,65694.462428,,0.04363653083144415,0.0,trend long|pyramid#3,Trend
2026-06-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1822.436567,,1.2009575698801744,0.0,trend long|scale=0.74|regScale=1.00|stopPct=0.0272,Trend
2026-06-15 20:00:00+00:00,BTCUSDT,STOP_LONG,65946.87813,66118.05505964287,0.1063149267314058,18.198662733088554,,Sleeve
2026-06-16 00:00:00+00:00,BTCUSDT,ENTRY_LONG,66185.059563,,0.05970569010722677,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-06-16 00:00:00+00:00,ETHUSDT,STOP_LONG,1822.436567,1771.800443214286,1.2009575698801744,-60.811836169842856,,Trend
2026-06-16 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1779.693748,,0.8565132468906909,0.0,trend long|scale=0.62|regScale=1.00|stopPct=0.0322,Trend
2026-06-16 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1774.772272,,0.8364406633156581,0.0,trend long|scale=0.71|regScale=0.70|stopPct=0.0253,Sleeve
2026-06-16 04:00:00+00:00,BTCUSDT,EXIT,66185.059563,66352.08840000001,0.05970569010722677,9.972571980892809,CLOSE_BY_SIGNAL,Sleeve
2026-06-16 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65879.51792799999,,0.04348872011294211,0.0,trend long|scale=0.86|regScale=1.00|stopPct=0.0232,Trend
2026-06-17 04:00:00+00:00,BTCUSDT,EXIT,65879.51792799999,65519.83815,0.04348872011294211,-15.642013195726427,CLOSE_BY_SIGNAL,Trend
2026-06-17 12:00:00+00:00,ETHUSDT,EXIT,1774.772272,1772.877977,0.8364406633156581,-1.5844653663153916,CLOSE_BY_SIGNAL,Sleeve
2026-06-17 12:00:00+00:00,BTCUSDT,ENTRY_LONG,65771.72559999999,,0.041510976477641265,0.0,trend long|scale=0.84|regScale=1.00|stopPct=0.0237,Trend
2026-06-17 16:00:00+00:00,ETHUSDT,EXIT,1779.693748,1734.1995840000002,0.8565132468906909,-38.966354122217346,CLOSE_BY_SIGNAL,Trend
2026-06-17 16:00:00+00:00,BTCUSDT,STOP_LONG,65771.72559999999,64173.82121911428,0.041510976477641265,-66.33057116846662,,Trend
2026-06-19 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,62611.201003,,0.04562697096288698,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0218,Sleeve
2026-06-20 04:00:00+00:00,BTCUSDT,EXIT,62611.201003,63674.306563,0.04562697096288698,-48.50628651660354,CLOSE_BY_SIGNAL,Sleeve
2026-06-21 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1732.879708,,1.9631479117200847,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0166,Sleeve
2026-06-21 08:00:00+00:00,ETHUSDT,EXIT,1732.879708,1724.842392,1.9631479117200847,-15.778440121234265,CLOSE_BY_SIGNAL,Sleeve
2026-06-24 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,62710.961066,,0.046330790705637726,0.0,vol break short|scale=0.98|regScale=0.80|stopPct=0.0204,Trend
2026-06-24 12:00:00+00:00,BTCUSDT,PYRAMID_SHORT,60231.925,,0.015818519708578633,0.0,vol break short|pyramid#1,Trend
2026-06-24 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1584.104626,,0.8819539219580035,0.0,bear trend short|scale=0.58|regScale=1.00|stopPct=0.0308,Sleeve
2026-06-25 04:00:00+00:00,ETHUSDT,STOP_SHORT,1584.104626,1633.8350034999999,0.8819539219580035,-43.85990147657688,,Sleeve
2026-06-25 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,61892.466688,,0.038412942772893414,0.0,bear trend short|scale=0.77|regScale=1.00|stopPct=0.0235,Sleeve
2026-06-25 08:00:00+00:00,ETHUSDT,ENTRY_SHORT,1632.780019,,0.7696936479450502,0.0,bear trend short|scale=0.56|regScale=1.00|stopPct=0.0323,Sleeve
2026-06-27 00:00:00+00:00,BTCUSDT,EXIT,61892.466688,60323.821719,0.038412942772893414,60.2562694251842,CLOSE_BY_SIGNAL,Sleeve
2026-06-27 04:00:00+00:00,ETHUSDT,EXIT,1632.780019,1586.185713,0.7696936479450502,35.86334135860791,CLOSE_BY_SIGNAL,Sleeve
2026-06-30 20:00:00+00:00,BTCUSDT,ENTRY_SHORT,58607.122587,,0.061833215296189264,0.0,bear trend short|scale=0.94|regScale=1.00|stopPct=0.0192,Sleeve
2026-07-01 12:00:00+00:00,BTCUSDT,STOP_SHORT,58607.122587,59771.10495369999,0.061833215296189264,-71.97277228112868,,Sleeve
2026-07-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1696.5408850000001,,0.7587076131293619,0.0,chop short z=3.31|scale=0.54|regScale=1.10|stopPct=0.0335,Sleeve
2026-07-03 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1743.0627619999998,,0.6951630109955178,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0354,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1731.759372,,0.7091657098257677,0.0,trend long|scale=0.66|regScale=0.70|stopPct=0.0272,Sleeve
2026-07-03 12:00:00+00:00,BTCUSDT,ENTRY_LONG,61941.296816,,0.03288380193594337,0.0,trend long|scale=0.73|regScale=1.00|stopPct=0.0273,Trend
2026-07-03 12:00:00+00:00,ETHUSDT,EXIT,1696.5408850000001,1731.759372,0.7587076131293619,-26.72053420979736,FLIP_CLOSE,Sleeve
2026-07-03 20:00:00+00:00,BTCUSDT,ENTRY_LONG,62602.034978,,0.04287033339974072,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0184,Sleeve
2026-07-04 12:00:00+00:00,ETHUSDT,PYRAMID_LONG,1791.627327,,0.43758643920287427,0.0,trend long|pyramid#1,Trend
2026-07-04 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,62962.172987,,0.031195198984761207,0.0,trend long|pyramid#1,Trend
2026-07-04 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,63313.708416,,0.03659100097579666,0.0,trend long|pyramid#2,Trend
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1731.759372,1759.551976,0.7091657098257677,19.709561743566457,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62602.034978,62750.049336,0.04287033339974072,6.345424875408284,CLOSE_BY_SIGNAL,Sleeve
2026-07-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,63565.043794000005,,0.057467748939799945,0.0,trend long|scale=0.99|regScale=1.00|stopPct=0.0203,Trend
2026-07-08 08:00:00+00:00,BTCUSDT,STOP_LONG,63565.043794000005,62238.283054814296,0.057467748939799945,-76.24595306270773,,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06265780577366098,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.6285972100991897,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.09454781275869818,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,2.1121107326600166,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.8660668820061237,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.6888445259452358,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,2.1121107326600166,-61.50991397507407,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.68401210101447,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.09454781275869818,1.353801577452608,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.6888445259452358,30.334403880242792,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06265780577366098,-67.57516469002829,,Trend
2026-07-13 04:00:00+00:00,ETHUSDT,EXIT,1788.296328,1787.033729,1.68401210101447,-2.1262319947286157,CLOSE_BY_SIGNAL,Trend
2026-07-14 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1798.6294269999999,,1.3528784259413351,0.0,trend long|scale=0.82|regScale=1.00|stopPct=0.0244,Trend
2026-07-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64763.413196999994,,0.060113793413328766,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0193,Trend
2026-07-14 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64588.960877,,0.05787501493499384,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0156,Sleeve
2026-07-14 20:00:00+00:00,BTCUSDT,EXIT,64588.960877,65024.466806000004,0.05787501493499384,25.20491214515373,CLOSE_BY_SIGNAL,Sleeve
2026-07-15 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1876.6428239999998,,0.4164740616764268,0.0,vol break long|pyramid#1,Trend
2026-07-15 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1870.6010119999999,,0.35756923368749216,0.0,trend long|pyramid#2,Trend
2026-07-15 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1924.727245,,0.853267571267469,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0235,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,STOP_LONG,1924.727245,1878.276348,0.853267571267469,-39.63504406638531,,Sleeve
2026-07-16 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1885.825578,,0.8348523228965163,0.0,trend long|scale=0.75|regScale=0.70|stopPct=0.0239,Sleeve
2026-07-16 16:00:00+00:00,BTCUSDT,EXIT,64763.413196999994,64252.558447999996,0.060113793413328766,-30.709416845603815,CLOSE_BY_SIGNAL,Trend
2026-07-16 20:00:00+00:00,ETHUSDT,EXIT,1885.825578,1864.150587,0.8348523228965163,-18.09541658511097,CLOSE_BY_SIGNAL,Sleeve
2026-07-17 16:00:00+00:00,BTCUSDT,ENTRY_LONG,64180.048240000004,,0.05055212164227314,0.0,trend long|scale=0.94|regScale=1.00|stopPct=0.0212,Trend
2026-07-19 16:00:00+00:00,ETHUSDT,ENTRY_LONG,1862.9287109999998,,3.1241977671037198,0.0,trend long|scale=1.45|regScale=0.70|stopPct=0.0124,Sleeve
2026-07-20 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1880.503982,,3.69632520797637,0.0,trend long|scale=1.38|regScale=1.00|stopPct=0.0145,Trend
2026-07-20 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,64889.26094,,0.07222733834845114,0.0,trend long|pyramid#1,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,ENTRY_LONG,1864.509185,,2.830485563955202,0.0,trend long|scale=1.22|regScale=1.00|stopPct=0.0164,Trend
2026-07-20 04:00:00+00:00,ETHUSDT,STOP_LONG,1880.503982,1852.1309082714286,3.69632520797637,-104.87610765069056,,Trend
2026-07-20 08:00:00+00:00,ETHUSDT,EXIT,1862.9287109999998,1892.6320400000002,3.1241977671037198,92.7990741373484,CLOSE_BY_SIGNAL,Sleeve
2026-07-20 08:00:00+00:00,BTCUSDT,ENTRY_LONG,65021.510603,,0.09754496399815356,0.0,trend long|scale=1.34|regScale=1.00|stopPct=0.0149,Trend
2026-07-21 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,1927.328025,,0.6238324347642523,0.0,trend long|pyramid#1,Trend
2026-07-21 04:00:00+00:00,ETHUSDT,PYRAMID_LONG,1934.660224,,0.6053400710210178,0.0,trend long|pyramid#2,Trend
2026-07-21 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,66206.716058,,0.024745242567823775,0.0,trend long|pyramid#1,Trend
2026-07-21 08:00:00+00:00,ETHUSDT,ENTRY_LONG,1936.270707,,1.4086518504114067,0.0,trend long|scale=0.98|regScale=0.70|stopPct=0.0183,Sleeve
2026-07-21 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,66696.54296199999,,0.02671930257917303,0.0,vol break long|pyramid#2,Trend
