time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-03-10 12:00:00+00:00,BTCUSDT,ENTRY_LONG,71367.563848,,0.017930594327768872,0.0,trend long|scale=0.57|regScale=1.00|stopPct=0.0350,Trend
2026-03-12 00:00:00+00:00,BTCUSDT,EXIT,71367.563848,69425.776017,0.017930594327768872,-34.817409868259375,CLOSE_BY_SIGNAL,Trend
2026-03-12 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69847.137857,,0.020890276013776046,0.0,trend long|scale=0.61|regScale=1.00|stopPct=0.0327,Trend
2026-03-12 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70449.038373,,0.01970759213512332,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0238,Sleeve
2026-03-12 12:00:00+00:00,BTCUSDT,EXIT,70449.038373,70313.779536,0.01970759213512332,-2.6656259922671515,CLOSE_BY_SIGNAL,Sleeve
2026-03-13 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,71633.703666,,0.014080732380490618,0.0,trend long|pyramid#1,Trend
2026-03-13 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,72250.488646,,0.013282753574418507,0.0,trend long|pyramid#2,Trend
2026-03-13 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2103.110744,,0.4516472791847901,0.0,trend long|scale=0.49|regScale=1.00|stopPct=0.0410,Trend
2026-03-13 16:00:00+00:00,BTCUSDT,ENTRY_LONG,71211.30698499999,,0.019794254266052844,0.0,trend long|scale=0.76|regScale=0.70|stopPct=0.0236,Sleeve
2026-03-14 00:00:00+00:00,BTCUSDT,EXIT,71211.30698499999,71059.97561000001,0.019794254266052844,-2.9954917151809917,CLOSE_BY_SIGNAL,Sleeve
2026-03-14 08:00:00+00:00,BTCUSDT,ENTRY_LONG,70772.645426,,0.030971089106323037,0.0,trend long|scale=0.75|regScale=1.00|stopPct=0.0265,Trend
2026-03-14 08:00:00+00:00,ETHUSDT,EXIT,2103.110744,2073.047899,0.4516472791847901,-13.577802148804036,CLOSE_BY_SIGNAL,Trend
2026-03-14 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2078.113247,,0.6192061809885017,0.0,trend long|scale=0.58|regScale=1.00|stopPct=0.0346,Trend
2026-03-15 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2096.778845,,0.6129067795804292,0.0,trend long|scale=0.73|regScale=0.70|stopPct=0.0247,Sleeve
2026-03-15 00:00:00+00:00,BTCUSDT,ENTRY_LONG,71384.548942,,0.03479772071568212,0.0,trend long|scale=1.01|regScale=0.70|stopPct=0.0178,Sleeve
2026-03-15 08:00:00+00:00,ETHUSDT,PYRAMID_LONG,2120.2658890000002,,0.4364138627750114,0.0,trend long|pyramid#1,Trend
2026-03-15 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,71860.971826,,0.022202310031909773,0.0,trend long|pyramid#1,Trend
2026-03-15 12:00:00+00:00,ETHUSDT,EXIT,2096.778845,2093.161863,0.6129067795804292,-2.216872789420384,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 16:00:00+00:00,BTCUSDT,EXIT,71384.548942,71528.47501800001,0.03479772071568212,5.008299396352664,CLOSE_BY_SIGNAL,Sleeve
2026-03-15 20:00:00+00:00,ETHUSDT,PYRAMID_LONG,2178.9534900000003,,0.4665515424657627,0.0,trend long|pyramid#2,Trend
2026-03-15 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,72837.084572,,0.026514330198849564,0.0,trend long|pyramid#2,Trend
2026-03-16 00:00:00+00:00,ETHUSDT,PYRAMID_LONG,2236.340701,,0.4174390430191074,0.0,trend long|pyramid#3,Trend
2026-03-16 08:00:00+00:00,BTCUSDT,ENTRY_LONG,73574.835831,,0.0437118069767527,0.0,trend long|scale=1.15|regScale=0.70|stopPct=0.0156,Sleeve
2026-03-16 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2274.562164,,0.6497066578564981,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-03-18 08:00:00+00:00,BTCUSDT,STOP_LONG,73574.835831,73128.97886561429,0.0437118069767527,-19.489213610180958,,Sleeve
2026-03-18 12:00:00+00:00,ETHUSDT,STOP_LONG,2274.562164,2240.6958752285714,0.6497066578564981,-22.003153291687905,,Sleeve
2026-03-18 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2204.051017,,0.1693759906108239,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.38|regScale=1.00|stopPct=0.0533,Trend
2026-03-19 04:00:00+00:00,ETHUSDT,EXIT,2204.051017,2166.0299959999998,0.1693759906108239,-6.439848095909942,CLOSE_BY_SIGNAL,Trend
2026-03-20 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,70457.56638700001,,0.029260818254117624,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-03-21 08:00:00+00:00,BTCUSDT,EXIT,70457.56638700001,70673.915816,0.029260818254117624,-6.330561321350536,CLOSE_BY_SIGNAL,Sleeve
2026-03-24 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70564.06287,,0.02330972483440331,0.0,vol break long|scale=0.72|regScale=0.80|stopPct=0.0278,Trend
2026-03-24 08:00:00+00:00,BTCUSDT,EXIT,70564.06287,71136.422669,0.02330972483440331,13.34154942096468,CLOSE_BY_SIGNAL,Trend
2026-03-25 00:00:00+00:00,BTCUSDT,ENTRY_LONG,70737.91501,,0.02239200730337886,0.0,vol break long|scale=0.70|regScale=0.80|stopPct=0.0284,Trend
2026-03-25 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2159.187562,,0.44197584773530857,0.0,vol break long|scale=0.55|regScale=0.80|stopPct=0.0365,Trend
2026-03-26 08:00:00+00:00,BTCUSDT,STOP_LONG,70737.91501,69226.18305571428,0.02239200730337886,-33.850712961116926,,Trend
2026-03-26 08:00:00+00:00,ETHUSDT,STOP_LONG,2159.187562,2095.5482897142856,0.44197584773530857,-28.12702131773678,,Trend
2026-03-27 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1991.112487,,0.7211224631956336,0.0,bear trend short|scale=0.65|regScale=1.00|stopPct=0.0276,Sleeve
2026-03-28 04:00:00+00:00,BTCUSDT,ENTRY_SHORT,66541.511556,,0.04150765370676596,0.0,bear trend short|scale=0.90|regScale=1.00|stopPct=0.0199,Sleeve
2026-03-28 12:00:00+00:00,ETHUSDT,STOP_SHORT,1991.112487,2047.3910331,0.7211224631956336,-40.583723788700915,,Sleeve
2026-03-28 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2019.953832,,1.0976564100053172,0.0,bear trend short|scale=0.82|regScale=1.00|stopPct=0.0220,Sleeve
2026-03-29 00:00:00+00:00,ETHUSDT,EXIT,2019.953832,2011.7033299999998,1.0976564100053172,9.056216406061797,CLOSE_BY_SIGNAL,Sleeve
2026-03-29 20:00:00+00:00,BTCUSDT,EXIT,66541.511556,66030.733279,0.04150765370676596,21.20120784265478,CLOSE_BY_SIGNAL,Sleeve
2026-04-01 12:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.680512,,0.5962541404490806,0.0,vol break long|scale=0.64|regScale=0.80|stopPct=0.0315,Trend
2026-04-01 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2142.072429,,0.7901132613788927,0.0,vol break long|scale=0.53|regScale=1.80|stopPct=0.0341,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2142.072429,2067.855171571429,0.7901132613788927,-58.64003931748506,,Sleeve
2026-04-02 00:00:00+00:00,ETHUSDT,STOP_LONG,2135.680512,2067.1778748214283,0.5962541404490806,-40.844981049404446,,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7149481165514666,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.1061457585171085,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69760.451859,,0.05006895785251268,0.0,trend long|scale=1.23|regScale=0.70|stopPct=0.0146,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.830060550680507,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69760.451859,68699.4199892,0.05006895785251268,-53.124759969188425,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.830060550680507,-37.48087425978176,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.8226559827808829,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7149481165514666,-74.03151482609583,,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68262.63149364287,0.1061457585171085,-92.772802491389,,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.6446447079884275,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
