time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-05 08:00:00+00:00,BTCUSDT,ENTRY_SHORT,66978.90030000001,,0.28638271776436813,0.0,bear trend short|scale=2.12|regScale=1.50|stopPct=0.0094,Trend
2026-04-05 12:00:00+00:00,BTCUSDT,STOP_SHORT,66978.90030000001,67651.7472945,0.28638271776436813,-192.69175092449572,,Trend
2026-04-06 04:00:00+00:00,BTCUSDT,ENTRY_LONG,69136.644773,,0.10564105539364234,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-04-06 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2135.54047,,1.7067938607140427,0.0,trend long|scale=0.97|regScale=1.00|stopPct=0.0207,Trend
2026-04-06 12:00:00+00:00,BTCUSDT,ENTRY_LONG,69989.860661,,0.06825905399052043,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0135,Sleeve
2026-04-06 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2144.893275,,0.9618633628923778,0.0,trend long|scale=0.88|regScale=0.70|stopPct=0.0205,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,ENTRY_LONG,68874.316098,,0.045445632639871905,0.0,trend long|scale=1.09|regScale=0.70|stopPct=0.0165,Sleeve
2026-04-06 20:00:00+00:00,BTCUSDT,STOP_LONG,69989.860661,69004.1405456,0.06825905399052043,-67.2843225766301,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2144.893275,2099.7388893,0.9618633628923778,-43.4323492787412,,Sleeve
2026-04-06 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2107.792148,,0.818744408264406,0.0,trend long|scale=0.67|regScale=1.00|stopPct=0.0298,Trend
2026-04-06 20:00:00+00:00,ETHUSDT,STOP_LONG,2135.54047,2092.3721000000005,1.7067938607140427,-73.67950889303125,,Trend
2026-04-07 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2109.0025109999997,,0.7485988341935911,0.0,trend long|scale=0.78|regScale=0.70|stopPct=0.0230,Sleeve
2026-04-07 00:00:00+00:00,BTCUSDT,ENTRY_LONG,68799.843763,,0.044581590036361085,0.0,trend long|scale=0.90|regScale=1.00|stopPct=0.0223,Trend
2026-04-07 00:00:00+00:00,BTCUSDT,STOP_LONG,69136.644773,68262.63149364287,0.10564105539364234,-92.33168525934654,,Trend
2026-04-07 04:00:00+00:00,ETHUSDT,EXIT,2109.0025109999997,2103.408788,0.7485988341935911,-4.187454516601503,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,ETHUSDT,EXIT,2107.792148,2088.953126,0.818744408264406,-15.42434391967022,CLOSE_BY_SIGNAL,Trend
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68874.316098,68325.246275,0.045445632639871905,-24.952825469697398,CLOSE_BY_SIGNAL,Sleeve
2026-04-07 08:00:00+00:00,BTCUSDT,EXIT,68799.843763,68325.246275,0.044581590036361085,-21.158310642302773,CLOSE_BY_SIGNAL,Trend
2026-04-07 16:00:00+00:00,BTCUSDT,ENTRY_LONG,69031.993387,,0.032348623562371115,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0260,Trend
