time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-05-17 04:00:00+00:00,ETHUSDT,ENTRY_SHORT,2185.984008,,2.5303732322461494,0.0,bear trend short|scale=1.20|regScale=1.00|stopPct=0.0150,Sleeve
2026-05-17 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78391.77541,,0.1303613373702276,0.0,bear trend short|scale=1.63|regScale=1.00|stopPct=0.0110,Sleeve
2026-05-18 20:00:00+00:00,ETHUSDT,EXIT,2185.984008,2130.719024,2.5303732322461494,139.84103619411152,CLOSE_BY_SIGNAL,Sleeve
2026-05-19 08:00:00+00:00,BTCUSDT,EXIT,78391.77541,76737.63438599999,0.1303613373702276,215.63603608759922,CLOSE_BY_SIGNAL,Sleeve
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.13252578628398742,0.0,bear trend short|scale=1.29|regScale=1.50|stopPct=0.0155,Trend
2026-05-26 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76029.1844,,0.08710519395990497,0.0,bear trend short|scale=1.25|regScale=1.00|stopPct=0.0144,Sleeve
2026-05-27 08:00:00+00:00,BTCUSDT,EXIT,76029.1844,75791.910754,0.08710519395990497,20.66776695640396,CLOSE_BY_SIGNAL,Sleeve
2026-05-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2009.2970300000002,,1.4698661254583987,0.0,bear trend short|scale=0.83|regScale=1.00|stopPct=0.0217,Sleeve
2026-05-29 00:00:00+00:00,BTCUSDT,ENTRY_SHORT,73279.529544,,0.07704289399625759,0.0,bear trend short|scale=1.15|regScale=1.00|stopPct=0.0157,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,73498.223916,,0.05175109355230497,0.0,bear trend short|scale=0.96|regScale=1.00|stopPct=0.0187,Sleeve
2026-05-29 16:00:00+00:00,BTCUSDT,STOP_SHORT,73279.529544,74472.845153,0.07704289399625759,-91.93648796826638,,Sleeve
2026-05-30 04:00:00+00:00,ETHUSDT,EXIT,2009.2970300000002,2016.9248959999998,1.4698661254583987,-11.211941842935245,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 12:00:00+00:00,BTCUSDT,EXIT,73498.223916,73952.319042,0.05175109355230497,-23.49991934727172,CLOSE_BY_SIGNAL,Sleeve
2026-05-30 16:00:00+00:00,BTCUSDT,EXIT,76029.1844,74038.85499499999,0.13252578628398742,263.7699693617673,CLOSE_BY_SIGNAL,Trend
2026-06-01 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1967.859465,,3.355117065906752,0.0,bear trend short|scale=1.27|regScale=1.00|stopPct=0.0142,Sleeve
2026-06-01 16:00:00+00:00,ETHUSDT,STOP_SHORT,1967.859465,1996.9929181999998,3.355117065906752,-97.74614602011516,,Sleeve
2026-06-02 12:00:00+00:00,ETHUSDT,ENTRY_SHORT,1914.235557,,1.107117717092127,0.0,bear trend short|scale=0.73|regScale=1.00|stopPct=0.0246,Sleeve
2026-06-02 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,67294.945458,,0.03587797622632678,0.0,bear trend short|scale=0.78|regScale=1.00|stopPct=0.0231,Sleeve
2026-06-04 20:00:00+00:00,BTCUSDT,EXIT,67294.945458,63905.155797,0.03587797622632678,121.61879286960641,CLOSE_BY_SIGNAL,Sleeve
2026-06-06 16:00:00+00:00,ETHUSDT,EXIT,1914.235557,1555.0263679999998,1.107117717092127,397.6868572841945,CLOSE_BY_SIGNAL,Sleeve
2026-06-10 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,61923.85726800001,,0.06259725517017525,0.0,bear trend short|scale=0.79|regScale=1.50|stopPct=0.0254,Trend
2026-06-10 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,1629.660955,,1.4490995925908259,0.0,bear trend short|scale=0.61|regScale=1.50|stopPct=0.0325,Trend
2026-06-11 00:00:00+00:00,ETHUSDT,EXIT,1629.660955,1654.446185,1.4490995925908259,-35.916266695269854,CLOSE_BY_SIGNAL,Trend
2026-06-11 16:00:00+00:00,BTCUSDT,STOP_SHORT,61923.85726800001,63535.15018575,0.06259725517017525,-100.86251392629234,,Trend
2026-06-14 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64044.277520999996,,0.11976545959181871,0.0,trend long|scale=1.37|regScale=1.00|stopPct=0.0146,Trend
2026-06-14 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,65766.173935,,0.048547944873659266,0.0,trend long|pyramid#1,Trend
