time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-07-04 12:00:00+00:00,BTCUSDT,ENTRY_LONG,62962.172987,,0.07831381158483332,0.0,trend long|scale=1.11|regScale=1.00|stopPct=0.0181,Trend
2026-07-04 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1791.627327,,1.0944119504315628,0.0,trend long|scale=0.70|regScale=1.00|stopPct=0.0287,Trend
2026-07-05 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1762.1184769999998,,1.3640318789433183,0.0,trend long|scale=0.95|regScale=0.70|stopPct=0.0190,Sleeve
2026-07-05 00:00:00+00:00,BTCUSDT,ENTRY_LONG,62787.870711999996,,0.10018777624349168,0.0,trend long|scale=1.53|regScale=0.70|stopPct=0.0118,Sleeve
2026-07-05 08:00:00+00:00,ETHUSDT,EXIT,1762.1184769999998,1759.551976,1.3640318789433183,-3.500789181339618,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 16:00:00+00:00,BTCUSDT,EXIT,62787.870711999996,62750.049336,0.10018777624349168,-3.7892395559089533,CLOSE_BY_SIGNAL,Sleeve
2026-07-05 20:00:00+00:00,BTCUSDT,PYRAMID_LONG,63669.095,,0.04207036945741003,0.0,trend long|pyramid#1,Trend
2026-07-06 08:00:00+00:00,BTCUSDT,ENTRY_LONG,62502.58515199999,,0.029825120470694442,0.0,guarded trend pullback long|guard_size_down=0.500|scale=0.97|regScale=1.00|stopPct=0.0206,Trend
2026-07-06 12:00:00+00:00,ETHUSDT,STOP_LONG,1791.627327,1739.2513537285713,1.0944119504315628,-57.320891063735594,,Trend
2026-07-07 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,63949.689153,,0.019149756661983573,0.0,vol break long|pyramid#1,Trend
2026-07-08 12:00:00+00:00,BTCUSDT,ENTRY_SHORT,61685.49879700001,,0.035790752608805466,0.0,vol break short|scale=0.84|regScale=0.80|stopPct=0.0239,Trend
2026-07-09 04:00:00+00:00,BTCUSDT,STOP_SHORT,61685.49879700001,63195.414367,0.035790752608805466,-54.04101462605314,,Trend
2026-07-11 00:00:00+00:00,BTCUSDT,ENTRY_LONG,64169.66512599999,,0.06606076362596232,0.0,trend long|scale=1.04|regScale=1.00|stopPct=0.0192,Trend
2026-07-11 00:00:00+00:00,ETHUSDT,ENTRY_LONG,1797.0389499999999,,1.7170466474185022,0.0,trend long|scale=0.89|regScale=1.00|stopPct=0.0225,Trend
2026-07-11 12:00:00+00:00,ETHUSDT,ENTRY_LONG,1815.374449,,1.9927408752367093,0.0,trend long|scale=1.16|regScale=0.70|stopPct=0.0155,Sleeve
2026-07-11 12:00:00+00:00,BTCUSDT,ENTRY_LONG,64195.002725,,0.08920426767170482,0.0,trend long|scale=1.46|regScale=0.70|stopPct=0.0123,Sleeve
2026-07-11 16:00:00+00:00,ETHUSDT,PYRAMID_LONG,1824.927314,,0.9131031460493781,0.0,trend long|pyramid#1,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.7754711320443533,0.0,trend long|scale=0.91|regScale=1.00|stopPct=0.0220,Trend
2026-07-11 20:00:00+00:00,ETHUSDT,STOP_LONG,1815.374449,1786.2519636000002,1.9927408752367093,-58.033567045063755,,Sleeve
2026-07-11 20:00:00+00:00,ETHUSDT,ENTRY_LONG,1788.296328,,1.5933963436341112,0.0,trend long|scale=1.05|regScale=0.70|stopPct=0.0171,Sleeve
2026-07-12 16:00:00+00:00,BTCUSDT,EXIT,64195.002725,64209.321423,0.08920426767170482,1.2772889691025515,CLOSE_BY_SIGNAL,Sleeve
2026-07-12 20:00:00+00:00,ETHUSDT,EXIT,1788.296328,1806.25796,1.5933963436341112,28.619998754501463,CLOSE_BY_SIGNAL,Sleeve
2026-07-13 00:00:00+00:00,BTCUSDT,STOP_LONG,64169.66512599999,63091.18553585714,0.06606076362596232,-71.24518527985164,,Trend
