time,symbol,type,entry,exit,qty,pnl,note,strategy
2026-04-15 08:00:00+00:00,BTCUSDT,ENTRY_LONG,74224.040534,,0.03324262303343412,0.0,trend long|scale=0.78|regScale=1.00|stopPct=0.0255,Trend
2026-04-15 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.1312289999996,,0.5274175263516687,0.0,trend long|scale=0.55|regScale=1.00|stopPct=0.0361,Trend
2026-04-15 20:00:00+00:00,ETHUSDT,ENTRY_LONG,2360.657985,,0.4423300613629616,0.0,trend long|scale=0.62|regScale=0.70|stopPct=0.0289,Sleeve
2026-04-15 20:00:00+00:00,BTCUSDT,ENTRY_LONG,74832.432997,,0.027091710911056457,0.0,trend long|scale=0.87|regScale=0.70|stopPct=0.0207,Sleeve
2026-04-16 08:00:00+00:00,ETHUSDT,EXIT,2360.657985,2334.9692990000003,0.4423300613629616,-11.362878054713635,CLOSE_BY_SIGNAL,Sleeve
2026-04-16 16:00:00+00:00,BTCUSDT,EXIT,74832.432997,75320.387103,0.027091710911056457,13.219511577615126,CLOSE_BY_SIGNAL,Sleeve
2026-04-17 00:00:00+00:00,ETHUSDT,EXIT,2338.1312289999996,2324.822344,0.5274175263516687,-7.019339205198546,CLOSE_BY_SIGNAL,Trend
2026-04-17 04:00:00+00:00,ETHUSDT,ENTRY_LONG,2334.860248,,1.01506882500761,0.0,trend long|scale=0.77|regScale=1.00|stopPct=0.0261,Trend
2026-04-17 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,75612.37690999999,,0.017465227954736734,0.0,trend long|pyramid#1,Trend
2026-04-17 12:00:00+00:00,BTCUSDT,PYRAMID_LONG,77808.355506,,0.014596270618593,0.0,trend long|pyramid#2,Trend
2026-04-17 16:00:00+00:00,BTCUSDT,PYRAMID_LONG,77416.798074,,0.013276734484450619,0.0,trend long|pyramid#3,Trend
2026-04-18 16:00:00+00:00,ETHUSDT,STOP_LONG,2334.860248,2339.3829745000003,1.01506882500761,4.5908786741861025,,Trend
2026-04-20 12:00:00+00:00,BTCUSDT,ENTRY_LONG,75739.485031,,0.04561217120916286,0.0,trend long|scale=0.93|regScale=1.00|stopPct=0.0215,Trend
2026-04-24 00:00:00+00:00,BTCUSDT,PYRAMID_LONG,77761.171355,,0.014559295505617633,0.0,trend long|pyramid#1,Trend
2026-04-24 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,77667.89338000001,,0.016365677769886608,0.0,trend long|pyramid#2,Trend
2026-04-24 08:00:00+00:00,BTCUSDT,PYRAMID_LONG,78263.73207799999,,0.018198848987025153,0.0,trend long|pyramid#3,Trend
2026-04-25 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2318.80415,,3.324301295973262,0.0,bear trend short|scale=1.42|regScale=1.00|stopPct=0.0127,Sleeve
2026-04-26 04:00:00+00:00,ETHUSDT,EXIT,2318.80415,2331.939372,3.324301295973262,-43.66543551749612,CLOSE_BY_SIGNAL,Sleeve
2026-04-28 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,76308.070709,,0.060091748522755645,0.0,vol break short|scale=1.19|regScale=0.80|stopPct=0.0168,Trend
2026-04-28 20:00:00+00:00,ETHUSDT,ENTRY_SHORT,2288.733174,,1.1154215044064546,0.0,vol break short|scale=0.89|regScale=0.80|stopPct=0.0225,Trend
2026-04-29 04:00:00+00:00,ETHUSDT,STOP_SHORT,2288.733174,2341.65692925,1.1154215044064546,-59.03229469979387,,Trend
2026-04-29 08:00:00+00:00,BTCUSDT,STOP_SHORT,76308.070709,77636.685449,0.060091748522755645,-79.83878283970577,,Trend
2026-04-29 16:00:00+00:00,ETHUSDT,ENTRY_SHORT,2233.02989,,0.9865013079177589,0.0,vol break short|scale=0.83|regScale=0.80|stopPct=0.0240,Trend
2026-04-29 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,75541.190842,,0.0529667926367222,0.0,vol break short|scale=1.12|regScale=0.80|stopPct=0.0178,Trend
2026-05-01 00:00:00+00:00,BTCUSDT,STOP_SHORT,75541.190842,76931.83584325,0.0529667926367222,-73.65800541250299,,Trend
2026-05-01 00:00:00+00:00,ETHUSDT,STOP_SHORT,2233.02989,2287.9533229999997,0.9865013079177589,-54.18203848983333,,Trend
2026-05-01 16:00:00+00:00,BTCUSDT,ENTRY_SHORT,78336.492,,0.05776949912309399,0.0,chop short z=1.29|scale=1.05|regScale=1.10|stopPct=0.0172,Sleeve
2026-05-02 08:00:00+00:00,BTCUSDT,ENTRY_LONG,78166.522924,,0.09625848352819598,0.0,trend long|scale=1.39|regScale=1.00|stopPct=0.0144,Trend
2026-05-02 20:00:00+00:00,BTCUSDT,ENTRY_LONG,78710.456055,,0.09831381613083373,0.0,trend long|scale=1.72|regScale=0.70|stopPct=0.0105,Sleeve
2026-05-02 20:00:00+00:00,BTCUSDT,EXIT,78336.492,78710.456055,0.05776949912309399,-21.603716147391403,FLIP_CLOSE,Sleeve
2026-05-03 16:00:00+00:00,ETHUSDT,ENTRY_LONG,2336.290677,,3.3549083843350695,0.0,trend long|scale=1.41|regScale=1.00|stopPct=0.0141,Trend
2026-05-04 00:00:00+00:00,ETHUSDT,ENTRY_LONG,2385.8355359999996,,2.0331581518941575,0.0,trend long|scale=1.33|regScale=0.70|stopPct=0.0136,Sleeve
2026-05-04 04:00:00+00:00,BTCUSDT,PYRAMID_LONG,79720.659025,,0.041536024254917085,0.0,trend long|pyramid#1,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,STOP_LONG,2336.290677,2322.0647429571427,3.3549083843350695,-47.72670539537952,,Trend
2026-05-04 08:00:00+00:00,ETHUSDT,ENTRY_LONG,2338.2912770000003,,1.336974064370144,0.0,trend long|scale=1.10|regScale=0.70|stopPct=0.0164,Sleeve
