run_time,live_start,latest_bar,total_return,final_equity,max_drawdown,sharpe,num_live_trades,new_trades,trend_pos_BTC,trend_pos_ETH,sleeve_pos_BTC,sleeve_pos_ETH,market_regime
2026-03-08 17:34 UTC,2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,0.0,10000.0,0.0,0.0,0,0,FLAT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR
2026-03-08 20:38 UTC,2026-03-08 16:00:00+00:00,2026-03-08 20:00:00+00:00,-0.001707,9982.93,-0.001707,0.0,0,0,FLAT,FLAT,SHORT,SHORT,STRONG_TREND_BEAR
2026-03-09 03:12 UTC,2026-03-08 16:00:00+00:00,2026-03-09 00:00:00+00:00,-0.003859,9961.41,-0.016663,-3.817564,1,1,FLAT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR
2026-03-09 05:23 UTC,2026-03-08 16:00:00+00:00,2026-03-09 04:00:00+00:00,-0.003719,9962.81,-0.016635,-3.528045,1,0,FLAT,FLAT,SHORT,FLAT,STRONG_TREND_BEAR
2026-03-09 08:59 UTC,2026-03-08 16:00:00+00:00,2026-03-09 08:00:00+00:00,-0.007079,9929.21,-0.019952,-6.362126,2,1,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR
2026-03-09 13:38 UTC,2026-03-08 16:00:00+00:00,2026-03-09 12:00:00+00:00,-0.006736,9932.64,-0.019516,-5.669347,2,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR
2026-03-09 17:05 UTC,2026-03-08 16:00:00+00:00,2026-03-09 16:00:00+00:00,-0.006742,9932.58,-0.019532,-5.316474,2,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR
2026-03-09 20:49 UTC,2026-03-08 16:00:00+00:00,2026-03-09 20:00:00+00:00,-0.006788,9932.12,-0.019664,-5.019204,2,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR
2026-03-10 02:47 UTC,2026-03-08 16:00:00+00:00,2026-03-10 00:00:00+00:00,-0.006729,9932.71,-0.019497,-4.766939,2,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND_BEAR
2026-03-10 05:14 UTC,2026-03-08 16:00:00+00:00,2026-03-10 04:00:00+00:00,-0.006729,9932.71,-0.019497,-4.547838,2,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-10 08:58 UTC,2026-03-08 16:00:00+00:00,2026-03-10 08:00:00+00:00,-0.00672,9932.8,-0.019471,-4.356083,2,0,FLAT,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-10 13:24 UTC,2026-03-08 16:00:00+00:00,2026-03-10 12:00:00+00:00,-0.006818,9931.82,-0.019523,-4.2656,3,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-10 17:05 UTC,2026-03-08 16:00:00+00:00,2026-03-10 16:00:00+00:00,-0.006936,9930.64,-0.019626,-4.190505,3,0,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-10 20:48 UTC,2026-03-08 16:00:00+00:00,2026-03-10 20:00:00+00:00,-0.008529,9914.71,-0.021461,-5.063387,3,0,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-11 02:47 UTC,2026-03-08 16:00:00+00:00,2026-03-11 00:00:00+00:00,-0.009786,9902.14,-0.022487,-5.548002,3,0,LONG,FLAT,FLAT,FLAT,VOL_EXPAND
2026-03-11 05:15 UTC,2026-03-08 16:00:00+00:00,2026-03-11 04:00:00+00:00,-0.00912,9908.8,-0.022555,-5.020128,3,0,LONG,FLAT,FLAT,FLAT,VOL_EXPAND
2026-03-11 08:57 UTC,2026-03-08 16:00:00+00:00,2026-03-11 08:00:00+00:00,-0.009955,9900.45,-0.022649,-5.32297,3,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-11 13:24 UTC,2026-03-08 16:00:00+00:00,2026-03-11 12:00:00+00:00,-0.008653,9913.47,-0.023173,-4.482767,3,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-11 17:05 UTC,2026-03-08 16:00:00+00:00,2026-03-11 16:00:00+00:00,-0.007599,9924.01,-0.023423,-3.755339,3,0,LONG,FLAT,FLAT,FLAT,CHOP
2026-03-11 20:47 UTC,2026-03-08 16:00:00+00:00,2026-03-11 20:00:00+00:00,-0.008282,9917.18,-0.023423,-4.012266,3,0,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-12 02:52 UTC,2026-03-08 16:00:00+00:00,2026-03-12 00:00:00+00:00,-0.010605,9893.95,-0.023423,-5.043888,4,1,FLAT,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-12 08:58 UTC,2026-03-08 16:00:00+00:00,2026-03-12 08:00:00+00:00,-0.010323,9896.77,-0.02345,-4.693848,5,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-12 13:24 UTC,2026-03-08 16:00:00+00:00,2026-03-12 12:00:00+00:00,-0.010925,9890.75,-0.023727,-4.853665,7,1,LONG,FLAT,FLAT,FLAT,STRONG_TREND
2026-03-12 17:08 UTC,2026-03-08 16:00:00+00:00,2026-03-12 16:00:00+00:00,-0.009632,9903.68,-0.023106,-4.272298,7,0,LONG,FLAT,FLAT,FLAT,CHOP
