time,equity,drawdown
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,10000.0,0.0
2026-04-06 16:00:00+00:00,10000.0,0.0
2026-04-06 20:00:00+00:00,10000.0,0.0
2026-04-07 00:00:00+00:00,10000.0,0.0
2026-04-07 04:00:00+00:00,10000.0,0.0
2026-04-07 08:00:00+00:00,10000.0,0.0
2026-04-07 12:00:00+00:00,10000.0,0.0
2026-04-07 16:00:00+00:00,10000.0,0.0
2026-04-07 20:00:00+00:00,10000.0,0.0
2026-04-08 00:00:00+00:00,10000.0,0.0
2026-04-08 04:00:00+00:00,10000.0,0.0
2026-04-08 08:00:00+00:00,10000.0,0.0
2026-04-08 12:00:00+00:00,10000.0,0.0
2026-04-08 16:00:00+00:00,10000.0,0.0
2026-04-08 20:00:00+00:00,10000.0,0.0
2026-04-09 00:00:00+00:00,10000.0,0.0
2026-04-09 04:00:00+00:00,10000.0,0.0
2026-04-09 08:00:00+00:00,10000.0,0.0
2026-04-09 12:00:00+00:00,10000.0,0.0
2026-04-09 16:00:00+00:00,10000.0,0.0
2026-04-09 20:00:00+00:00,10000.0,0.0
2026-04-10 00:00:00+00:00,10000.0,0.0
2026-04-10 04:00:00+00:00,10000.0,0.0
2026-04-10 08:00:00+00:00,10000.0,0.0
2026-04-10 12:00:00+00:00,10000.0,0.0
2026-04-10 16:00:00+00:00,9998.08716631962,-0.00019128336803808654
2026-04-10 20:00:00+00:00,9989.162439591368,-0.001083756040863193
2026-04-11 00:00:00+00:00,9986.026495416745,-0.0013973504583254526
2026-04-11 04:00:00+00:00,9977.916215947536,-0.0022083784052463473
2026-04-11 08:00:00+00:00,10003.031841673092,0.0
2026-04-11 12:00:00+00:00,10002.739186895229,-2.9256607645966604e-05
2026-04-11 16:00:00+00:00,10126.763669271413,0.0
2026-04-11 20:00:00+00:00,10015.727412548751,-0.010964633949105518
2026-04-12 00:00:00+00:00,9848.90552644843,-0.02743800012496722
2026-04-12 04:00:00+00:00,9848.90552644843,-0.02743800012496722
2026-04-12 08:00:00+00:00,9848.90552644843,-0.02743800012496722
