time,equity,drawdown
2026-03-24 16:00:00+00:00,10000.0,0.0
2026-03-24 20:00:00+00:00,10000.0,0.0
2026-03-25 00:00:00+00:00,10000.0,0.0
2026-03-25 04:00:00+00:00,10000.0,0.0
2026-03-25 08:00:00+00:00,10000.0,0.0
2026-03-25 12:00:00+00:00,10000.0,0.0
2026-03-25 16:00:00+00:00,10000.0,0.0
2026-03-25 20:00:00+00:00,10000.0,0.0
2026-03-26 00:00:00+00:00,10000.0,0.0
2026-03-26 04:00:00+00:00,10000.0,0.0
2026-03-26 08:00:00+00:00,10000.0,0.0
2026-03-26 12:00:00+00:00,10000.0,0.0
2026-03-26 16:00:00+00:00,10000.0,0.0
2026-03-26 20:00:00+00:00,10000.0,0.0
2026-03-27 00:00:00+00:00,10000.0,0.0
2026-03-27 04:00:00+00:00,10000.0,0.0
2026-03-27 08:00:00+00:00,10000.0,0.0
2026-03-27 12:00:00+00:00,10000.0,0.0
2026-03-27 16:00:00+00:00,10000.0,0.0
2026-03-27 20:00:00+00:00,10000.0,0.0
2026-03-28 00:00:00+00:00,10000.0,0.0
2026-03-28 04:00:00+00:00,10000.0,0.0
2026-03-28 08:00:00+00:00,10000.0,0.0
2026-03-28 12:00:00+00:00,10000.0,0.0
2026-03-28 16:00:00+00:00,10000.0,0.0
2026-03-28 20:00:00+00:00,10000.0,0.0
2026-03-29 00:00:00+00:00,10000.0,0.0
2026-03-29 04:00:00+00:00,10000.0,0.0
2026-03-29 08:00:00+00:00,10000.0,0.0
2026-03-29 12:00:00+00:00,10000.0,0.0
2026-03-29 16:00:00+00:00,10000.0,0.0
2026-03-29 20:00:00+00:00,10000.0,0.0
2026-03-30 00:00:00+00:00,10000.0,0.0
2026-03-30 04:00:00+00:00,10000.0,0.0
2026-03-30 08:00:00+00:00,10000.0,0.0
2026-03-30 12:00:00+00:00,10000.0,0.0
2026-03-30 16:00:00+00:00,10000.0,0.0
2026-03-30 20:00:00+00:00,10000.0,0.0
2026-03-31 00:00:00+00:00,10000.0,0.0
2026-03-31 04:00:00+00:00,10000.0,0.0
2026-03-31 08:00:00+00:00,10000.0,0.0
2026-03-31 12:00:00+00:00,10000.0,0.0
2026-03-31 16:00:00+00:00,10000.0,0.0
2026-03-31 20:00:00+00:00,10000.0,0.0
2026-04-01 00:00:00+00:00,10000.0,0.0
2026-04-01 04:00:00+00:00,10000.0,0.0
2026-04-01 08:00:00+00:00,10000.0,0.0
2026-04-01 12:00:00+00:00,9997.375942286764,-0.00026240577132352616
2026-04-01 16:00:00+00:00,10007.191089443146,0.0
2026-04-01 20:00:00+00:00,10005.532191332208,-0.00016577060396982812
2026-04-02 00:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-02 04:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-02 08:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-02 12:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-02 16:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-02 20:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-03 00:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-03 04:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-03 08:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-03 12:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-03 16:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-03 20:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-04 00:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-04 04:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-04 08:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-04 12:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-04 16:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-04 20:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-05 00:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-05 04:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-05 08:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-05 12:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-05 16:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-05 20:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-06 00:00:00+00:00,9887.395074142776,-0.011970993081839465
2026-04-06 04:00:00+00:00,9878.419102764969,-0.012867945213319909
2026-04-06 08:00:00+00:00,9961.537412545156,-0.004562087052194963
2026-04-06 12:00:00+00:00,10019.079199159596,0.0
2026-04-06 16:00:00+00:00,9941.659592531852,-0.007727217750133963
2026-04-06 20:00:00+00:00,9655.167224812487,-0.03632189816182252
2026-04-07 00:00:00+00:00,9581.44249440263,-0.04368033190052778
2026-04-07 04:00:00+00:00,9559.485632191143,-0.04587183690563146
2026-04-07 08:00:00+00:00,9515.904566004652,-0.05022164443985533
2026-04-07 12:00:00+00:00,9515.904566004652,-0.05022164443985533
2026-04-07 16:00:00+00:00,9513.00500911216,-0.05051104797034511
2026-04-07 20:00:00+00:00,9687.429939546233,-0.033101770434271205
2026-04-08 00:00:00+00:00,9640.088738274826,-0.0378268754394675
2026-04-08 04:00:00+00:00,9691.516602574095,-0.03269388234928594
2026-04-08 08:00:00+00:00,9684.844984061589,-0.033359773733103504
2026-04-08 12:00:00+00:00,9599.065944379114,-0.04192134291300076
2026-04-08 16:00:00+00:00,9594.073001896755,-0.042419686361845566
2026-04-08 20:00:00+00:00,9551.470666276367,-0.04667180721781816
2026-04-09 00:00:00+00:00,9521.973432922572,-0.0496159134343126
2026-04-09 04:00:00+00:00,9520.697458802799,-0.04974326786423666
2026-04-09 08:00:00+00:00,9531.23326617201,-0.048691693447089124
2026-04-09 12:00:00+00:00,9611.281198103687,-0.040702143675051095
2026-04-09 16:00:00+00:00,9605.909766438892,-0.041238263966948296
2026-04-09 20:00:00+00:00,9556.712612660933,-0.046148610796234335
2026-04-10 00:00:00+00:00,9560.074474376921,-0.045813064819487215
