time,equity,drawdown
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,10000.0,0.0
2026-05-31 20:00:00+00:00,10000.0,0.0
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,10000.0,0.0
2026-06-01 20:00:00+00:00,10000.0,0.0
2026-06-02 00:00:00+00:00,10000.0,0.0
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,10000.0,0.0
2026-06-03 12:00:00+00:00,10000.0,0.0
2026-06-03 16:00:00+00:00,10000.0,0.0
2026-06-03 20:00:00+00:00,10000.0,0.0
2026-06-04 00:00:00+00:00,10000.0,0.0
2026-06-04 04:00:00+00:00,10000.0,0.0
2026-06-04 08:00:00+00:00,10000.0,0.0
2026-06-04 12:00:00+00:00,10000.0,0.0
2026-06-04 16:00:00+00:00,10000.0,0.0
2026-06-04 20:00:00+00:00,10000.0,0.0
2026-06-05 00:00:00+00:00,10000.0,0.0
2026-06-05 04:00:00+00:00,9999.421930087847,-5.780699121538113e-05
2026-06-05 08:00:00+00:00,10006.209252783989,0.0
2026-06-05 12:00:00+00:00,10040.705379232671,0.0
2026-06-05 16:00:00+00:00,10044.677921305303,0.0
2026-06-05 20:00:00+00:00,10040.65803582769,-0.00040020053496059305
2026-06-06 00:00:00+00:00,10049.291751318153,0.0
2026-06-06 04:00:00+00:00,10044.213095147292,-0.0005053745374836716
2026-06-06 08:00:00+00:00,10051.207007246994,0.0
2026-06-06 12:00:00+00:00,10050.535591685422,-6.679949592991452e-05
2026-06-06 16:00:00+00:00,10052.535256091815,0.0
2026-06-06 20:00:00+00:00,10052.535256091815,0.0
2026-06-07 00:00:00+00:00,10052.535256091815,0.0
2026-06-07 04:00:00+00:00,10052.535256091815,0.0
2026-06-07 08:00:00+00:00,10052.535256091815,0.0
2026-06-07 12:00:00+00:00,10052.535256091815,0.0
2026-06-07 16:00:00+00:00,10052.535256091815,0.0
2026-06-07 20:00:00+00:00,10052.535256091815,0.0
2026-06-08 00:00:00+00:00,10052.535256091815,0.0
2026-06-08 04:00:00+00:00,10052.535256091815,0.0
2026-06-08 08:00:00+00:00,10052.535256091815,0.0
2026-06-08 12:00:00+00:00,10052.535256091815,0.0
2026-06-08 16:00:00+00:00,10052.535256091815,0.0
2026-06-08 20:00:00+00:00,10052.535256091815,0.0
2026-06-09 00:00:00+00:00,10052.535256091815,0.0
2026-06-09 04:00:00+00:00,10052.535256091815,0.0
2026-06-09 08:00:00+00:00,10052.535256091815,0.0
2026-06-09 12:00:00+00:00,10052.535256091815,0.0
2026-06-09 16:00:00+00:00,10052.535256091815,0.0
2026-06-09 20:00:00+00:00,10052.535256091815,0.0
2026-06-10 00:00:00+00:00,10052.535256091815,0.0
2026-06-10 04:00:00+00:00,10052.535256091815,0.0
2026-06-10 08:00:00+00:00,10052.535256091815,0.0
2026-06-10 12:00:00+00:00,10052.535256091815,0.0
2026-06-10 16:00:00+00:00,10047.71908926051,-0.00047909972047954774
2026-06-10 20:00:00+00:00,10085.751866275983,0.0
2026-06-11 00:00:00+00:00,9967.460365743238,-0.011728575330935853
2026-06-11 04:00:00+00:00,9965.653596837232,-0.011907716056383189
2026-06-11 08:00:00+00:00,9942.17889056633,-0.014235227835588726
2026-06-11 12:00:00+00:00,9963.838370972122,-0.01208769528739917
2026-06-11 16:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-11 20:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-12 00:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-12 04:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-12 08:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-12 12:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-12 16:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-12 20:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-13 00:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-13 04:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-13 08:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-13 12:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-13 16:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-13 20:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-14 00:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-14 04:00:00+00:00,9914.457113879456,-0.016983835679052373
2026-06-14 08:00:00+00:00,9908.965295450907,-0.017528348225202883
2026-06-14 12:00:00+00:00,9853.57230702772,-0.0230205504088008
2026-06-14 16:00:00+00:00,9824.425721962654,-0.025910427678389802
2026-06-14 20:00:00+00:00,9818.793078824036,-0.026468902962463847
2026-06-15 00:00:00+00:00,9832.873398110234,-0.025072842512743776
2026-06-15 04:00:00+00:00,9780.684685923467,-0.030247341437436903
2026-06-15 08:00:00+00:00,9896.325474272948,-0.018781583615637643
2026-06-15 12:00:00+00:00,10113.368571633988,0.0
2026-06-15 16:00:00+00:00,9948.56510392917,-0.016295605814966474
2026-06-15 20:00:00+00:00,9787.72420102008,-0.03219939709576847
2026-06-16 00:00:00+00:00,9743.633801200549,-0.03655901273789941
2026-06-16 04:00:00+00:00,9760.347486606845,-0.03490637986014844
2026-06-16 08:00:00+00:00,9808.451918652405,-0.030149860634646974
2026-06-16 12:00:00+00:00,9740.624164403593,-0.03685660268289537
2026-06-16 16:00:00+00:00,9749.774544082042,-0.035951822083470364
2026-06-16 20:00:00+00:00,9745.801070530102,-0.03634471526478722
2026-06-17 00:00:00+00:00,9758.156769213201,-0.035122995854920736
2026-06-17 04:00:00+00:00,9720.890468272542,-0.03880785126948394
2026-06-17 08:00:00+00:00,9686.637235087628,-0.04219477748919953
2026-06-17 12:00:00+00:00,9698.716515048414,-0.04100039009243572
2026-06-17 16:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-17 20:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-18 00:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-18 04:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-18 08:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-18 12:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-18 16:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-18 20:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-19 00:00:00+00:00,9598.885019066962,-0.05087163084415325
2026-06-19 04:00:00+00:00,9596.740518499877,-0.05108367696428573
2026-06-19 08:00:00+00:00,9596.911326484958,-0.05106678763766115
2026-06-19 12:00:00+00:00,9571.73919533022,-0.05355578336410405
2026-06-19 16:00:00+00:00,9579.97607864085,-0.05274132839271761
2026-06-19 20:00:00+00:00,9557.616500022405,-0.054952221673237434
2026-06-20 00:00:00+00:00,9560.48984136542,-0.054668108489517975
2026-06-20 04:00:00+00:00,9550.671433809315,-0.05563894303258432
2026-06-20 08:00:00+00:00,9550.671433809315,-0.05563894303258432
2026-06-20 12:00:00+00:00,9550.671433809315,-0.05563894303258432
2026-06-20 16:00:00+00:00,9550.671433809315,-0.05563894303258432
2026-06-20 20:00:00+00:00,9550.671433809315,-0.05563894303258432
2026-06-21 00:00:00+00:00,9550.671433809315,-0.05563894303258432
2026-06-21 04:00:00+00:00,9548.118284489841,-0.05589139594195769
2026-06-21 08:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-21 12:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-21 16:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-21 20:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-22 00:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-22 04:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-22 08:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-22 12:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-22 16:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-22 20:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-23 00:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-23 04:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-23 08:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-23 12:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-23 16:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-23 20:00:00+00:00,9532.683087027177,-0.0574176131813805
2026-06-24 00:00:00+00:00,9530.373463982054,-0.05764598645075791
2026-06-24 04:00:00+00:00,9533.678093242857,-0.057319227939249484
2026-06-24 08:00:00+00:00,9521.562500243232,-0.05851720593380294
2026-06-24 12:00:00+00:00,9643.7650282814,-0.04643393939678364
2026-06-24 16:00:00+00:00,9660.728248634885,-0.04475663274733899
2026-06-24 20:00:00+00:00,9560.484114670095,-0.05466867473955472
2026-06-25 00:00:00+00:00,9574.610923511955,-0.05327182968819533
2026-06-25 04:00:00+00:00,9509.8142876305,-0.05967885771476178
2026-06-25 08:00:00+00:00,9531.541459838085,-0.05753049616206152
2026-06-25 12:00:00+00:00,9639.359703604408,-0.04686953359527324
2026-06-25 16:00:00+00:00,9655.58463134324,-0.04526522859799087
2026-06-25 20:00:00+00:00,9632.420857593645,-0.04755563990709355
