time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10119.932059160938,0.0
2026-03-09 00:00:00+00:00,9977.321691107245,-0.014092028209280016
2026-03-09 04:00:00+00:00,9954.920110913146,-0.01630563795123663
2026-03-09 08:00:00+00:00,9938.022163537737,-0.01797540680705756
2026-03-09 12:00:00+00:00,9938.022163537737,-0.01797540680705756
2026-03-09 16:00:00+00:00,9938.022163537737,-0.01797540680705756
2026-03-09 20:00:00+00:00,9938.022163537737,-0.01797540680705756
2026-03-10 00:00:00+00:00,9938.022163537737,-0.01797540680705756
2026-03-10 04:00:00+00:00,9938.022163537737,-0.01797540680705756
2026-03-10 08:00:00+00:00,9938.022163537737,-0.01797540680705756
2026-03-10 12:00:00+00:00,9936.988363116023,-0.01807756168474539
2026-03-10 16:00:00+00:00,9913.40083522101,-0.02040836072145058
2026-03-10 20:00:00+00:00,9911.680479336672,-0.020578357503472477
2026-03-11 00:00:00+00:00,9904.496273163677,-0.021288264065196016
2026-03-11 04:00:00+00:00,9906.241619480863,-0.021115797856235075
2026-03-11 08:00:00+00:00,9897.634588446474,-0.02196630070388983
2026-03-11 12:00:00+00:00,9916.737963456439,-0.02007860275312423
2026-03-11 16:00:00+00:00,9924.23346349945,-0.019337935721054023
2026-03-11 20:00:00+00:00,9916.085133670855,-0.020143112058302104
2026-03-12 00:00:00+00:00,9901.58349567929,-0.021576089859614345
2026-03-12 04:00:00+00:00,9900.404712471338,-0.021692571195759736
2026-03-12 08:00:00+00:00,9911.845052257719,-0.020562095247946943
2026-03-12 12:00:00+00:00,9906.55804816239,-0.02108452999004018
2026-03-12 16:00:00+00:00,9908.613850996737,-0.020881386053665074
2026-03-12 20:00:00+00:00,9910.91397030093,-0.020654100011550658
2026-03-13 00:00:00+00:00,9929.151414143687,-0.018851968956110632
2026-03-13 04:00:00+00:00,9932.692685765338,-0.018502038580990643
2026-03-13 08:00:00+00:00,9953.695068839646,-0.016426690352215112
2026-03-13 12:00:00+00:00,9934.330165587351,-0.018340231188170186
2026-03-13 16:00:00+00:00,9901.025525302988,-0.02163122564244757
2026-03-13 20:00:00+00:00,9877.863268125066,-0.02392000159889829
2026-03-14 00:00:00+00:00,9891.426919028076,-0.022579710891044047
2026-03-14 04:00:00+00:00,9841.540495174055,-0.027509232508618697
2026-03-14 08:00:00+00:00,9837.28437858568,-0.027929800212383227
2026-03-14 12:00:00+00:00,9831.925302788351,-0.028459356711972306
2026-03-14 16:00:00+00:00,9834.636448362695,-0.028191455153098843
2026-03-14 20:00:00+00:00,9862.325476815779,-0.025455366779064903
2026-03-15 00:00:00+00:00,9863.641737082124,-0.025325300662153216
2026-03-15 04:00:00+00:00,9882.533952341497,-0.0234584684394733
2026-03-15 08:00:00+00:00,9926.173082301091,-0.019146272497397754
2026-03-15 12:00:00+00:00,9846.252080470256,-0.027043657713387126
2026-03-15 16:00:00+00:00,9871.395083959693,-0.024559154522807325
2026-03-15 20:00:00+00:00,10006.058874657743,-0.01125236650181971
2026-03-16 00:00:00+00:00,10154.511382946097,0.0
2026-03-16 04:00:00+00:00,10171.138449825956,0.0
2026-03-16 08:00:00+00:00,10217.082628068507,0.0
2026-03-16 12:00:00+00:00,10187.359871454772,-0.0029091236408405052
2026-03-16 16:00:00+00:00,10430.35089376375,0.0
2026-03-16 20:00:00+00:00,10609.429178019602,0.0
2026-03-17 00:00:00+00:00,10466.005621698501,-0.013518498866861073
2026-03-17 04:00:00+00:00,10458.86384409396,-0.014191652670398236
2026-03-17 08:00:00+00:00,10428.414761888343,-0.017061654599314413
2026-03-17 12:00:00+00:00,10383.804368885358,-0.021266441893187715
2026-03-17 16:00:00+00:00,10472.856528215543,-0.012872761343938
2026-03-17 20:00:00+00:00,10386.94826260302,-0.020970111745268305
2026-03-18 00:00:00+00:00,10519.191625415426,-0.008505410714379269
2026-03-18 04:00:00+00:00,10384.57133303223,-0.02119415109092082
2026-03-18 08:00:00+00:00,10140.220123123174,-0.04422566445596576
2026-03-18 12:00:00+00:00,9996.94010396473,-0.05773063411590651
