time,equity,drawdown
2026-04-01 12:00:00+00:00,10000.0,0.0
2026-04-01 16:00:00+00:00,10000.0,0.0
2026-04-01 20:00:00+00:00,10000.0,0.0
2026-04-02 00:00:00+00:00,10000.0,0.0
2026-04-02 04:00:00+00:00,10000.0,0.0
2026-04-02 08:00:00+00:00,10000.0,0.0
2026-04-02 12:00:00+00:00,10000.0,0.0
2026-04-02 16:00:00+00:00,10000.0,0.0
2026-04-02 20:00:00+00:00,10000.0,0.0
2026-04-03 00:00:00+00:00,10000.0,0.0
2026-04-03 04:00:00+00:00,10000.0,0.0
2026-04-03 08:00:00+00:00,10000.0,0.0
2026-04-03 12:00:00+00:00,10000.0,0.0
2026-04-03 16:00:00+00:00,10000.0,0.0
2026-04-03 20:00:00+00:00,10000.0,0.0
2026-04-04 00:00:00+00:00,10000.0,0.0
2026-04-04 04:00:00+00:00,10000.0,0.0
2026-04-04 08:00:00+00:00,10000.0,0.0
2026-04-04 12:00:00+00:00,10000.0,0.0
2026-04-04 16:00:00+00:00,10000.0,0.0
2026-04-04 20:00:00+00:00,10000.0,0.0
2026-04-05 00:00:00+00:00,10000.0,0.0
2026-04-05 04:00:00+00:00,10000.0,0.0
2026-04-05 08:00:00+00:00,10000.0,0.0
2026-04-05 12:00:00+00:00,10000.0,0.0
2026-04-05 16:00:00+00:00,10000.0,0.0
2026-04-05 20:00:00+00:00,10000.0,0.0
2026-04-06 00:00:00+00:00,10000.0,0.0
2026-04-06 04:00:00+00:00,10000.0,0.0
2026-04-06 08:00:00+00:00,10000.0,0.0
2026-04-06 12:00:00+00:00,9995.71891514484,-0.0004281084855159989
2026-04-06 16:00:00+00:00,9978.18183145332,-0.002181816854668117
2026-04-06 20:00:00+00:00,9895.86781966838,-0.010413218033162086
2026-04-07 00:00:00+00:00,9889.718899955074,-0.011028110004492553
2026-04-07 04:00:00+00:00,9875.251024417223,-0.012474897558277687
2026-04-07 08:00:00+00:00,9844.03874955663,-0.01559612504433694
2026-04-07 12:00:00+00:00,9844.03874955663,-0.01559612504433694
2026-04-07 16:00:00+00:00,9842.171690263547,-0.0157828309736453
2026-04-07 20:00:00+00:00,9937.886148083922,-0.006211385191607799
2026-04-08 00:00:00+00:00,9891.23085388082,-0.010876914611918087
2026-04-08 04:00:00+00:00,9933.924969793181,-0.006607503020681915
2026-04-08 08:00:00+00:00,9932.288073261101,-0.006771192673889925
2026-04-08 12:00:00+00:00,9869.372083790779,-0.013062791620922165
2026-04-08 16:00:00+00:00,9867.827936663205,-0.01321720633367951
2026-04-08 20:00:00+00:00,9841.378227236642,-0.015862177276335765
2026-04-09 00:00:00+00:00,9832.675300565763,-0.0167324699434237
2026-04-09 04:00:00+00:00,9831.345828058027,-0.01686541719419732
2026-04-09 08:00:00+00:00,9842.02924387202,-0.015797075612797973
