time,equity,drawdown
2026-05-21 08:00:00+00:00,10000.0,0.0
2026-05-21 12:00:00+00:00,10000.0,0.0
2026-05-21 16:00:00+00:00,10000.0,0.0
2026-05-21 20:00:00+00:00,10000.0,0.0
2026-05-22 00:00:00+00:00,10000.0,0.0
2026-05-22 04:00:00+00:00,10000.0,0.0
2026-05-22 08:00:00+00:00,10000.0,0.0
2026-05-22 12:00:00+00:00,10000.0,0.0
2026-05-22 16:00:00+00:00,10000.0,0.0
2026-05-22 20:00:00+00:00,10000.0,0.0
2026-05-23 00:00:00+00:00,10000.0,0.0
2026-05-23 04:00:00+00:00,10000.0,0.0
2026-05-23 08:00:00+00:00,10000.0,0.0
2026-05-23 12:00:00+00:00,10000.0,0.0
2026-05-23 16:00:00+00:00,10000.0,0.0
2026-05-23 20:00:00+00:00,10000.0,0.0
2026-05-24 00:00:00+00:00,10000.0,0.0
2026-05-24 04:00:00+00:00,10000.0,0.0
2026-05-24 08:00:00+00:00,10000.0,0.0
2026-05-24 12:00:00+00:00,10000.0,0.0
2026-05-24 16:00:00+00:00,10000.0,0.0
2026-05-24 20:00:00+00:00,10000.0,0.0
2026-05-25 00:00:00+00:00,10000.0,0.0
2026-05-25 04:00:00+00:00,10000.0,0.0
2026-05-25 08:00:00+00:00,10000.0,0.0
2026-05-25 12:00:00+00:00,10000.0,0.0
2026-05-25 16:00:00+00:00,10000.0,0.0
2026-05-25 20:00:00+00:00,10000.0,0.0
2026-05-26 00:00:00+00:00,10000.0,0.0
2026-05-26 04:00:00+00:00,10000.0,0.0
2026-05-26 08:00:00+00:00,10000.0,0.0
2026-05-26 12:00:00+00:00,10000.0,0.0
2026-05-26 16:00:00+00:00,10000.0,0.0
2026-05-26 20:00:00+00:00,10000.0,0.0
2026-05-27 00:00:00+00:00,9994.766519839333,-0.0005233480160666826
2026-05-27 04:00:00+00:00,9969.334428494367,-0.003066557150563365
2026-05-27 08:00:00+00:00,9982.074533426952,-0.0017925466573047721
2026-05-27 12:00:00+00:00,9973.455508040082,-0.0026544491959917815
2026-05-27 16:00:00+00:00,10010.639931653344,0.0
2026-05-27 20:00:00+00:00,10098.873720735746,0.0
2026-05-28 00:00:00+00:00,10269.294341696179,0.0
2026-05-28 04:00:00+00:00,10234.962445328129,-0.003343160223643893
2026-05-28 08:00:00+00:00,10233.866639977157,-0.0034498672002394315
2026-05-28 12:00:00+00:00,10316.399666235,0.0
2026-05-28 16:00:00+00:00,10246.218054337829,-0.006802917119125507
2026-05-28 20:00:00+00:00,10215.764901454673,-0.009754833860275758
2026-05-29 00:00:00+00:00,10266.257867050092,-0.004860397115964754
2026-05-29 04:00:00+00:00,10211.90086569189,-0.010129386600359114
2026-05-29 08:00:00+00:00,10220.538081620049,-0.0092921549878201
2026-05-29 12:00:00+00:00,10121.36335071258,-0.01890546332367904
2026-05-29 16:00:00+00:00,10130.93858869664,-0.01797730637999273
2026-05-29 20:00:00+00:00,10145.350833188313,-0.016580283682350982
2026-05-30 00:00:00+00:00,10130.403258693532,-0.018029197545556874
2026-05-30 04:00:00+00:00,10124.312098435707,-0.018619632237396266
2026-05-30 08:00:00+00:00,10114.21205973351,-0.0195986597110267
2026-05-30 12:00:00+00:00,10049.45300104876,-0.02587595225298822
2026-05-30 16:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-05-30 20:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-05-31 00:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-05-31 04:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-05-31 08:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-05-31 12:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-05-31 16:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-05-31 20:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-06-01 00:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-06-01 04:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-06-01 08:00:00+00:00,10028.604886167133,-0.02789682344411326
2026-06-01 12:00:00+00:00,10023.90809488861,-0.028352097709407165
2026-06-01 16:00:00+00:00,9935.782996966711,-0.03689433150927901
2026-06-01 20:00:00+00:00,9935.782996966711,-0.03689433150927901
2026-06-02 00:00:00+00:00,9935.782996966711,-0.03689433150927901
2026-06-02 04:00:00+00:00,9935.782996966711,-0.03689433150927901
2026-06-02 08:00:00+00:00,9935.782996966711,-0.03689433150927901
2026-06-02 12:00:00+00:00,9934.275388101158,-0.03704046862245114
2026-06-02 16:00:00+00:00,9935.04826973862,-0.03696555085438602
2026-06-02 20:00:00+00:00,10004.350569784476,-0.030247868107692977
2026-06-03 00:00:00+00:00,10064.514907336194,-0.024415955861346816
2026-06-03 04:00:00+00:00,9971.442262036406,-0.03343777047797214
2026-06-03 08:00:00+00:00,9976.538495549617,-0.032943777061849366
2026-06-03 12:00:00+00:00,10048.472314062037,-0.02597101322565798
2026-06-03 16:00:00+00:00,10101.330543840395,-0.02084730422945069
2026-06-03 20:00:00+00:00,10133.925174313323,-0.017687807551592494
2026-06-04 00:00:00+00:00,10130.634018176803,-0.01800682932692088
2026-06-04 04:00:00+00:00,10186.181586561637,-0.012622434559176665
2026-06-04 08:00:00+00:00,10245.43915468948,-0.006878418231291428
2026-06-04 12:00:00+00:00,10177.257569024932,-0.013487466724023123
2026-06-04 16:00:00+00:00,10185.84687777187,-0.012654878900283606
2026-06-04 20:00:00+00:00,10182.103898106478,-0.013017697304619213
2026-06-05 00:00:00+00:00,10222.521765218644,-0.009099870502653484
2026-06-05 04:00:00+00:00,10272.232001194398,-0.004281306121278083
2026-06-05 08:00:00+00:00,10287.75537587435,-0.0027765781946583745
2026-06-05 12:00:00+00:00,10366.651918715077,0.0
2026-06-05 16:00:00+00:00,10375.737571745893,0.0
2026-06-05 20:00:00+00:00,10366.54363899315,-0.0008860991991335165
2026-06-06 00:00:00+00:00,10386.28992282827,0.0
2026-06-06 04:00:00+00:00,10374.674461748788,-0.0011183455464642833
2026-06-06 08:00:00+00:00,10390.670329760787,0.0
2026-06-06 12:00:00+00:00,10389.134726431635,-0.0001477867433397062
2026-06-06 16:00:00+00:00,10393.708185099254,0.0
2026-06-06 20:00:00+00:00,10393.708185099254,0.0
2026-06-07 00:00:00+00:00,10393.708185099254,0.0
2026-06-07 04:00:00+00:00,10393.708185099254,0.0
2026-06-07 08:00:00+00:00,10393.708185099254,0.0
2026-06-07 12:00:00+00:00,10393.708185099254,0.0
2026-06-07 16:00:00+00:00,10393.708185099254,0.0
2026-06-07 20:00:00+00:00,10393.708185099254,0.0
2026-06-08 00:00:00+00:00,10393.708185099254,0.0
2026-06-08 04:00:00+00:00,10393.708185099254,0.0
2026-06-08 08:00:00+00:00,10393.708185099254,0.0
2026-06-08 12:00:00+00:00,10393.708185099254,0.0
2026-06-08 16:00:00+00:00,10393.708185099254,0.0
2026-06-08 20:00:00+00:00,10393.708185099254,0.0
2026-06-09 00:00:00+00:00,10393.708185099254,0.0
2026-06-09 04:00:00+00:00,10393.708185099254,0.0
2026-06-09 08:00:00+00:00,10393.708185099254,0.0
2026-06-09 12:00:00+00:00,10393.708185099254,0.0
2026-06-09 16:00:00+00:00,10393.708185099254,0.0
2026-06-09 20:00:00+00:00,10393.708185099254,0.0
2026-06-10 00:00:00+00:00,10393.708185099254,0.0
2026-06-10 04:00:00+00:00,10393.708185099254,0.0
2026-06-10 08:00:00+00:00,10393.708185099254,0.0
2026-06-10 12:00:00+00:00,10393.708185099254,0.0
2026-06-10 16:00:00+00:00,10388.774903001915,-0.0004746411972977871
2026-06-10 20:00:00+00:00,10427.732527298269,0.0
2026-06-11 00:00:00+00:00,10306.564519152773,-0.01161978482170467
2026-06-11 04:00:00+00:00,10304.713814845752,-0.011797263895144128
2026-06-11 08:00:00+00:00,10280.668271524082,-0.014103186420364566
2026-06-11 12:00:00+00:00,10302.85444793081,-0.011975573696443309
2026-06-11 16:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-11 20:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-12 00:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-12 04:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-12 08:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-12 12:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-12 16:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-12 20:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-13 00:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-13 04:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-13 08:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-13 12:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-13 16:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-13 20:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-14 00:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-14 04:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-14 08:00:00+00:00,10252.272381301413,-0.016826299057587812
2026-06-14 12:00:00+00:00,10246.207554688548,-0.017407904559741505
2026-06-14 16:00:00+00:00,10219.799398185913,-0.01994039725971275
2026-06-14 20:00:00+00:00,10447.468711984458,0.0
2026-06-15 00:00:00+00:00,10469.44602257006,0.0
2026-06-15 04:00:00+00:00,10386.397894626716,-0.007932428111698475
2026-06-15 08:00:00+00:00,10590.835296313966,0.0
2026-06-15 12:00:00+00:00,10977.757777198034,0.0
2026-06-15 16:00:00+00:00,10728.088164652272,-0.022743224765293335
2026-06-15 20:00:00+00:00,10565.28825553559,-0.03757320301958078
2026-06-16 00:00:00+00:00,10486.295154984899,-0.044768943912567916
2026-06-16 04:00:00+00:00,10543.5830235697,-0.0395504038657295
2026-06-16 08:00:00+00:00,10616.10214133721,-0.03294439932096349
2026-06-16 12:00:00+00:00,10330.573817647824,-0.0589541118218585
2026-06-16 16:00:00+00:00,10344.611938027954,-0.057675333344045066
2026-06-16 20:00:00+00:00,10340.375644762265,-0.05806123120694817
2026-06-17 00:00:00+00:00,10349.53354235787,-0.05722700824616955
2026-06-17 04:00:00+00:00,10318.021399902416,-0.06009755276855899
2026-06-17 08:00:00+00:00,10281.32975021817,-0.06343991561067397
2026-06-17 12:00:00+00:00,10294.30168538295,-0.06225825944481067
2026-06-17 16:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-17 20:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-18 00:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-18 04:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-18 08:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-18 12:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-18 16:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-18 20:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-19 00:00:00+00:00,10187.37103995711,-0.07199892302985966
2026-06-19 04:00:00+00:00,10185.10643950827,-0.07220521292027271
2026-06-19 08:00:00+00:00,10185.286813365763,-0.07218878207335899
2026-06-19 12:00:00+00:00,10158.704950723135,-0.07461021121964984
2026-06-19 16:00:00+00:00,10167.40312965048,-0.07381786554179093
2026-06-19 20:00:00+00:00,10143.791332781597,-0.07596874164491718
2026-06-20 00:00:00+00:00,10146.825591757759,-0.07569234103217415
2026-06-20 04:00:00+00:00,10136.457317437984,-0.07663682118287585
2026-06-20 08:00:00+00:00,10136.457317437984,-0.07663682118287585
2026-06-20 12:00:00+00:00,10136.457317437984,-0.07663682118287585
2026-06-20 16:00:00+00:00,10136.457317437984,-0.07663682118287585
2026-06-20 20:00:00+00:00,10136.457317437984,-0.07663682118287585
2026-06-21 00:00:00+00:00,10136.457317437984,-0.07663682118287585
2026-06-21 04:00:00+00:00,10133.761182410752,-0.0768824209749237
2026-06-21 08:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-21 12:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-21 16:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-21 20:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-22 00:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-22 04:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-22 08:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-22 12:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-22 16:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-22 20:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-23 00:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-23 04:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-23 08:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-23 12:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-23 16:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-23 20:00:00+00:00,10117.461557389246,-0.07836720733588365
2026-06-24 00:00:00+00:00,10115.004587786532,-0.07859102076414293
2026-06-24 04:00:00+00:00,10118.52004181665,-0.07827078651399222
2026-06-24 08:00:00+00:00,10105.631512763483,-0.07944484494329529
2026-06-24 12:00:00+00:00,10235.630170942171,-0.06760284033569586
2026-06-24 16:00:00+00:00,10253.683763705561,-0.06595827929419718
2026-06-24 20:00:00+00:00,10147.286781356943,-0.07565032975732688
2026-06-25 00:00:00+00:00,10162.298262235654,-0.07428288467579203
2026-06-25 04:00:00+00:00,10093.478782156022,-0.08055187707627809
2026-06-25 08:00:00+00:00,10116.4227555401,-0.0784618352070966
2026-06-25 12:00:00+00:00,10230.279215628754,-0.06809027642437804
2026-06-25 16:00:00+00:00,10247.41279871272,-0.06652952208531315
2026-06-25 20:00:00+00:00,10222.951768841565,-0.06875775761096503
2026-06-26 00:00:00+00:00,10221.298494626797,-0.06890835978750443
2026-06-26 04:00:00+00:00,10184.736942588985,-0.0722388716078467
2026-06-26 08:00:00+00:00,10254.754115587302,-0.06586077742692475
2026-06-26 12:00:00+00:00,10193.236134876724,-0.0714646522763368
2026-06-26 16:00:00+00:00,10219.464842022448,-0.0690753932238003
2026-06-26 20:00:00+00:00,10203.14304836848,-0.07056219899827909
2026-06-27 00:00:00+00:00,10191.89335630406,-0.07158697038536399
2026-06-27 04:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-27 08:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-27 12:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-27 16:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-27 20:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-28 00:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-28 04:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-28 08:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-28 12:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-28 16:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-28 20:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-29 00:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-29 04:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-29 08:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-29 12:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-29 16:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-29 20:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-30 00:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-30 04:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-30 08:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-30 12:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-30 16:00:00+00:00,10187.044129161774,-0.07202870240757697
2026-06-30 20:00:00+00:00,10184.171430010736,-0.07229038600538817
2026-07-01 00:00:00+00:00,10149.10305122755,-0.07548487977132157
2026-07-01 04:00:00+00:00,10175.35318040022,-0.07309366931601402
2026-07-01 08:00:00+00:00,10184.335615844808,-0.07227542977867918
2026-07-01 12:00:00+00:00,10112.108521052476,-0.07885483299181584
2026-07-01 16:00:00+00:00,10112.108521052476,-0.07885483299181584
2026-07-01 20:00:00+00:00,10112.108521052476,-0.07885483299181584
2026-07-02 00:00:00+00:00,10112.108521052476,-0.07885483299181584
2026-07-02 04:00:00+00:00,10112.108521052476,-0.07885483299181584
2026-07-02 08:00:00+00:00,10112.108521052476,-0.07885483299181584
2026-07-02 12:00:00+00:00,10111.08815338528,-0.07894778163286842
2026-07-02 16:00:00+00:00,10108.75783535676,-0.07916005795338998
2026-07-02 20:00:00+00:00,10108.442114849671,-0.07918881797100896
2026-07-03 00:00:00+00:00,10104.037062060279,-0.07959008869302675
2026-07-03 04:00:00+00:00,10095.51260836886,-0.08036660916874039
2026-07-03 08:00:00+00:00,10075.868170766045,-0.08215608548999953
2026-07-03 12:00:00+00:00,10072.323273480213,-0.08247900182298651
2026-07-03 16:00:00+00:00,10102.632408503121,-0.07971804319754994
2026-07-03 20:00:00+00:00,10131.919917518819,-0.0770501478394896
2026-07-04 00:00:00+00:00,10129.15408605212,-0.07730209650904796
2026-07-04 04:00:00+00:00,10131.330471236659,-0.07710384243670365
2026-07-04 08:00:00+00:00,10124.143374886993,-0.07775853864111382
2026-07-04 12:00:00+00:00,10204.662860622233,-0.07042375430997405
2026-07-04 16:00:00+00:00,10244.738434499513,-0.06677313870242974
2026-07-04 20:00:00+00:00,10199.141786076916,-0.07092668711805483
2026-07-05 00:00:00+00:00,10107.124916743582,-0.07930880587134548
2026-07-05 04:00:00+00:00,10160.68619907004,-0.07442973280255272
2026-07-05 08:00:00+00:00,10086.872638683419,-0.08115365237563155
2026-07-05 12:00:00+00:00,10116.412803495565,-0.07846274177150947
2026-07-05 16:00:00+00:00,10126.671726579583,-0.07752822278391369
2026-07-05 20:00:00+00:00,10225.476591853498,-0.06852776319287202
2026-07-06 00:00:00+00:00,10180.486038379431,-0.0726261004295996
2026-07-06 04:00:00+00:00,10149.870803556618,-0.07541494269084947
2026-07-06 08:00:00+00:00,10070.255153548947,-0.08266739365793496
2026-07-06 12:00:00+00:00,10010.265790665693,-0.08813202169043333
2026-07-06 16:00:00+00:00,10021.96059368025,-0.08706670368543523
2026-07-06 20:00:00+00:00,10040.395062958936,-0.08538744735159842
2026-07-07 00:00:00+00:00,9988.705054059912,-0.09009605997979742
2026-07-07 04:00:00+00:00,9982.155502750782,-0.090692680113167
2026-07-07 08:00:00+00:00,10001.76346114467,-0.08890652680282374
2026-07-07 12:00:00+00:00,10033.621989913578,-0.0860044288138263
2026-07-07 16:00:00+00:00,10026.78756986996,-0.08662699857555056
2026-07-07 20:00:00+00:00,9999.211790454729,-0.08913896686405753
2026-07-08 00:00:00+00:00,9962.890115713506,-0.09244762747384683
2026-07-08 04:00:00+00:00,9970.321606047104,-0.09177066861900363
2026-07-08 08:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-08 12:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-08 16:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-08 20:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-09 00:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-09 04:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-09 08:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-09 12:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-09 16:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-09 20:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-10 00:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-10 04:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-10 08:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-10 12:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-10 16:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-10 20:00:00+00:00,9928.946634091319,-0.09553965066392767
2026-07-11 00:00:00+00:00,9923.072955985299,-0.09607470328808199
2026-07-11 04:00:00+00:00,9929.876381363301,-0.0954549569322155
2026-07-11 08:00:00+00:00,9933.074799453116,-0.09516360252681433
2026-07-11 12:00:00+00:00,9948.453107051515,-0.09376274199495405
2026-07-11 16:00:00+00:00,10001.169384449502,-0.0889606431995621
2026-07-11 20:00:00+00:00,9740.399362345772,-0.11271504071827732
2026-07-12 00:00:00+00:00,9887.198188586412,-0.09934265364069428
2026-07-12 04:00:00+00:00,9789.049972151108,-0.10828329693300376
2026-07-12 08:00:00+00:00,9827.50663017229,-0.10478015368629623
2026-07-12 12:00:00+00:00,9912.025878413784,-0.09708101785574896
2026-07-12 16:00:00+00:00,9917.245630688307,-0.09660553348266832
2026-07-12 20:00:00+00:00,9834.70324206135,-0.10412459068015956
2026-07-13 00:00:00+00:00,9740.275199149733,-0.11272635115147855
2026-07-13 04:00:00+00:00,9750.225157305838,-0.11181997679361366
2026-07-13 08:00:00+00:00,9750.225157305838,-0.11181997679361366
2026-07-13 12:00:00+00:00,9750.225157305838,-0.11181997679361366
2026-07-13 16:00:00+00:00,9750.225157305838,-0.11181997679361366
2026-07-13 20:00:00+00:00,9750.225157305838,-0.11181997679361366
2026-07-14 00:00:00+00:00,9750.225157305838,-0.11181997679361366
2026-07-14 04:00:00+00:00,9750.225157305838,-0.11181997679361366
2026-07-14 08:00:00+00:00,9748.167896442472,-0.11200737944041272
2026-07-14 12:00:00+00:00,9855.164810872693,-0.10226067919416892
2026-07-14 16:00:00+00:00,9843.294956413189,-0.10334194321004653
2026-07-14 20:00:00+00:00,9919.289450731469,-0.09641935520431288
2026-07-15 00:00:00+00:00,9880.04126198009,-0.09999460158412476
2026-07-15 04:00:00+00:00,9852.762078705395,-0.10247955195635439
2026-07-15 08:00:00+00:00,9897.15321214957,-0.09843581785826927
2026-07-15 12:00:00+00:00,10047.738729023098,-0.08471848869781806
2026-07-15 16:00:00+00:00,10000.294130376784,-0.08904037296683165
2026-07-15 20:00:00+00:00,9966.791189341753,-0.09209226586836938
2026-07-16 00:00:00+00:00,9960.727758344048,-0.09264460370645677
2026-07-16 04:00:00+00:00,9911.496176289758,-0.09712927016143624
2026-07-16 08:00:00+00:00,9826.24773648266,-0.10489483044590242
2026-07-16 12:00:00+00:00,9844.330616943966,-0.10324760149183809
2026-07-16 16:00:00+00:00,9794.217283599648,-0.10781258956694462
2026-07-16 20:00:00+00:00,9759.525695766266,-0.11097276020811508
2026-07-17 00:00:00+00:00,9731.955376596334,-0.11348423110494965
2026-07-17 04:00:00+00:00,9731.955376596334,-0.11348423110494965
2026-07-17 08:00:00+00:00,9731.955376596334,-0.11348423110494965
2026-07-17 12:00:00+00:00,9731.955376596334,-0.11348423110494965
2026-07-17 16:00:00+00:00,9729.212360695798,-0.11373410142967422
2026-07-17 20:00:00+00:00,9716.9698892359,-0.11484930835155838
2026-07-18 00:00:00+00:00,9721.573973230572,-0.11442990722355795
2026-07-18 04:00:00+00:00,9720.76771087152,-0.11450335230910413
2026-07-18 08:00:00+00:00,9724.35501735176,-0.11417657278335336
2026-07-18 12:00:00+00:00,9727.199109159075,-0.11391749512241034
2026-07-18 16:00:00+00:00,9750.15648144631,-0.11182623270314651
2026-07-18 20:00:00+00:00,9765.193354588017,-0.11045647455700314
2026-07-19 00:00:00+00:00,9758.352146340623,-0.11107966267849756
2026-07-19 04:00:00+00:00,9758.61235162151,-0.11105595972511051
2026-07-19 08:00:00+00:00,9745.60689629897,-0.11224066935220345
2026-07-19 12:00:00+00:00,9751.89456723425,-0.11166790476193889
2026-07-19 16:00:00+00:00,9740.723841993136,-0.11268548280181112
2026-07-19 20:00:00+00:00,9785.13426796102,-0.10863999128439683
2026-07-20 00:00:00+00:00,9807.028840123246,-0.10664554281808947
2026-07-20 04:00:00+00:00,9551.443222071506,-0.12992767594937593
2026-07-20 08:00:00+00:00,9719.439586883444,-0.1146243354839046
2026-07-20 12:00:00+00:00,9808.306173122504,-0.10652918636122621
2026-07-20 16:00:00+00:00,9749.608358261856,-0.1118761630437114
2026-07-20 20:00:00+00:00,9780.188297149552,-0.10909053600508112
2026-07-21 00:00:00+00:00,9877.01942670245,-0.1002698704813777
2026-07-21 04:00:00+00:00,9965.335268263969,-0.09222489049967686
2026-07-21 08:00:00+00:00,9990.59803890182,-0.08992362177517244
2026-07-21 12:00:00+00:00,10008.923677885121,-0.08825427915027273
2026-07-21 16:00:00+00:00,9918.370644559378,-0.09650305227531208
2026-07-21 20:00:00+00:00,9980.70880201795,-0.0908244648329789
2026-07-22 00:00:00+00:00,9903.787086215934,-0.0978315164880802
2026-07-22 04:00:00+00:00,9710.950448718868,-0.11539763895232402
2026-07-22 08:00:00+00:00,9839.042204135998,-0.10372934037834836
2026-07-22 12:00:00+00:00,9947.217705883175,-0.09387527874366108
2026-07-22 16:00:00+00:00,9800.268395462586,-0.10726137391929147
2026-07-22 20:00:00+00:00,9911.180769792365,-0.09715800157488108
2026-07-23 00:00:00+00:00,9698.23115912703,-0.1165562808034184
2026-07-23 04:00:00+00:00,9605.526555577355,-0.12500104752456365
2026-07-23 08:00:00+00:00,9700.21239642448,-0.11637580339285236
2026-07-23 12:00:00+00:00,9381.25836464775,-0.14543037339249565
2026-07-23 16:00:00+00:00,9381.25836464775,-0.14543037339249565
2026-07-23 20:00:00+00:00,9381.25836464775,-0.14543037339249565
2026-07-24 00:00:00+00:00,9381.25836464775,-0.14543037339249565
2026-07-24 04:00:00+00:00,9381.25836464775,-0.14543037339249565
2026-07-24 08:00:00+00:00,9381.25836464775,-0.14543037339249565
2026-07-24 12:00:00+00:00,9381.25836464775,-0.14543037339249565
2026-07-24 16:00:00+00:00,9381.25836464775,-0.14543037339249565
