time,equity,drawdown
2026-03-10 00:00:00+00:00,10000.0,0.0
2026-03-10 04:00:00+00:00,10000.0,0.0
2026-03-10 08:00:00+00:00,10000.0,0.0
2026-03-10 12:00:00+00:00,10000.0,0.0
2026-03-10 16:00:00+00:00,10000.0,0.0
2026-03-10 20:00:00+00:00,10000.0,0.0
2026-03-11 00:00:00+00:00,10000.0,0.0
2026-03-11 04:00:00+00:00,10000.0,0.0
2026-03-11 08:00:00+00:00,10000.0,0.0
2026-03-11 12:00:00+00:00,10000.0,0.0
2026-03-11 16:00:00+00:00,10000.0,0.0
2026-03-11 20:00:00+00:00,10000.0,0.0
2026-03-12 00:00:00+00:00,10000.0,0.0
2026-03-12 04:00:00+00:00,10000.0,0.0
2026-03-12 08:00:00+00:00,10000.0,0.0
2026-03-12 12:00:00+00:00,10000.0,0.0
2026-03-12 16:00:00+00:00,10000.0,0.0
2026-03-12 20:00:00+00:00,10000.0,0.0
2026-03-13 00:00:00+00:00,10000.0,0.0
2026-03-13 04:00:00+00:00,10000.0,0.0
2026-03-13 08:00:00+00:00,10000.0,0.0
2026-03-13 12:00:00+00:00,10000.0,0.0
2026-03-13 16:00:00+00:00,10000.0,0.0
2026-03-13 20:00:00+00:00,10000.0,0.0
2026-03-14 00:00:00+00:00,10000.0,0.0
2026-03-14 04:00:00+00:00,10000.0,0.0
2026-03-14 08:00:00+00:00,10000.0,0.0
2026-03-14 12:00:00+00:00,10000.0,0.0
2026-03-14 16:00:00+00:00,10000.0,0.0
2026-03-14 20:00:00+00:00,9996.315447758718,-0.00036845522412820575
2026-03-15 00:00:00+00:00,10002.801111869143,0.0
2026-03-15 04:00:00+00:00,10013.68729652669,0.0
2026-03-15 08:00:00+00:00,10036.145519240781,0.0
2026-03-15 12:00:00+00:00,9957.832318538016,-0.007803115304837571
2026-03-15 16:00:00+00:00,9975.877715199496,-0.006005074749637962
2026-03-15 20:00:00+00:00,10075.587472162008,0.0
2026-03-16 00:00:00+00:00,10196.824224668266,0.0
2026-03-16 04:00:00+00:00,10205.437267483474,0.0
2026-03-16 08:00:00+00:00,10257.37865007684,0.0
2026-03-16 12:00:00+00:00,10217.564843789387,-0.0038814796299982968
2026-03-16 16:00:00+00:00,10490.862806278874,0.0
2026-03-16 20:00:00+00:00,10706.489476970382,0.0
2026-03-17 00:00:00+00:00,10544.681548556562,-0.015113070326353784
2026-03-17 04:00:00+00:00,10529.981342069861,-0.01648608867362078
2026-03-17 08:00:00+00:00,10491.277539453156,-0.020101074024323817
2026-03-17 12:00:00+00:00,10441.364897383824,-0.02476297951413864
2026-03-17 16:00:00+00:00,10553.37408285948,-0.014301176351058209
2026-03-17 20:00:00+00:00,10444.423048720779,-0.02447734421383474
2026-03-18 00:00:00+00:00,10598.723367276807,-0.010065494383138307
2026-03-18 04:00:00+00:00,10441.10399860094,-0.02478734779876124
2026-03-18 08:00:00+00:00,10157.656349833807,-0.05126172573345478
2026-03-18 12:00:00+00:00,9966.884894343379,-0.06908002704508232
2026-03-18 16:00:00+00:00,9966.884894343379,-0.06908002704508232
2026-03-18 20:00:00+00:00,9966.580116200128,-0.06910849371886052
2026-03-19 00:00:00+00:00,9968.118664171518,-0.06896479134333411
2026-03-19 04:00:00+00:00,9959.934450032322,-0.06972920755621126
2026-03-19 08:00:00+00:00,9959.934450032322,-0.06972920755621126
2026-03-19 12:00:00+00:00,9959.934450032322,-0.06972920755621126
2026-03-19 16:00:00+00:00,9959.934450032322,-0.06972920755621126
2026-03-19 20:00:00+00:00,9959.934450032322,-0.06972920755621126
2026-03-20 00:00:00+00:00,9959.934450032322,-0.06972920755621126
2026-03-20 04:00:00+00:00,9959.934450032322,-0.06972920755621126
2026-03-20 08:00:00+00:00,9958.135173853094,-0.06989726228442994
2026-03-20 12:00:00+00:00,9977.880089896289,-0.0680530615232312
2026-03-20 16:00:00+00:00,9967.737608290381,-0.06900038245673834
2026-03-20 20:00:00+00:00,9957.113169695933,-0.06999271879791735
2026-03-21 00:00:00+00:00,9952.433399254864,-0.07042981542526061
2026-03-21 04:00:00+00:00,9950.199799913262,-0.07063843650002144
2026-03-21 08:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-21 12:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-21 16:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-21 20:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-22 00:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-22 04:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-22 08:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-22 12:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-22 16:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-22 20:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-23 00:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-23 04:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-23 08:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-23 12:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-23 16:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-23 20:00:00+00:00,9950.776783055546,-0.07058454552637183
2026-03-24 00:00:00+00:00,9949.433922080736,-0.07070997048267502
2026-03-24 04:00:00+00:00,9967.248361868466,-0.06904607870693957
2026-03-24 08:00:00+00:00,9962.708022094595,-0.06947015232916987
2026-03-24 12:00:00+00:00,9962.708022094595,-0.06947015232916987
2026-03-24 16:00:00+00:00,9962.708022094595,-0.06947015232916987
2026-03-24 20:00:00+00:00,9962.708022094595,-0.06947015232916987
2026-03-25 00:00:00+00:00,9960.635741308708,-0.06966370604164918
2026-03-25 04:00:00+00:00,9968.159295971798,-0.06896099628050156
2026-03-25 08:00:00+00:00,9995.199468729455,-0.06643540908258572
2026-03-25 12:00:00+00:00,9965.106833608563,-0.06924610022328337
2026-03-25 16:00:00+00:00,9970.826436176452,-0.06871188192696953
2026-03-25 20:00:00+00:00,9979.528808295689,-0.06789906908687326
