time,equity,drawdown
2026-06-10 20:00:00+00:00,10000.0,0.0
2026-06-11 00:00:00+00:00,10000.0,0.0
2026-06-11 04:00:00+00:00,10000.0,0.0
2026-06-11 08:00:00+00:00,10000.0,0.0
2026-06-11 12:00:00+00:00,10000.0,0.0
2026-06-11 16:00:00+00:00,10000.0,0.0
2026-06-11 20:00:00+00:00,10000.0,0.0
2026-06-12 00:00:00+00:00,10000.0,0.0
2026-06-12 04:00:00+00:00,10000.0,0.0
2026-06-12 08:00:00+00:00,10000.0,0.0
2026-06-12 12:00:00+00:00,10000.0,0.0
2026-06-12 16:00:00+00:00,10000.0,0.0
2026-06-12 20:00:00+00:00,10000.0,0.0
2026-06-13 00:00:00+00:00,10000.0,0.0
2026-06-13 04:00:00+00:00,10000.0,0.0
2026-06-13 08:00:00+00:00,10000.0,0.0
2026-06-13 12:00:00+00:00,10000.0,0.0
2026-06-13 16:00:00+00:00,10000.0,0.0
2026-06-13 20:00:00+00:00,10000.0,0.0
2026-06-14 00:00:00+00:00,10000.0,0.0
2026-06-14 04:00:00+00:00,10000.0,0.0
2026-06-14 08:00:00+00:00,10000.0,0.0
2026-06-14 12:00:00+00:00,10000.0,0.0
2026-06-14 16:00:00+00:00,10000.0,0.0
2026-06-14 20:00:00+00:00,10000.0,0.0
2026-06-15 00:00:00+00:00,10000.0,0.0
2026-06-15 04:00:00+00:00,10000.0,0.0
2026-06-15 08:00:00+00:00,10000.0,0.0
2026-06-15 12:00:00+00:00,10000.0,0.0
2026-06-15 16:00:00+00:00,9994.55677526098,-0.0005443224739019037
2026-06-15 20:00:00+00:00,9943.964693531892,-0.005603530646810739
2026-06-16 00:00:00+00:00,9901.278095923908,-0.009872190407609227
2026-06-16 04:00:00+00:00,9910.318574223085,-0.008968142577691518
2026-06-16 08:00:00+00:00,9959.221331301911,-0.004077866869808933
2026-06-16 12:00:00+00:00,9848.216660825894,-0.015178333917410636
2026-06-16 16:00:00+00:00,9861.173012083857,-0.0138826987916143
2026-06-16 20:00:00+00:00,9857.193714303326,-0.014280628569667386
2026-06-17 00:00:00+00:00,9866.011817501027,-0.013398818249897304
2026-06-17 04:00:00+00:00,9838.297029837016,-0.01617029701629835
2026-06-17 08:00:00+00:00,9771.453487464994,-0.022854651253500613
2026-06-17 12:00:00+00:00,9827.639934580026,-0.017236006541997417
2026-06-17 16:00:00+00:00,9728.89868936845,-0.027110131063154963
2026-06-17 20:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-18 00:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-18 04:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-18 08:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-18 12:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-18 16:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-18 20:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-19 00:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-19 04:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-19 08:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-19 12:00:00+00:00,9741.36805001868,-0.025863194998131944
2026-06-19 16:00:00+00:00,9739.088766379165,-0.026091123362083413
2026-06-19 20:00:00+00:00,9715.471548294705,-0.028452845170529484
2026-06-20 00:00:00+00:00,9718.50650392992,-0.02814934960700799
2026-06-20 04:00:00+00:00,9708.135849077626,-0.029186415092237405
2026-06-20 08:00:00+00:00,9708.135849077626,-0.029186415092237405
2026-06-20 12:00:00+00:00,9708.135849077626,-0.029186415092237405
2026-06-20 16:00:00+00:00,9706.661699908367,-0.02933383000916323
2026-06-20 20:00:00+00:00,9719.243915223095,-0.028075608477690528
2026-06-21 00:00:00+00:00,9715.824024354315,-0.02841759756456852
2026-06-21 04:00:00+00:00,9709.953744389528,-0.029004625561047215
2026-06-21 08:00:00+00:00,9701.025773882517,-0.029897422611748325
2026-06-21 12:00:00+00:00,9701.025773882517,-0.029897422611748325
2026-06-21 16:00:00+00:00,9701.025773882517,-0.029897422611748325
2026-06-21 20:00:00+00:00,9701.025773882517,-0.029897422611748325
2026-06-22 00:00:00+00:00,9701.025773882517,-0.029897422611748325
2026-06-22 04:00:00+00:00,9701.025773882517,-0.029897422611748325
2026-06-22 08:00:00+00:00,9698.887122369388,-0.030111287763061267
2026-06-22 12:00:00+00:00,9664.200790170657,-0.033579920982934386
2026-06-22 16:00:00+00:00,9648.853524616294,-0.03511464753837068
2026-06-22 20:00:00+00:00,9632.411597158654,-0.036758840284134564
2026-06-23 00:00:00+00:00,9632.411597158654,-0.036758840284134564
2026-06-23 04:00:00+00:00,9632.411597158654,-0.036758840284134564
2026-06-23 08:00:00+00:00,9632.411597158654,-0.036758840284134564
2026-06-23 12:00:00+00:00,9632.411597158654,-0.036758840284134564
2026-06-23 16:00:00+00:00,9632.411597158654,-0.036758840284134564
2026-06-23 20:00:00+00:00,9627.761210869478,-0.03722387891305223
2026-06-24 00:00:00+00:00,9628.205135322467,-0.037179486467753264
2026-06-24 04:00:00+00:00,9634.858441476974,-0.036514155852302665
2026-06-24 08:00:00+00:00,9610.465765897283,-0.03895342341027175
2026-06-24 12:00:00+00:00,9857.237947976111,-0.014276205202388925
2026-06-24 16:00:00+00:00,9887.999380952755,-0.011200061904724445
2026-06-24 20:00:00+00:00,9735.291437927302,-0.026470856207269744
2026-06-25 00:00:00+00:00,9758.570802558064,-0.02414291974419358
2026-06-25 04:00:00+00:00,9655.289721355697,-0.03447102786443024
2026-06-25 08:00:00+00:00,9676.70728485111,-0.03232927151488896
2026-06-25 12:00:00+00:00,9782.989135971293,-0.021701086402870717
2026-06-25 16:00:00+00:00,9798.982861097362,-0.020101713890263828
2026-06-25 20:00:00+00:00,9776.149167401038,-0.022385083259896188
2026-06-26 00:00:00+00:00,9774.605881725212,-0.02253941182747876
2026-06-26 04:00:00+00:00,9740.476685829084,-0.025952331417091634
2026-06-26 08:00:00+00:00,9805.835777009934,-0.01941642229900664
2026-06-26 12:00:00+00:00,9748.410446361107,-0.025158955363889235
2026-06-26 16:00:00+00:00,9772.894217820067,-0.02271057821799327
2026-06-26 20:00:00+00:00,9757.658275636419,-0.02423417243635817
2026-06-27 00:00:00+00:00,9747.156999764962,-0.025284300023503792
2026-06-27 04:00:00+00:00,9742.630380574596,-0.025736961942540493
2026-06-27 08:00:00+00:00,9742.630380574596,-0.025736961942540493
2026-06-27 12:00:00+00:00,9742.630380574596,-0.025736961942540493
2026-06-27 16:00:00+00:00,9742.630380574596,-0.025736961942540493
2026-06-27 20:00:00+00:00,9742.630380574596,-0.025736961942540493
2026-06-28 00:00:00+00:00,9742.630380574596,-0.025736961942540493
2026-06-28 04:00:00+00:00,9742.630380574596,-0.025736961942540493
2026-06-28 08:00:00+00:00,9742.630380574596,-0.025736961942540493
2026-06-28 12:00:00+00:00,9742.630380574596,-0.025736961942540493
