time,equity,drawdown
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,10000.0,0.0
2026-04-24 04:00:00+00:00,10000.0,0.0
2026-04-24 08:00:00+00:00,10000.0,0.0
2026-04-24 12:00:00+00:00,10000.0,0.0
2026-04-24 16:00:00+00:00,10000.0,0.0
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,9996.350295782693,-0.0003649704217306704
2026-04-28 20:00:00+00:00,9993.612984420935,-0.0006387015579064625
2026-04-29 00:00:00+00:00,9930.114003836565,-0.0069885996163435715
2026-04-29 04:00:00+00:00,9891.855841457384,-0.010814415854261683
2026-04-29 08:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 12:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 16:00:00+00:00,9849.743502097896,-0.015025649790210482
2026-04-29 20:00:00+00:00,9819.512616203458,-0.01804873837965426
2026-04-30 00:00:00+00:00,9811.375401387164,-0.018862459861283654
2026-04-30 04:00:00+00:00,9792.130083660835,-0.020786991633916507
2026-04-30 08:00:00+00:00,9799.607530912686,-0.02003924690873138
2026-04-30 12:00:00+00:00,9770.404587684181,-0.022959541231581948
2026-04-30 16:00:00+00:00,9777.249075050382,-0.022275092494961846
2026-04-30 20:00:00+00:00,9785.135327119799,-0.021486467288020172
2026-05-01 00:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 04:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 08:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 12:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 16:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 20:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-02 00:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-02 04:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-02 08:00:00+00:00,9715.28416118905,-0.028471583881094942
2026-05-02 12:00:00+00:00,9748.281216390957,-0.025171878360904287
2026-05-02 16:00:00+00:00,9748.121301471234,-0.025187869852876577
2026-05-02 20:00:00+00:00,9761.005253708156,-0.023899474629184403
2026-05-03 00:00:00+00:00,9665.897978598967,-0.03341020214010337
2026-05-03 04:00:00+00:00,9697.386769252043,-0.030261323074795676
2026-05-03 08:00:00+00:00,9754.94223127111,-0.024505776872889018
2026-05-03 12:00:00+00:00,9751.200924802892,-0.02487990751971081
2026-05-03 16:00:00+00:00,9792.9556187388,-0.020704438126119884
2026-05-03 20:00:00+00:00,9706.790117344539,-0.029320988265546077
2026-05-04 00:00:00+00:00,10444.350537948245,0.0
2026-05-04 04:00:00+00:00,10157.358490171631,-0.02747820907904841
2026-05-04 08:00:00+00:00,9765.132280991049,-0.06503211994746261
2026-05-04 12:00:00+00:00,9907.056498740565,-0.0514435088381503
2026-05-04 16:00:00+00:00,9932.575635271618,-0.04900016528717188
2026-05-04 20:00:00+00:00,9900.845639783733,-0.05203817089341789
2026-05-05 00:00:00+00:00,10047.13190398164,-0.03803191328396727
2026-05-05 04:00:00+00:00,10038.519091595137,-0.038856551671506034
2026-05-05 08:00:00+00:00,10057.21397152738,-0.03706660026530628
2026-05-05 12:00:00+00:00,10124.351847238435,-0.030638447986510498
2026-05-05 16:00:00+00:00,10117.182064150904,-0.03132492275212473
2026-05-05 20:00:00+00:00,10007.990527628192,-0.04177952556595965
2026-05-06 00:00:00+00:00,10123.101035102427,-0.03075820767204218
2026-05-06 04:00:00+00:00,10085.701528181067,-0.03433904372168195
2026-05-06 08:00:00+00:00,10303.65503876825,-0.013470966784272176
2026-05-06 12:00:00+00:00,10079.906645580944,-0.0348938778953406
2026-05-06 16:00:00+00:00,10049.699982788577,-0.037786031187459046
2026-05-06 20:00:00+00:00,10047.446281570967,-0.03800181303137773
2026-05-07 00:00:00+00:00,9966.973381711936,-0.04570673442085449
2026-05-07 04:00:00+00:00,10087.424945837758,-0.03417403416456033
2026-05-07 08:00:00+00:00,9969.331608759965,-0.04548094469468045
2026-05-07 12:00:00+00:00,9838.107076673945,-0.058045108604081186
2026-05-07 16:00:00+00:00,9837.195506859913,-0.05813238734972659
2026-05-07 20:00:00+00:00,9835.203892675134,-0.058323075528713075
2026-05-08 00:00:00+00:00,9828.227327700133,-0.05899105052147613
2026-05-08 04:00:00+00:00,9828.227327700133,-0.05899105052147613
2026-05-08 08:00:00+00:00,9828.227327700133,-0.05899105052147613
2026-05-08 12:00:00+00:00,9828.227327700133,-0.05899105052147613
2026-05-08 16:00:00+00:00,9828.227327700133,-0.05899105052147613
2026-05-08 20:00:00+00:00,9828.227327700133,-0.05899105052147613
2026-05-09 00:00:00+00:00,9828.227327700133,-0.05899105052147613
2026-05-09 04:00:00+00:00,9828.227327700133,-0.05899105052147613
2026-05-09 08:00:00+00:00,9823.50920340441,-0.059442789887995895
2026-05-09 12:00:00+00:00,9810.984554073919,-0.060641969222793635
2026-05-09 16:00:00+00:00,9810.984554073919,-0.060641969222793635
2026-05-09 20:00:00+00:00,9810.984554073919,-0.060641969222793635
2026-05-10 00:00:00+00:00,9810.984554073919,-0.060641969222793635
2026-05-10 04:00:00+00:00,9810.984554073919,-0.060641969222793635
2026-05-10 08:00:00+00:00,9810.984554073919,-0.060641969222793635
2026-05-10 12:00:00+00:00,9801.917197672901,-0.061510128173230316
2026-05-10 16:00:00+00:00,9804.675821250503,-0.061246002264435995
2026-05-10 20:00:00+00:00,9669.61468105799,-0.07417750429529801
2026-05-11 00:00:00+00:00,9548.681954141117,-0.08575627374366912
2026-05-11 04:00:00+00:00,9548.681954141117,-0.08575627374366912
2026-05-11 08:00:00+00:00,9542.860011233866,-0.0863136988210923
2026-05-11 12:00:00+00:00,9559.83550547785,-0.08468837092901282
2026-05-11 16:00:00+00:00,9648.322390891457,-0.07621614615140682
2026-05-11 20:00:00+00:00,9611.22953346275,-0.07976762187925934
2026-05-12 00:00:00+00:00,9482.34841980406,-0.09210741392189681
2026-05-12 04:00:00+00:00,9479.278977654705,-0.09240129932321528
2026-05-12 08:00:00+00:00,9465.590617939471,-0.0937118987391864
2026-05-12 12:00:00+00:00,9421.129636980877,-0.09796883944574841
2026-05-12 16:00:00+00:00,9429.015759366845,-0.09721377838596168
2026-05-12 20:00:00+00:00,9425.57830584835,-0.09754289923517145
2026-05-13 00:00:00+00:00,9429.23608199369,-0.09719268347670484
2026-05-13 04:00:00+00:00,9417.818805476558,-0.0982858368016194
2026-05-13 08:00:00+00:00,9391.964968878017,-0.10076122639186758
2026-05-13 12:00:00+00:00,9316.801215149368,-0.10795782070910653
2026-05-13 16:00:00+00:00,9316.801215149368,-0.10795782070910653
2026-05-13 20:00:00+00:00,9316.801215149368,-0.10795782070910653
2026-05-14 00:00:00+00:00,9316.801215149368,-0.10795782070910653
2026-05-14 04:00:00+00:00,9314.000864851863,-0.10822594176530143
2026-05-14 08:00:00+00:00,9332.035793783865,-0.10649917772511774
2026-05-14 12:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-14 16:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-14 20:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-15 00:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-15 04:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-15 08:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-15 12:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-15 16:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-15 20:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-16 00:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-16 04:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-16 08:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-16 12:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-16 16:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-16 20:00:00+00:00,9260.160144075864,-0.11338095074172139
2026-05-17 00:00:00+00:00,9256.029796280389,-0.11377641312882414
2026-05-17 04:00:00+00:00,9244.337225944324,-0.11489592460956022
2026-05-17 08:00:00+00:00,9231.650550437986,-0.1161106172283346
2026-05-17 12:00:00+00:00,9244.644925163693,-0.11486646378111987
2026-05-17 16:00:00+00:00,9222.400766818777,-0.11699624277159848
2026-05-17 20:00:00+00:00,9490.111435265608,-0.09136413980127611
2026-05-18 00:00:00+00:00,9587.786847892232,-0.08201215450819999
2026-05-18 04:00:00+00:00,9563.154652625202,-0.08437057738739495
2026-05-18 08:00:00+00:00,9505.152747362066,-0.0899240012266651
2026-05-18 12:00:00+00:00,9679.402306938833,-0.07324038275334288
2026-05-18 16:00:00+00:00,9571.667145136395,-0.08355554418066147
2026-05-18 20:00:00+00:00,9546.358148861344,-0.08597876773899515
2026-05-19 00:00:00+00:00,9573.734764352463,-0.08335757885878192
2026-05-19 04:00:00+00:00,9516.806803158459,-0.08880817734139346
2026-05-19 08:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-19 12:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-19 16:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-19 20:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-20 00:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-20 04:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-20 08:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-20 12:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-20 16:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-20 20:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-21 00:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-21 04:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-21 08:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-21 12:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-21 16:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-21 20:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-22 00:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-22 04:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-22 08:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-22 12:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-22 16:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-22 20:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-23 00:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-23 04:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-23 08:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-23 12:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-23 16:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-23 20:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-24 00:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-24 04:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-24 08:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-24 12:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-24 16:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-24 20:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-25 00:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-25 04:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-25 08:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-25 12:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-25 16:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-25 20:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-26 00:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-26 04:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-26 08:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-26 12:00:00+00:00,9575.150607645086,-0.08322201817576202
2026-05-26 16:00:00+00:00,9562.705849182152,-0.08441354831616832
2026-05-26 20:00:00+00:00,9587.66279950547,-0.08202403158818805
2026-05-27 00:00:00+00:00,9638.196583416959,-0.07718564707324083
2026-05-27 04:00:00+00:00,9578.014715422776,-0.08294779262508911
2026-05-27 08:00:00+00:00,9615.411016334292,-0.07936726353659851
2026-05-27 12:00:00+00:00,9668.395722036199,-0.0742942141871542
2026-05-27 16:00:00+00:00,9699.472542563528,-0.07131874717133402
2026-05-27 20:00:00+00:00,9773.213785839973,-0.06425835188792073
2026-05-28 00:00:00+00:00,9915.642537911695,-0.05062143386662055
2026-05-28 04:00:00+00:00,9886.949712311134,-0.053368643996758336
2026-05-28 08:00:00+00:00,9886.033894801652,-0.05345632944030543
2026-05-28 12:00:00+00:00,9955.01073497721,-0.046852104512681736
2026-05-28 16:00:00+00:00,9896.356568922876,-0.05246797941473724
2026-05-28 20:00:00+00:00,9870.354773025316,-0.05495753544822024
2026-05-29 00:00:00+00:00,9913.940285881592,-0.05078441690935909
2026-05-29 04:00:00+00:00,9862.777815939808,-0.05568299530883858
2026-05-29 08:00:00+00:00,9870.738570710739,-0.05492078853092475
