time,equity,drawdown
2026-06-30 16:00:00+00:00,10000.0,0.0
2026-06-30 20:00:00+00:00,10000.0,0.0
2026-07-01 00:00:00+00:00,10000.0,0.0
2026-07-01 04:00:00+00:00,10000.0,0.0
2026-07-01 08:00:00+00:00,10000.0,0.0
2026-07-01 12:00:00+00:00,10000.0,0.0
2026-07-01 16:00:00+00:00,10000.0,0.0
2026-07-01 20:00:00+00:00,10000.0,0.0
2026-07-02 00:00:00+00:00,10000.0,0.0
2026-07-02 04:00:00+00:00,10000.0,0.0
2026-07-02 08:00:00+00:00,10000.0,0.0
2026-07-02 12:00:00+00:00,10000.0,0.0
2026-07-02 16:00:00+00:00,10000.0,0.0
2026-07-02 20:00:00+00:00,10000.0,0.0
2026-07-03 00:00:00+00:00,10000.0,0.0
2026-07-03 04:00:00+00:00,10000.0,0.0
2026-07-03 08:00:00+00:00,10000.0,0.0
2026-07-03 12:00:00+00:00,10000.0,0.0
2026-07-03 16:00:00+00:00,10000.0,0.0
2026-07-03 20:00:00+00:00,10000.0,0.0
2026-07-04 00:00:00+00:00,10000.0,0.0
2026-07-04 04:00:00+00:00,10000.0,0.0
2026-07-04 08:00:00+00:00,10000.0,0.0
2026-07-04 12:00:00+00:00,10000.0,0.0
2026-07-04 16:00:00+00:00,10000.0,0.0
2026-07-04 20:00:00+00:00,10000.0,0.0
2026-07-05 00:00:00+00:00,10000.0,0.0
2026-07-05 04:00:00+00:00,10000.0,0.0
2026-07-05 08:00:00+00:00,10000.0,0.0
2026-07-05 12:00:00+00:00,9992.39694793674,-0.000760305206325973
2026-07-05 16:00:00+00:00,10005.731999062235,0.0
2026-07-05 20:00:00+00:00,10107.957498287178,0.0
2026-07-06 00:00:00+00:00,10060.268809607182,-0.00471793521966013
2026-07-06 04:00:00+00:00,10026.867293032872,-0.008022412566341619
2026-07-06 08:00:00+00:00,9936.424166181585,-0.016970127954600178
2026-07-06 12:00:00+00:00,9886.542601446032,-0.021905008690298322
2026-07-06 16:00:00+00:00,9903.388553177307,-0.0202384057456253
2026-07-06 20:00:00+00:00,9930.180415523551,-0.017587834415978887
2026-07-07 00:00:00+00:00,9844.18717238913,-0.02609531410700372
2026-07-07 04:00:00+00:00,9837.218625307489,-0.026784726095807843
2026-07-07 08:00:00+00:00,9868.51105027242,-0.02368890530607526
2026-07-07 12:00:00+00:00,9920.809328748663,-0.018514934354465606
2026-07-07 16:00:00+00:00,9905.426643816012,-0.020036773453537493
2026-07-07 20:00:00+00:00,9854.607599319013,-0.025064400895145833
2026-07-08 00:00:00+00:00,9794.187859803238,-0.03104184386777542
2026-07-08 04:00:00+00:00,9807.639448166181,-0.029711051928333343
2026-07-08 08:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-08 12:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-08 16:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-08 20:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-09 00:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-09 04:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-09 08:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-09 12:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-09 16:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-09 20:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-10 00:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-10 04:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-10 08:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-10 12:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-10 16:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-10 20:00:00+00:00,9744.44324631601,-0.03596317574868779
2026-07-11 00:00:00+00:00,9738.613548852201,-0.03653991911793886
2026-07-11 04:00:00+00:00,9745.366031871437,-0.035871882769311525
2026-07-11 08:00:00+00:00,9748.540501001316,-0.03555782633106297
2026-07-11 12:00:00+00:00,9764.079583854998,-0.03402051447984922
2026-07-11 16:00:00+00:00,9815.3355396114,-0.028949662553029443
2026-07-11 20:00:00+00:00,9561.010650226857,-0.054110521156524705
2026-07-12 00:00:00+00:00,9703.979290549012,-0.039966354014312144
2026-07-12 04:00:00+00:00,9608.430529759651,-0.049419179751415965
2026-07-12 08:00:00+00:00,9645.868592646952,-0.045715358985089605
2026-07-12 12:00:00+00:00,9728.225330255384,-0.037567645896427804
2026-07-12 16:00:00+00:00,9733.374345235601,-0.03705824377625755
2026-07-12 20:00:00+00:00,9652.393818169312,-0.04506980566499841
2026-07-13 00:00:00+00:00,9558.672828980234,-0.05434180638373498
2026-07-13 04:00:00+00:00,9568.548284321958,-0.0533648082767092
2026-07-13 08:00:00+00:00,9568.548284321958,-0.0533648082767092
