time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10125.809145427636,0.0
2026-03-09 00:00:00+00:00,9976.210375428367,-0.014774006486861446
2026-03-09 04:00:00+00:00,9952.711040220036,-0.01709474301969871
2026-03-09 08:00:00+00:00,9934.985034899568,-0.018845319696178198
2026-03-09 12:00:00+00:00,9934.985034899568,-0.018845319696178198
2026-03-09 16:00:00+00:00,9934.985034899568,-0.018845319696178198
2026-03-09 20:00:00+00:00,9934.985034899568,-0.018845319696178198
2026-03-10 00:00:00+00:00,9934.985034899568,-0.018845319696178198
2026-03-10 04:00:00+00:00,9934.985034899568,-0.018845319696178198
2026-03-10 08:00:00+00:00,9934.985034899568,-0.018845319696178198
2026-03-10 12:00:00+00:00,9933.974322803735,-0.018945135136239966
2026-03-10 16:00:00+00:00,9910.913585688906,-0.021222556800388426
2026-03-10 20:00:00+00:00,9909.231651279788,-0.021388660504789936
2026-03-11 00:00:00+00:00,9902.207893187311,-0.022082309574370518
2026-03-11 04:00:00+00:00,9903.914259906793,-0.021913792995105097
2026-03-11 08:00:00+00:00,9895.499453535109,-0.02274481857052635
2026-03-11 12:00:00+00:00,9914.176184351141,-0.020900350583050398
2026-03-11 16:00:00+00:00,9921.504284048804,-0.020176645485273426
2026-03-11 20:00:00+00:00,9913.537934504311,-0.02096338256772079
2026-03-12 00:00:00+00:00,9899.36016806154,-0.022363543901906535
2026-03-12 04:00:00+00:00,9898.207711144692,-0.022477357711775392
2026-03-12 08:00:00+00:00,9909.30303277935,-0.02138161104350378
2026-03-12 12:00:00+00:00,9903.896964407144,-0.021915501056100628
2026-03-12 16:00:00+00:00,9905.906854079933,-0.02171700929668441
2026-03-12 20:00:00+00:00,9908.155603793884,-0.02149492830723898
2026-03-13 00:00:00+00:00,9925.985742669656,-0.0197340676570239
2026-03-13 04:00:00+00:00,9929.447925492823,-0.019392150998963076
2026-03-13 08:00:00+00:00,9949.981252979167,-0.017364330091868774
2026-03-13 12:00:00+00:00,9931.048834747678,-0.019234049139460918
2026-03-13 16:00:00+00:00,9898.397119435485,-0.022458652214953134
2026-03-13 20:00:00+00:00,9875.337411792529,-0.024735972210992108
2026-03-14 00:00:00+00:00,9888.748825172008,-0.023411494019979107
2026-03-14 04:00:00+00:00,9839.976537070565,-0.02822812520480311
2026-03-14 08:00:00+00:00,9835.815474232124,-0.028639061533809462
2026-03-14 12:00:00+00:00,9830.576085064653,-0.029156490718205696
2026-03-14 16:00:00+00:00,9833.22668141575,-0.0288947243434865
2026-03-14 20:00:00+00:00,9860.297318447472,-0.02622129482857749
2026-03-15 00:00:00+00:00,9861.34116594648,-0.0261182070176168
2026-03-15 04:00:00+00:00,9880.533972327237,-0.02422277267700179
2026-03-15 08:00:00+00:00,9924.971799661385,-0.01983420217404952
2026-03-15 12:00:00+00:00,9844.471803429282,-0.02778418375833147
2026-03-15 16:00:00+00:00,9869.08545021683,-0.025353400555325645
2026-03-15 20:00:00+00:00,10000.741734419062,-0.012351349824231028
2026-03-16 00:00:00+00:00,10145.87878663208,0.0
2026-03-16 04:00:00+00:00,10162.134513811874,0.0
2026-03-16 08:00:00+00:00,10206.845242702608,0.0
2026-03-16 12:00:00+00:00,10176.711504492821,-0.002952306760145129
2026-03-16 16:00:00+00:00,10419.687658510109,0.0
2026-03-16 20:00:00+00:00,10599.168545103288,0.0
2026-03-17 00:00:00+00:00,10455.739334181346,-0.013532119081944849
2026-03-17 04:00:00+00:00,10448.403981349336,-0.014224187785333742
2026-03-17 08:00:00+00:00,10417.82707579089,-0.017109027801636034
