time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10110.95912034064,0.0
2026-03-09 00:00:00+00:00,9979.018410730556,-0.01304927732767247
2026-03-09 04:00:00+00:00,9958.292846190368,-0.015099089248926556
2026-03-09 08:00:00+00:00,9942.65915000058,-0.016645302224739922
2026-03-09 12:00:00+00:00,9942.65915000058,-0.016645302224739922
2026-03-09 16:00:00+00:00,9942.65915000058,-0.016645302224739922
2026-03-09 20:00:00+00:00,9942.65915000058,-0.016645302224739922
2026-03-10 00:00:00+00:00,9942.65915000058,-0.016645302224739922
2026-03-10 04:00:00+00:00,9942.65915000058,-0.016645302224739922
2026-03-10 08:00:00+00:00,9942.65915000058,-0.016645302224739922
2026-03-10 12:00:00+00:00,9941.590099094841,-0.016751034123466235
2026-03-10 16:00:00+00:00,9917.198284649112,-0.019163447639871434
2026-03-10 20:00:00+00:00,9915.419268140973,-0.019339396972369416
2026-03-11 00:00:00+00:00,9907.990095202991,-0.020074161384880607
2026-03-11 04:00:00+00:00,9909.794954266721,-0.019895656156815877
2026-03-11 08:00:00+00:00,9900.894441044062,-0.02077593992779403
2026-03-11 12:00:00+00:00,9920.649202145107,-0.0188221429767903
2026-03-11 16:00:00+00:00,9928.400283438612,-0.01805554099558826
2026-03-11 20:00:00+00:00,9919.974112196493,-0.018888911118227658
2026-03-12 00:00:00+00:00,9904.9779979524,-0.020372065591073296
2026-03-12 04:00:00+00:00,9903.759020643369,-0.020492625598736547
2026-03-12 08:00:00+00:00,9915.726122608623,-0.019309048272112883
2026-03-12 12:00:00+00:00,9910.620901870494,-0.019813967803224197
2026-03-12 16:00:00+00:00,9912.74680338487,-0.019603710646699857
2026-03-12 20:00:00+00:00,9915.125352061976,-0.019368466032534615
2026-03-13 00:00:00+00:00,9933.984655510685,-0.01750323215865124
2026-03-13 04:00:00+00:00,9937.646677265642,-0.01714104873852551
2026-03-13 08:00:00+00:00,9959.365198729478,-0.014993030810123043
2026-03-13 12:00:00+00:00,9939.33999180691,-0.01697357555214285
2026-03-13 16:00:00+00:00,9905.038487504622,-0.02036608301795606
2026-03-13 20:00:00+00:00,9881.719661125304,-0.02267237524026433
2026-03-14 00:00:00+00:00,9895.515743189402,-0.021307907052835473
2026-03-14 04:00:00+00:00,9843.928294117834,-0.02641003915104445
2026-03-14 08:00:00+00:00,9839.527052642035,-0.026845333312895403
2026-03-14 12:00:00+00:00,9833.985243299794,-0.027393432585801514
2026-03-14 16:00:00+00:00,9836.788833403813,-0.027116150275523054
2026-03-14 20:00:00+00:00,9865.422001204022,-0.02428425594587369
2026-03-15 00:00:00+00:00,9867.15417217583,-0.024112939758043073
2026-03-15 04:00:00+00:00,9885.587454960887,-0.022289840429318253
2026-03-15 08:00:00+00:00,9928.007160472278,-0.018094421873421473
2026-03-15 12:00:00+00:00,9848.970147935479,-0.025911386772211054
2026-03-15 16:00:00+00:00,9874.9213555391,-0.02334474524050767
2026-03-15 20:00:00+00:00,10014.176906603423,-0.009572011179682871
2026-03-16 00:00:00+00:00,10167.69134238022,0.0
2026-03-16 04:00:00+00:00,10184.885358298947,0.0
2026-03-16 08:00:00+00:00,10232.712725773288,0.0
2026-03-16 12:00:00+00:00,10203.617442119843,-0.002843359765212883
2026-03-16 16:00:00+00:00,10446.631164839477,0.0
2026-03-16 20:00:00+00:00,10625.094769307112,0.0
2026-03-17 00:00:00+00:00,10481.679846241523,-0.013497754719315469
2026-03-17 04:00:00+00:00,10474.833612822378,-0.014142100352723008
2026-03-17 08:00:00+00:00,10444.579687038276,-0.016989503264506656
2026-03-17 12:00:00+00:00,10399.953497763621,-0.021189577733825016
2026-03-17 16:00:00+00:00,10488.487538567158,-0.012857036450589887
2026-03-17 20:00:00+00:00,10403.118914248498,-0.020891658839584104
2026-03-18 00:00:00+00:00,10535.127496657891,-0.008467432489083326
2026-03-18 04:00:00+00:00,10400.770446025866,-0.02111268917141851
2026-03-18 08:00:00+00:00,10156.214199392276,-0.04412954238011124
2026-03-18 12:00:00+00:00,10010.428414734772,-0.05785043502368914
2026-03-18 16:00:00+00:00,10010.428414734772,-0.05785043502368914
2026-03-18 20:00:00+00:00,10010.116542781898,-0.057879787416269646
2026-03-19 00:00:00+00:00,10011.690900953747,-0.05773161385113623
2026-03-19 04:00:00+00:00,10003.316196589762,-0.05851981429036213
2026-03-19 08:00:00+00:00,10003.316196589762,-0.05851981429036213
2026-03-19 12:00:00+00:00,10003.316196589762,-0.05851981429036213
2026-03-19 16:00:00+00:00,10003.316196589762,-0.05851981429036213
2026-03-19 20:00:00+00:00,10003.316196589762,-0.05851981429036213
2026-03-20 00:00:00+00:00,10003.316196589762,-0.05851981429036213
2026-03-20 04:00:00+00:00,10003.316196589762,-0.05851981429036213
2026-03-20 08:00:00+00:00,10001.59188005374,-0.05868210145800257
2026-03-20 12:00:00+00:00,10020.51420316827,-0.05690119281432704
2026-03-20 16:00:00+00:00,10010.794267478988,-0.0578160021313564
2026-03-20 20:00:00+00:00,10000.612453610807,-0.05877428194807799
2026-03-21 00:00:00+00:00,9996.127647081674,-0.059196377621246854
2026-03-21 04:00:00+00:00,9993.987101720135,-0.059397838917170764
2026-03-21 08:00:00+00:00,9994.540047168275,-0.05934579745682178
2026-03-21 12:00:00+00:00,9994.540047168275,-0.05934579745682178
2026-03-21 16:00:00+00:00,9994.540047168275,-0.05934579745682178
2026-03-21 20:00:00+00:00,9994.540047168275,-0.05934579745682178
2026-03-22 00:00:00+00:00,9994.540047168275,-0.05934579745682178
2026-03-22 04:00:00+00:00,9994.540047168275,-0.05934579745682178
2026-03-22 08:00:00+00:00,9994.540047168275,-0.05934579745682178
2026-03-22 12:00:00+00:00,9994.540047168275,-0.05934579745682178
