time,equity,drawdown
2026-04-22 20:00:00+00:00,10000.0,0.0
2026-04-23 00:00:00+00:00,10000.0,0.0
2026-04-23 04:00:00+00:00,10000.0,0.0
2026-04-23 08:00:00+00:00,10000.0,0.0
2026-04-23 12:00:00+00:00,10000.0,0.0
2026-04-23 16:00:00+00:00,10000.0,0.0
2026-04-23 20:00:00+00:00,10000.0,0.0
2026-04-24 00:00:00+00:00,10000.0,0.0
2026-04-24 04:00:00+00:00,10000.0,0.0
2026-04-24 08:00:00+00:00,10000.0,0.0
2026-04-24 12:00:00+00:00,10000.0,0.0
2026-04-24 16:00:00+00:00,10000.0,0.0
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,9996.350295782693,-0.0003649704217306704
2026-04-28 20:00:00+00:00,9993.612984420935,-0.0006387015579064625
2026-04-29 00:00:00+00:00,9930.114003836565,-0.0069885996163435715
2026-04-29 04:00:00+00:00,9891.855841457384,-0.010814415854261683
2026-04-29 08:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 12:00:00+00:00,9854.681472118857,-0.014531852788114308
2026-04-29 16:00:00+00:00,9849.743502097896,-0.015025649790210482
2026-04-29 20:00:00+00:00,9819.512616203458,-0.01804873837965426
2026-04-30 00:00:00+00:00,9811.375401387164,-0.018862459861283654
2026-04-30 04:00:00+00:00,9792.130083660835,-0.020786991633916507
2026-04-30 08:00:00+00:00,9799.607530912686,-0.02003924690873138
2026-04-30 12:00:00+00:00,9770.404587684181,-0.022959541231581948
2026-04-30 16:00:00+00:00,9777.249075050382,-0.022275092494961846
2026-04-30 20:00:00+00:00,9785.135327119799,-0.021486467288020172
2026-05-01 00:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 04:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 08:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 12:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 16:00:00+00:00,9721.271508451751,-0.027872849154824908
2026-05-01 20:00:00+00:00,9716.702576690666,-0.028329742330933327
2026-05-02 00:00:00+00:00,9704.372123962286,-0.0295627876037714
2026-05-02 04:00:00+00:00,9717.51526064203,-0.02824847393579699
2026-05-02 08:00:00+00:00,9717.144413787139,-0.028285558621286122
2026-05-02 12:00:00+00:00,9724.980394164195,-0.027501960583580565
2026-05-02 16:00:00+00:00,9724.94241834589,-0.0275057581654109
2026-05-02 20:00:00+00:00,9718.64364028614,-0.02813563597138602
2026-05-03 00:00:00+00:00,9624.151749717623,-0.03758482502823768
2026-05-03 04:00:00+00:00,9655.436794495843,-0.0344563205504157
2026-05-03 08:00:00+00:00,9712.619848184244,-0.028738015181575594
2026-05-03 12:00:00+00:00,9715.032099560976,-0.028496790043902376
2026-05-03 16:00:00+00:00,9732.994094427711,-0.026700590557228843
2026-05-03 20:00:00+00:00,9695.540717788994,-0.030445928221100593
2026-05-04 00:00:00+00:00,10029.787208523448,0.0
2026-05-04 04:00:00+00:00,9825.473706044018,-0.02037067170336393
