time,equity,drawdown
2026-03-08 16:00:00+00:00,10000.0,0.0
2026-03-08 20:00:00+00:00,10121.050691798751,0.0
2026-03-09 00:00:00+00:00,9977.110165542894,-0.014221895595532885
2026-03-09 04:00:00+00:00,9954.499640893751,-0.016455905219401656
2026-03-09 08:00:00+00:00,9937.444082654503,-0.01814106210267552
2026-03-09 12:00:00+00:00,9937.444082654503,-0.01814106210267552
2026-03-09 16:00:00+00:00,9937.444082654503,-0.01814106210267552
2026-03-09 20:00:00+00:00,9937.444082654503,-0.01814106210267552
2026-03-10 00:00:00+00:00,9937.444082654503,-0.01814106210267552
2026-03-10 04:00:00+00:00,9937.444082654503,-0.01814106210267552
2026-03-10 08:00:00+00:00,9937.444082654503,-0.01814106210267552
2026-03-10 12:00:00+00:00,9936.414676817745,-0.018242771487215204
2026-03-10 16:00:00+00:00,9912.927417207606,-0.020563406006828044
2026-03-10 20:00:00+00:00,9911.214374388655,-0.020732661439995526
2026-03-11 00:00:00+00:00,9904.060707576733,-0.021439472128901516
2026-03-11 04:00:00+00:00,9905.79863459663,-0.02126775803786307
2026-03-11 08:00:00+00:00,9897.228191213288,-0.022114551878179123
2026-03-11 12:00:00+00:00,9916.25035963577,-0.020235086099206545
2026-03-11 16:00:00+00:00,9923.713997037774,-0.019497649085077895
2026-03-11 20:00:00+00:00,9915.600304966052,-0.02029931408200325
2026-03-12 00:00:00+00:00,9901.160312025877,-0.02172604272707135
2026-03-12 04:00:00+00:00,9899.98653971059,-0.02184201609298264
2026-03-12 08:00:00+00:00,9911.361209444218,-0.02071815355341
2026-03-12 12:00:00+00:00,9906.051542896772,-0.021242769693486152
2026-03-12 16:00:00+00:00,9908.098606713398,-0.021040511659319305
2026-03-12 20:00:00+00:00,9910.388948434344,-0.02081421680212614
2026-03-13 00:00:00+00:00,9928.548866678711,-0.019019944764828378
2026-03-13 04:00:00+00:00,9932.075084699434,-0.018671540421435373
2026-03-13 08:00:00+00:00,9952.988188687845,-0.01660524269946506
2026-03-13 12:00:00+00:00,9933.705603754132,-0.018510438663885798
2026-03-13 16:00:00+00:00,9900.525239880013,-0.02178879037701431
2026-03-13 20:00:00+00:00,9877.382501771846,-0.02407538480410465
2026-03-14 00:00:00+00:00,9890.91717609449,-0.022738105233554684
2026-03-14 04:00:00+00:00,9841.24281457191,-0.027646129413577025
2026-03-14 08:00:00+00:00,9837.004790320823,-0.028064863039179766
2026-03-14 12:00:00+00:00,9831.668495433014,-0.028592110165027496
2026-03-14 16:00:00+00:00,9834.368116191446,-0.028325376913644784
