time,equity,drawdown
2026-04-12 08:00:00+00:00,10000.0,0.0
2026-04-12 12:00:00+00:00,10000.0,0.0
2026-04-12 16:00:00+00:00,10000.0,0.0
2026-04-12 20:00:00+00:00,10000.0,0.0
2026-04-13 00:00:00+00:00,10000.0,0.0
2026-04-13 04:00:00+00:00,10000.0,0.0
2026-04-13 08:00:00+00:00,10000.0,0.0
2026-04-13 12:00:00+00:00,10000.0,0.0
2026-04-13 16:00:00+00:00,10000.0,0.0
2026-04-13 20:00:00+00:00,10000.0,0.0
2026-04-14 00:00:00+00:00,10000.0,0.0
2026-04-14 04:00:00+00:00,10000.0,0.0
2026-04-14 08:00:00+00:00,10000.0,0.0
2026-04-14 12:00:00+00:00,10000.0,0.0
2026-04-14 16:00:00+00:00,10000.0,0.0
2026-04-14 20:00:00+00:00,10000.0,0.0
2026-04-15 00:00:00+00:00,10000.0,0.0
2026-04-15 04:00:00+00:00,10000.0,0.0
2026-04-15 08:00:00+00:00,10000.0,0.0
2026-04-15 12:00:00+00:00,10000.0,0.0
2026-04-15 16:00:00+00:00,10000.0,0.0
2026-04-15 20:00:00+00:00,10000.0,0.0
2026-04-16 00:00:00+00:00,10000.0,0.0
2026-04-16 04:00:00+00:00,10000.0,0.0
2026-04-16 08:00:00+00:00,10000.0,0.0
2026-04-16 12:00:00+00:00,10000.0,0.0
2026-04-16 16:00:00+00:00,10000.0,0.0
2026-04-16 20:00:00+00:00,10000.0,0.0
2026-04-17 00:00:00+00:00,10000.0,0.0
2026-04-17 04:00:00+00:00,9995.35270445121,-0.00046472955487897316
2026-04-17 08:00:00+00:00,10040.067227713971,0.0
2026-04-17 12:00:00+00:00,10227.937709999384,0.0
2026-04-17 16:00:00+00:00,10189.249073889207,-0.0037826429146466944
2026-04-17 20:00:00+00:00,10156.528038837541,-0.006981824996062369
2026-04-18 00:00:00+00:00,10137.499180013085,-0.008842303556256592
2026-04-18 04:00:00+00:00,10135.588149062545,-0.009029147767154688
2026-04-18 08:00:00+00:00,10013.58967835068,-0.020957111563081332
2026-04-18 12:00:00+00:00,10033.849892430924,-0.01897624165023104
2026-04-18 16:00:00+00:00,9969.989959808234,-0.025219917983951512
2026-04-18 20:00:00+00:00,9973.07794246943,-0.024918001532292178
2026-04-19 00:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-19 04:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-19 08:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-19 12:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-19 16:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-19 20:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-20 00:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-20 04:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-20 08:00:00+00:00,9945.386970979429,-0.027625387153435432
2026-04-20 12:00:00+00:00,9942.628514385658,-0.027895085373348616
2026-04-20 16:00:00+00:00,9969.044870150854,-0.025312320742374328
2026-04-20 20:00:00+00:00,9948.283405690296,-0.027342198616998048
2026-04-21 00:00:00+00:00,9942.333931883719,-0.02792388712305538
2026-04-21 04:00:00+00:00,9959.364169754785,-0.026258816572770738
2026-04-21 08:00:00+00:00,9976.146721565487,-0.024617962640477553
2026-04-21 12:00:00+00:00,9947.995652767226,-0.02737033262907651
2026-04-21 16:00:00+00:00,9911.060379625942,-0.03098154675537823
2026-04-21 20:00:00+00:00,9970.829211457043,-0.025137863157983165
2026-04-22 00:00:00+00:00,10024.7979096062,-0.01986126687050338
2026-04-22 04:00:00+00:00,10047.167512238095,-0.017674159042302184
2026-04-22 08:00:00+00:00,10060.244334553752,-0.016395619547202145
2026-04-22 12:00:00+00:00,10104.54098310674,-0.012064673289122974
2026-04-22 16:00:00+00:00,10085.132230567768,-0.013962294597473113
2026-04-22 20:00:00+00:00,10054.700082426814,-0.016937688953971852
2026-04-23 00:00:00+00:00,10035.041367301186,-0.01885974945952318
2026-04-23 04:00:00+00:00,10048.798870977587,-0.017514658780788284
2026-04-23 08:00:00+00:00,10033.13637010162,-0.019046003742016815
2026-04-23 12:00:00+00:00,10063.739257714331,-0.016053915944807096
2026-04-23 16:00:00+00:00,10034.167181205783,-0.01894521987596387
2026-04-23 20:00:00+00:00,10058.30837659664,-0.016584900906944755
2026-04-24 00:00:00+00:00,10033.745354084567,-0.01898646251286451
2026-04-24 04:00:00+00:00,10027.129472612645,-0.01963330664307994
2026-04-24 08:00:00+00:00,10071.50070181828,-0.015295068528640154
2026-04-24 12:00:00+00:00,10052.432329528345,-0.01715941037648827
2026-04-24 16:00:00+00:00,10013.681848903238,-0.02094809991721769
2026-04-24 20:00:00+00:00,9995.551575468271,-0.022720722507326152
2026-04-25 00:00:00+00:00,10018.430974356523,-0.02048377117491007
2026-04-25 04:00:00+00:00,10001.609500130508,-0.022128430607042615
2026-04-25 08:00:00+00:00,10018.736423882889,-0.020453906940787192
2026-04-25 12:00:00+00:00,9985.445262501471,-0.02370883108340005
2026-04-25 16:00:00+00:00,9985.421620897263,-0.023711142556629317
2026-04-25 20:00:00+00:00,10007.147850811121,-0.021586938193063676
2026-04-26 00:00:00+00:00,10017.483932389869,-0.020576364813383985
2026-04-26 04:00:00+00:00,10007.059559552854,-0.021595570554813537
2026-04-26 08:00:00+00:00,10006.956482158508,-0.02160564857809333
2026-04-26 12:00:00+00:00,10001.997419259855,-0.02209050320267769
2026-04-26 16:00:00+00:00,10018.277973581593,-0.020498730278032062
2026-04-26 20:00:00+00:00,10059.545812222761,-0.016463915067843393
2026-04-27 00:00:00+00:00,10101.905892978335,-0.012322309794459585
2026-04-27 04:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-27 08:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-27 12:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-27 16:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-27 20:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-28 00:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-28 04:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-28 08:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-28 12:00:00+00:00,9972.615177693526,-0.024963246701848907
2026-04-28 16:00:00+00:00,9968.952943683256,-0.025321308523704622
2026-04-28 20:00:00+00:00,9966.206234862799,-0.025589858147131883
2026-04-29 00:00:00+00:00,9902.489256042769,-0.03181955768448208
2026-04-29 04:00:00+00:00,9864.099749635358,-0.035572954263137335
2026-04-29 08:00:00+00:00,9826.797757036533,-0.039220023071774746
2026-04-29 12:00:00+00:00,9826.797757036533,-0.039220023071774746
2026-04-29 16:00:00+00:00,9821.842834479605,-0.039704472889266706
2026-04-29 20:00:00+00:00,9791.508162985354,-0.042670336815539334
2026-04-30 00:00:00+00:00,9783.343012311558,-0.04346865519655696
2026-04-30 04:00:00+00:00,9764.03162351967,-0.045356757113036994
2026-04-30 08:00:00+00:00,9771.534741582189,-0.04462316660092591
2026-04-30 12:00:00+00:00,9742.231541781983,-0.04748818207433436
2026-04-30 16:00:00+00:00,9749.099526945407,-0.04681668940805517
2026-04-30 20:00:00+00:00,9757.012853292574,-0.04604299224920072
2026-05-01 00:00:00+00:00,9692.9297838639,-0.05230848498543661
2026-05-01 04:00:00+00:00,9692.9297838639,-0.05230848498543661
2026-05-01 08:00:00+00:00,9692.9297838639,-0.05230848498543661
2026-05-01 12:00:00+00:00,9692.9297838639,-0.05230848498543661
2026-05-01 16:00:00+00:00,9689.307540522792,-0.05266263686275663
2026-05-01 20:00:00+00:00,9696.755314267384,-0.051934457443232884
2026-05-02 00:00:00+00:00,9686.995823678037,-0.052888656702757664
2026-05-02 04:00:00+00:00,9697.398549479436,-0.051871567422752674
2026-05-02 08:00:00+00:00,9695.836078558117,-0.05202433242441973
2026-05-02 12:00:00+00:00,9709.031553202336,-0.050734192122595445
2026-05-02 16:00:00+00:00,9708.96760345726,-0.05074044458002025
2026-05-02 20:00:00+00:00,9706.827614715661,-0.05094967431941411
