time,equity,drawdown
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,10000.0,0.0
2026-06-01 20:00:00+00:00,10000.0,0.0
2026-06-02 00:00:00+00:00,10000.0,0.0
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,10000.0,0.0
2026-06-03 12:00:00+00:00,10000.0,0.0
2026-06-03 16:00:00+00:00,10000.0,0.0
2026-06-03 20:00:00+00:00,10000.0,0.0
2026-06-04 00:00:00+00:00,10000.0,0.0
2026-06-04 04:00:00+00:00,10000.0,0.0
2026-06-04 08:00:00+00:00,10000.0,0.0
2026-06-04 12:00:00+00:00,10000.0,0.0
2026-06-04 16:00:00+00:00,10000.0,0.0
2026-06-04 20:00:00+00:00,10000.0,0.0
2026-06-05 00:00:00+00:00,10000.0,0.0
2026-06-05 04:00:00+00:00,10000.0,0.0
2026-06-05 08:00:00+00:00,10000.0,0.0
2026-06-05 12:00:00+00:00,10000.0,0.0
2026-06-05 16:00:00+00:00,10000.0,0.0
2026-06-05 20:00:00+00:00,10000.0,0.0
2026-06-06 00:00:00+00:00,10000.0,0.0
2026-06-06 04:00:00+00:00,10000.0,0.0
2026-06-06 08:00:00+00:00,9999.485488269733,-5.145117302673974e-05
2026-06-06 12:00:00+00:00,9998.841769965264,-0.00011582300347368069
2026-06-06 16:00:00+00:00,10000.758944148978,0.0
2026-06-06 20:00:00+00:00,10000.758944148978,0.0
2026-06-07 00:00:00+00:00,10000.758944148978,0.0
2026-06-07 04:00:00+00:00,10000.758944148978,0.0
2026-06-07 08:00:00+00:00,10000.758944148978,0.0
2026-06-07 12:00:00+00:00,10000.758944148978,0.0
2026-06-07 16:00:00+00:00,10000.758944148978,0.0
2026-06-07 20:00:00+00:00,10000.758944148978,0.0
2026-06-08 00:00:00+00:00,10000.758944148978,0.0
2026-06-08 04:00:00+00:00,10000.758944148978,0.0
2026-06-08 08:00:00+00:00,10000.758944148978,0.0
2026-06-08 12:00:00+00:00,10000.758944148978,0.0
2026-06-08 16:00:00+00:00,10000.758944148978,0.0
2026-06-08 20:00:00+00:00,10000.758944148978,0.0
2026-06-09 00:00:00+00:00,10000.758944148978,0.0
2026-06-09 04:00:00+00:00,10000.758944148978,0.0
2026-06-09 08:00:00+00:00,10000.758944148978,0.0
2026-06-09 12:00:00+00:00,10000.758944148978,0.0
2026-06-09 16:00:00+00:00,10000.758944148978,0.0
2026-06-09 20:00:00+00:00,10000.758944148978,0.0
2026-06-10 00:00:00+00:00,10000.758944148978,0.0
2026-06-10 04:00:00+00:00,10000.758944148978,0.0
2026-06-10 08:00:00+00:00,10000.758944148978,0.0
2026-06-10 12:00:00+00:00,10000.758944148978,0.0
2026-06-10 16:00:00+00:00,9995.942777317676,-0.0004815801338877712
2026-06-10 20:00:00+00:00,10033.975554333148,0.0
2026-06-11 00:00:00+00:00,9915.6840538004,-0.01178909594628863
2026-06-11 04:00:00+00:00,9913.877284894395,-0.01196916105569834
2026-06-11 08:00:00+00:00,9890.402578623494,-0.014308683027202784
2026-06-11 12:00:00+00:00,9912.062059029286,-0.01215006899744886
2026-06-11 16:00:00+00:00,9862.680801936622,-0.017071473960543315
2026-06-11 20:00:00+00:00,9862.680801936622,-0.017071473960543315
2026-06-12 00:00:00+00:00,9862.680801936622,-0.017071473960543315
2026-06-12 04:00:00+00:00,9862.680801936622,-0.017071473960543315
2026-06-12 08:00:00+00:00,9862.680801936622,-0.017071473960543315
