time,equity,drawdown
2026-04-24 04:00:00+00:00,10000.0,0.0
2026-04-24 08:00:00+00:00,10000.0,0.0
2026-04-24 12:00:00+00:00,10000.0,0.0
2026-04-24 16:00:00+00:00,10000.0,0.0
2026-04-24 20:00:00+00:00,10000.0,0.0
2026-04-25 00:00:00+00:00,10000.0,0.0
2026-04-25 04:00:00+00:00,10000.0,0.0
2026-04-25 08:00:00+00:00,10000.0,0.0
2026-04-25 12:00:00+00:00,10000.0,0.0
2026-04-25 16:00:00+00:00,10000.0,0.0
2026-04-25 20:00:00+00:00,10000.0,0.0
2026-04-26 00:00:00+00:00,10000.0,0.0
2026-04-26 04:00:00+00:00,10000.0,0.0
2026-04-26 08:00:00+00:00,10000.0,0.0
2026-04-26 12:00:00+00:00,10000.0,0.0
2026-04-26 16:00:00+00:00,10000.0,0.0
2026-04-26 20:00:00+00:00,10000.0,0.0
2026-04-27 00:00:00+00:00,10000.0,0.0
2026-04-27 04:00:00+00:00,10000.0,0.0
2026-04-27 08:00:00+00:00,10000.0,0.0
2026-04-27 12:00:00+00:00,10000.0,0.0
2026-04-27 16:00:00+00:00,10000.0,0.0
2026-04-27 20:00:00+00:00,10000.0,0.0
2026-04-28 00:00:00+00:00,10000.0,0.0
2026-04-28 04:00:00+00:00,10000.0,0.0
2026-04-28 08:00:00+00:00,10000.0,0.0
2026-04-28 12:00:00+00:00,10000.0,0.0
2026-04-28 16:00:00+00:00,10000.0,0.0
2026-04-28 20:00:00+00:00,10000.0,0.0
2026-04-29 00:00:00+00:00,10000.0,0.0
2026-04-29 04:00:00+00:00,10000.0,0.0
2026-04-29 08:00:00+00:00,10000.0,0.0
2026-04-29 12:00:00+00:00,10000.0,0.0
2026-04-29 16:00:00+00:00,9994.957345532783,-0.0005042654467217744
2026-04-29 20:00:00+00:00,9964.085568029801,-0.0035914431970198724
2026-04-30 00:00:00+00:00,9955.77584511332,-0.004422415488668063
2026-04-30 04:00:00+00:00,9936.122528670789,-0.006387747132921118
2026-04-30 08:00:00+00:00,9943.758497019699,-0.005624150298030095
2026-04-30 12:00:00+00:00,9913.936454459297,-0.008606354554070328
2026-04-30 16:00:00+00:00,9920.9260442394,-0.007907395576059906
2026-04-30 20:00:00+00:00,9928.979484025109,-0.007102051597489112
2026-05-01 00:00:00+00:00,9863.761759103149,-0.0136238240896851
2026-05-01 04:00:00+00:00,9863.761759103149,-0.0136238240896851
2026-05-01 08:00:00+00:00,9863.761759103149,-0.0136238240896851
2026-05-01 12:00:00+00:00,9863.761759103149,-0.0136238240896851
2026-05-01 16:00:00+00:00,9863.761759103149,-0.0136238240896851
2026-05-01 20:00:00+00:00,9863.761759103149,-0.0136238240896851
2026-05-02 00:00:00+00:00,9863.761759103149,-0.0136238240896851
2026-05-02 04:00:00+00:00,9863.761759103149,-0.0136238240896851
2026-05-02 08:00:00+00:00,9857.647480706786,-0.014235251929321402
2026-05-02 12:00:00+00:00,9891.344070016276,-0.01086559299837242
2026-05-02 16:00:00+00:00,9891.180764917037,-0.01088192350829631
2026-05-02 20:00:00+00:00,9904.472452217387,-0.00955275477826123
2026-05-03 00:00:00+00:00,9808.383100973591,-0.019161689902640888
2026-05-03 04:00:00+00:00,9840.197044353128,-0.015980295564687164
2026-05-03 08:00:00+00:00,9898.346823111904,-0.010165317688809572
2026-05-03 12:00:00+00:00,9894.499799902027,-0.010550020009797323
2026-05-03 16:00:00+00:00,9936.943099804917,-0.006305690019508203
2026-05-03 20:00:00+00:00,9849.479961832134,-0.015052003816786619
2026-05-04 00:00:00+00:00,10594.935386420235,0.0
2026-05-04 04:00:00+00:00,10304.614542796817,-0.02740185126523087
2026-05-04 08:00:00+00:00,9906.81809499206,-0.06494775723787327
2026-05-04 12:00:00+00:00,10050.949078196865,-0.051343994878969124
2026-05-04 16:00:00+00:00,10076.71847118003,-0.048911757961678126
2026-05-04 20:00:00+00:00,10044.315803117534,-0.05197007468383841
2026-05-05 00:00:00+00:00,10193.70332076521,-0.03787017579826801
2026-05-05 04:00:00+00:00,10184.907917659937,-0.03870032744945662
2026-05-05 08:00:00+00:00,10203.99912708491,-0.03689840901119579
2026-05-05 12:00:00+00:00,10272.560318715616,-0.030427280200105322
2026-05-05 16:00:00+00:00,10265.23853697902,-0.031118344512397256
2026-05-05 20:00:00+00:00,10153.73215134055,-0.04164284339526836
2026-05-06 00:00:00+00:00,10271.282989493584,-0.030547840559885242
2026-05-06 04:00:00+00:00,10233.090616950183,-0.03415261691296734
2026-05-06 08:00:00+00:00,10455.664719089851,-0.013145022810510998
2026-05-06 12:00:00+00:00,10227.17288344705,-0.034711160527184926
2026-05-06 16:00:00+00:00,10196.325842573362,-0.03762264981415364
2026-05-06 20:00:00+00:00,10194.024363126438,-0.03783987430519431
2026-05-07 00:00:00+00:00,10111.914002228154,-0.0455898376512216
2026-05-07 04:00:00+00:00,10234.19448808034,-0.03404842834645927
2026-05-07 08:00:00+00:00,10114.357138626592,-0.045359242908608044
2026-05-07 12:00:00+00:00,9980.350660231003,-0.05800740672538307
2026-05-07 16:00:00+00:00,9979.419765232573,-0.058095268988292426
2026-05-07 20:00:00+00:00,9977.385929036078,-0.058287232046330684
2026-05-08 00:00:00+00:00,9970.261461615723,-0.058959672902316185
2026-05-08 04:00:00+00:00,9970.261461615723,-0.058959672902316185
2026-05-08 08:00:00+00:00,9970.261461615723,-0.058959672902316185
2026-05-08 12:00:00+00:00,9970.261461615723,-0.058959672902316185
2026-05-08 16:00:00+00:00,9970.261461615723,-0.058959672902316185
2026-05-08 20:00:00+00:00,9970.261461615723,-0.058959672902316185
2026-05-09 00:00:00+00:00,9970.261461615723,-0.058959672902316185
2026-05-09 04:00:00+00:00,9970.261461615723,-0.058959672902316185
2026-05-09 08:00:00+00:00,9965.543337320001,-0.05940499173849989
2026-05-09 12:00:00+00:00,9953.018687989508,-0.06058712724699444
2026-05-09 16:00:00+00:00,9953.018687989508,-0.06058712724699444
2026-05-09 20:00:00+00:00,9953.018687989508,-0.06058712724699444
2026-05-10 00:00:00+00:00,9953.018687989508,-0.06058712724699444
2026-05-10 04:00:00+00:00,9953.018687989508,-0.06058712724699444
2026-05-10 08:00:00+00:00,9953.018687989508,-0.06058712724699444
2026-05-10 12:00:00+00:00,9943.759104584315,-0.061461090425388276
2026-05-10 16:00:00+00:00,9946.576210692274,-0.06119519865680134
2026-05-10 20:00:00+00:00,9808.651788500947,-0.07421315649806459
2026-05-11 00:00:00+00:00,9685.155300464072,-0.08586933782741601
2026-05-11 04:00:00+00:00,9685.155300464072,-0.08586933782741601
2026-05-11 08:00:00+00:00,9679.20993297814,-0.0864304896673368
2026-05-11 12:00:00+00:00,9696.65838258733,-0.08478362265278627
2026-05-11 16:00:00+00:00,9786.125696722142,-0.07633927534232654
2026-05-11 20:00:00+00:00,9748.621852935348,-0.07987906510214549
2026-05-12 00:00:00+00:00,9618.312745231427,-0.09217825362489385
2026-05-12 04:00:00+00:00,9615.243303082074,-0.09246796205985874
2026-05-12 08:00:00+00:00,9601.554943366838,-0.09375993404609473
2026-05-12 12:00:00+00:00,9557.042874793407,-0.09796119313357188
2026-05-12 16:00:00+00:00,9564.272731940255,-0.09727880509785869
2026-05-12 20:00:00+00:00,9561.12133551609,-0.09757624876402804
2026-05-13 00:00:00+00:00,9563.906712068765,-0.09731335178060285
2026-05-13 04:00:00+00:00,9552.272193204648,-0.09841147257509386
2026-05-13 08:00:00+00:00,9525.843683643612,-0.10090592002542098
2026-05-13 12:00:00+00:00,9450.67992991496,-0.1080002298052607
2026-05-13 16:00:00+00:00,9450.67992991496,-0.1080002298052607
2026-05-13 20:00:00+00:00,9450.67992991496,-0.1080002298052607
2026-05-14 00:00:00+00:00,9450.67992991496,-0.1080002298052607
2026-05-14 04:00:00+00:00,9447.879579617456,-0.10826454008138509
2026-05-14 08:00:00+00:00,9465.914508549458,-0.10656231838071117
2026-05-14 12:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-14 16:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-14 20:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-15 00:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-15 04:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-15 08:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-15 12:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-15 16:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-15 20:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-16 00:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-16 04:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-16 08:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-16 12:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-16 16:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-16 20:00:00+00:00,9394.038858841459,-0.11334628138629255
2026-05-17 00:00:00+00:00,9389.908511045984,-0.11373612310262515
2026-05-17 04:00:00+00:00,9378.215940709917,-0.11483972306898771
2026-05-17 08:00:00+00:00,9365.529265203579,-0.1160371513725712
2026-05-17 12:00:00+00:00,9378.523639929288,-0.11481068096460967
2026-05-17 16:00:00+00:00,9356.279481584372,-0.11691018960091781
2026-05-17 20:00:00+00:00,9623.9901500312,-0.09164239336782709
2026-05-18 00:00:00+00:00,9721.665562657827,-0.08242332698712795
2026-05-18 04:00:00+00:00,9697.033367390795,-0.084748229817456
2026-05-18 08:00:00+00:00,9639.03146212766,-0.09022272335117576
2026-05-18 12:00:00+00:00,9813.281021704428,-0.0737762276226499
2026-05-18 16:00:00+00:00,9705.545859901988,-0.08394478060321142
2026-05-18 20:00:00+00:00,9680.236863626938,-0.08633356310654672
2026-05-19 00:00:00+00:00,9707.613479118056,-0.08374962894436144
2026-05-19 04:00:00+00:00,9650.685517924054,-0.08912275856882024
2026-05-19 08:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-19 12:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-19 16:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-19 20:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-20 00:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-20 04:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-20 08:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-20 12:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-20 16:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-20 20:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-21 00:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-21 04:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-21 08:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-21 12:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-21 16:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-21 20:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-22 00:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-22 04:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-22 08:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-22 12:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-22 16:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-22 20:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-23 00:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-23 04:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-23 08:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-23 12:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-23 16:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-23 20:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-24 00:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-24 04:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-24 08:00:00+00:00,9709.029322410679,-0.08361599497294159
2026-05-24 12:00:00+00:00,9709.029322410679,-0.08361599497294159
