time,equity,drawdown
2026-05-30 00:00:00+00:00,10000.0,0.0
2026-05-30 04:00:00+00:00,10000.0,0.0
2026-05-30 08:00:00+00:00,10000.0,0.0
2026-05-30 12:00:00+00:00,10000.0,0.0
2026-05-30 16:00:00+00:00,10000.0,0.0
2026-05-30 20:00:00+00:00,10000.0,0.0
2026-05-31 00:00:00+00:00,10000.0,0.0
2026-05-31 04:00:00+00:00,10000.0,0.0
2026-05-31 08:00:00+00:00,10000.0,0.0
2026-05-31 12:00:00+00:00,10000.0,0.0
2026-05-31 16:00:00+00:00,10000.0,0.0
2026-05-31 20:00:00+00:00,10000.0,0.0
2026-06-01 00:00:00+00:00,10000.0,0.0
2026-06-01 04:00:00+00:00,10000.0,0.0
2026-06-01 08:00:00+00:00,10000.0,0.0
2026-06-01 12:00:00+00:00,10000.0,0.0
2026-06-01 16:00:00+00:00,10000.0,0.0
2026-06-01 20:00:00+00:00,10000.0,0.0
2026-06-02 00:00:00+00:00,10000.0,0.0
2026-06-02 04:00:00+00:00,10000.0,0.0
2026-06-02 08:00:00+00:00,10000.0,0.0
2026-06-02 12:00:00+00:00,10000.0,0.0
2026-06-02 16:00:00+00:00,10000.0,0.0
2026-06-02 20:00:00+00:00,10000.0,0.0
2026-06-03 00:00:00+00:00,10000.0,0.0
2026-06-03 04:00:00+00:00,10000.0,0.0
2026-06-03 08:00:00+00:00,10000.0,0.0
2026-06-03 12:00:00+00:00,10000.0,0.0
2026-06-03 16:00:00+00:00,10000.0,0.0
2026-06-03 20:00:00+00:00,10000.0,0.0
2026-06-04 00:00:00+00:00,10000.0,0.0
2026-06-04 04:00:00+00:00,10000.0,0.0
2026-06-04 08:00:00+00:00,9998.633151611573,-0.00013668483884266003
2026-06-04 12:00:00+00:00,9967.022742766672,-0.003297725723332756
2026-06-04 16:00:00+00:00,9971.139667055308,-0.002886033294469237
2026-06-04 20:00:00+00:00,9969.078831334993,-0.0030921168665006826
2026-06-05 00:00:00+00:00,9986.702132910297,-0.0013297867089703264
2026-06-05 04:00:00+00:00,10008.37716285557,0.0
2026-06-05 08:00:00+00:00,10015.145781117688,0.0
2026-06-05 12:00:00+00:00,10049.546843496175,0.0
2026-06-05 16:00:00+00:00,10053.508438078252,0.0
2026-06-05 20:00:00+00:00,10049.499630559661,-0.00039874711831011656
2026-06-06 00:00:00+00:00,10058.109553345843,0.0
2026-06-06 04:00:00+00:00,10053.044892883383,-0.000503539997809499
2026-06-06 08:00:00+00:00,10060.019531232108,0.0
2026-06-06 12:00:00+00:00,10059.34996595063,-6.655705581870563e-05
2026-06-06 16:00:00+00:00,10061.344119702435,0.0
2026-06-06 20:00:00+00:00,10061.344119702435,0.0
2026-06-07 00:00:00+00:00,10061.344119702435,0.0
2026-06-07 04:00:00+00:00,10061.344119702435,0.0
2026-06-07 08:00:00+00:00,10061.344119702435,0.0
2026-06-07 12:00:00+00:00,10061.344119702435,0.0
2026-06-07 16:00:00+00:00,10061.344119702435,0.0
2026-06-07 20:00:00+00:00,10061.344119702435,0.0
2026-06-08 00:00:00+00:00,10061.344119702435,0.0
2026-06-08 04:00:00+00:00,10061.344119702435,0.0
2026-06-08 08:00:00+00:00,10061.344119702435,0.0
2026-06-08 12:00:00+00:00,10061.344119702435,0.0
2026-06-08 16:00:00+00:00,10061.344119702435,0.0
2026-06-08 20:00:00+00:00,10061.344119702435,0.0
2026-06-09 00:00:00+00:00,10061.344119702435,0.0
2026-06-09 04:00:00+00:00,10061.344119702435,0.0
2026-06-09 08:00:00+00:00,10061.344119702435,0.0
2026-06-09 12:00:00+00:00,10061.344119702435,0.0
2026-06-09 16:00:00+00:00,10061.344119702435,0.0
2026-06-09 20:00:00+00:00,10061.344119702435,0.0
2026-06-10 00:00:00+00:00,10061.344119702435,0.0
2026-06-10 04:00:00+00:00,10061.344119702435,0.0
2026-06-10 08:00:00+00:00,10061.344119702435,0.0
2026-06-10 12:00:00+00:00,10061.344119702435,0.0
2026-06-10 16:00:00+00:00,10056.527952871133,-0.00047868026120601037
2026-06-10 20:00:00+00:00,10094.560729886605,0.0
2026-06-11 00:00:00+00:00,9976.269229353857,-0.01171834056954324
2026-06-11 04:00:00+00:00,9974.462460447852,-0.0118973249705836
2026-06-11 08:00:00+00:00,9950.987754176951,-0.014222805682329809
2026-06-11 12:00:00+00:00,9972.647234582742,-0.012077147145483802
2026-06-11 16:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-11 20:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-12 00:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-12 04:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-12 08:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-12 12:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-12 16:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-12 20:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-13 00:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-13 04:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-13 08:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-13 12:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-13 16:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-13 20:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-14 00:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-14 04:00:00+00:00,9923.265977490079,-0.016969014995311338
2026-06-14 08:00:00+00:00,9917.774159061526,-0.017513052380939476
2026-06-14 12:00:00+00:00,9862.381170638339,-0.02300046187853033
2026-06-14 16:00:00+00:00,9833.234585573275,-0.025887817341039066
2026-06-14 20:00:00+00:00,9827.601942434656,-0.026445805280221224
2026-06-15 00:00:00+00:00,9841.667077152217,-0.025052467313971927
2026-06-15 04:00:00+00:00,9789.405728755415,-0.03022964637061709
2026-06-15 08:00:00+00:00,9905.2074658664,-0.018757949859035783
2026-06-15 12:00:00+00:00,10122.555178202892,0.0
2026-06-15 16:00:00+00:00,9957.556608267756,-0.01630009093854401
2026-06-15 20:00:00+00:00,9796.563330523155,-0.03220450192078994
2026-06-16 00:00:00+00:00,9752.464372361173,-0.03656100651727179
2026-06-16 04:00:00+00:00,9769.199689408513,-0.03490773649278467
2026-06-16 08:00:00+00:00,9817.361531240898,-0.03014986251882068
2026-06-16 12:00:00+00:00,9749.494937629403,-0.036854354854672255
2026-06-16 16:00:00+00:00,9758.674690283597,-0.0359474936429931
2026-06-16 20:00:00+00:00,9754.695736191848,-0.03634057167731353
2026-06-17 00:00:00+00:00,9767.05277103961,-0.03511982902585631
2026-06-17 04:00:00+00:00,9729.767220269052,-0.03880324196993645
2026-06-17 08:00:00+00:00,9695.466066331112,-0.04219182848135428
2026-06-17 12:00:00+00:00,9707.563625789986,-0.04099671921833692
2026-06-17 16:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-17 20:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-18 00:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-18 04:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-18 08:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-18 12:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-18 16:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-18 20:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-19 00:00:00+00:00,9607.732129808534,-0.05085900144095412
2026-06-19 04:00:00+00:00,9605.581440741917,-0.05107146647856131
2026-06-19 08:00:00+00:00,9605.7527416367,-0.051054543785450046
2026-06-19 12:00:00+00:00,9580.507969922057,-0.05354845676198805
2026-06-19 16:00:00+00:00,9588.768622845671,-0.052732392756587254
2026-06-19 20:00:00+00:00,9566.344520000013,-0.054947653869111934
2026-06-20 00:00:00+00:00,9569.226153097217,-0.05466297939251252
2026-06-20 04:00:00+00:00,9559.379412039358,-0.05563573191245552
2026-06-20 08:00:00+00:00,9559.379412039358,-0.05563573191245552
2026-06-20 12:00:00+00:00,9559.379412039358,-0.05563573191245552
2026-06-20 16:00:00+00:00,9559.379412039358,-0.05563573191245552
2026-06-20 20:00:00+00:00,9559.379412039358,-0.05563573191245552
2026-06-21 00:00:00+00:00,9559.379412039358,-0.05563573191245552
2026-06-21 04:00:00+00:00,9556.818894960876,-0.05588868356679633
2026-06-21 08:00:00+00:00,9541.339155326592,-0.05741791599495005
