time,equity,drawdown
2026-03-11 12:00:00+00:00,10000.0,0.0
2026-03-11 16:00:00+00:00,10000.0,0.0
2026-03-11 20:00:00+00:00,10000.0,0.0
2026-03-12 00:00:00+00:00,10000.0,0.0
2026-03-12 04:00:00+00:00,10000.0,0.0
2026-03-12 08:00:00+00:00,10000.0,0.0
2026-03-12 12:00:00+00:00,10000.0,0.0
2026-03-12 16:00:00+00:00,10000.0,0.0
2026-03-12 20:00:00+00:00,10000.0,0.0
2026-03-13 00:00:00+00:00,10000.0,0.0
2026-03-13 04:00:00+00:00,10000.0,0.0
2026-03-13 08:00:00+00:00,10000.0,0.0
2026-03-13 12:00:00+00:00,10000.0,0.0
2026-03-13 16:00:00+00:00,10000.0,0.0
2026-03-13 20:00:00+00:00,10000.0,0.0
2026-03-14 00:00:00+00:00,10000.0,0.0
2026-03-14 04:00:00+00:00,10000.0,0.0
2026-03-14 08:00:00+00:00,10000.0,0.0
2026-03-14 12:00:00+00:00,10000.0,0.0
2026-03-14 16:00:00+00:00,10000.0,0.0
2026-03-14 20:00:00+00:00,10000.0,0.0
2026-03-15 00:00:00+00:00,10000.0,0.0
2026-03-15 04:00:00+00:00,10000.0,0.0
2026-03-15 08:00:00+00:00,10000.0,0.0
2026-03-15 12:00:00+00:00,10000.0,0.0
2026-03-15 16:00:00+00:00,10000.0,0.0
2026-03-15 20:00:00+00:00,10000.0,0.0
2026-03-16 00:00:00+00:00,10000.0,0.0
2026-03-16 04:00:00+00:00,10000.0,0.0
2026-03-16 08:00:00+00:00,9995.242995877048,-0.0004757004122951658
2026-03-16 12:00:00+00:00,9983.542591439189,-0.001645740856081157
2026-03-16 16:00:00+00:00,10069.437270824204,0.0
2026-03-16 20:00:00+00:00,10140.135842244383,0.0
2026-03-17 00:00:00+00:00,10032.266157466616,-0.010637893461779346
2026-03-17 04:00:00+00:00,10023.90969405211,-0.011461991239611224
2026-03-17 08:00:00+00:00,9999.053288991236,-0.013913280398610506
2026-03-17 12:00:00+00:00,9948.66757000653,-0.01888221964839809
2026-03-17 16:00:00+00:00,10013.319201410466,-0.012506404530163273
2026-03-17 20:00:00+00:00,9950.875698803622,-0.01866445838450137
2026-03-18 00:00:00+00:00,10045.885924351875,-0.009294739178922762
2026-03-18 04:00:00+00:00,9949.122737646343,-0.01883733192234649
2026-03-18 08:00:00+00:00,9787.766680329967,-0.03474994491162786
2026-03-18 12:00:00+00:00,9787.766680329967,-0.03474994491162786
2026-03-18 16:00:00+00:00,9787.766680329967,-0.03474994491162786
2026-03-18 20:00:00+00:00,9787.469035842802,-0.03477929801811441
2026-03-19 00:00:00+00:00,9788.971572465149,-0.03463112084911757
2026-03-19 04:00:00+00:00,9780.97891854863,-0.03541934045888073
2026-03-19 08:00:00+00:00,9780.97891854863,-0.03541934045888073
2026-03-19 12:00:00+00:00,9780.97891854863,-0.03541934045888073
2026-03-19 16:00:00+00:00,9780.97891854863,-0.03541934045888073
2026-03-19 20:00:00+00:00,9780.97891854863,-0.03541934045888073
2026-03-20 00:00:00+00:00,9780.97891854863,-0.03541934045888073
